date,log returns
2023-04-14 14:12:00,0.477972799946109
2023-04-14 14:13:00,0.6748387890444443
2023-04-14 14:14:00,0.3248706824292391
2023-04-14 14:15:00,0.6529375839428584
2023-04-14 14:16:00,0.8274677776817277
2023-04-14 14:17:00,0.5652561795419659
2023-04-14 14:18:00,0.3688629334910542
2023-04-14 14:19:00,0.3251241496646635
2023-04-14 14:20:00,0.6308214502275544
2023-04-14 14:21:00,0.543445489237847
2023-04-14 14:22:00,0.21596007553572455
2023-04-14 14:23:00,0.827250857145325
2023-04-14 14:24:00,0.7177665624454976
2023-04-14 14:25:00,0.5651030191894743
2023-04-14 14:26:00,1.0
2023-04-14 14:27:00,0.6082780760895328
2023-04-14 14:28:00,0.8033844110877293
2023-04-14 14:29:00,0.10913503616459519
2023-04-14 14:30:00,0.06497803742760505
2023-04-14 14:31:00,0.1949310196638051
2023-04-14 14:32:00,-0.06740763491531587
2023-04-14 14:33:00,0.7399313166826302
2023-04-14 14:34:00,0.7396065410852196
2023-04-14 14:35:00,0.25996721443249216
2023-04-14 14:36:00,0.19422842828237358
2023-04-14 14:37:00,0.9579323303387384
2023-04-14 14:38:00,0.12901961913664534
2023-04-14 14:39:00,0.543445489237847
2023-04-14 14:40:00,0.39067136607742886
2023-04-14 14:41:00,0.23770746652381494
2023-04-14 14:42:00,0.3249341280158986
2023-04-14 14:43:00,0.3685914736962198
2023-04-14 14:44:00,0.43420438995622124
2023-04-14 14:45:00,0.5217412099359967
2023-04-14 14:46:00,0.6748183852490658
2023-04-14 14:47:00,0.6746349412393432
2023-04-14 14:48:00,0.477972799946109
2023-04-14 14:49:00,0.10634587465610434
2023-04-14 14:50:00,0.43420892836464353
2023-04-14 14:51:00,0.477972799946109
2023-04-14 14:52:00,0.14945414918430022
2023-04-14 14:53:00,-0.0706973339173026
2023-04-14 14:54:00,0.5878210081467317
2023-04-14 14:55:00,0.7413754403545693
2023-04-14 14:56:00,0.4340951850653586
2023-04-14 14:57:00,0.565718908490604
2023-04-14 14:58:00,0.6752682479725018
2023-04-14 14:59:00,0.390308705629276
2023-04-14 15:00:00,0.368341446236549
2023-04-14 15:01:00,0.6533556382224036
2023-04-14 15:02:00,0.5217957443480118
2023-04-14 15:03:00,-0.22428870673484624
2023-04-14 15:04:00,-1.0
2023-04-14 15:05:00,0.8981519664980069
2023-04-14 15:06:00,0.6546403598745725
2023-04-14 15:07:00,0.6765471773025216
2023-04-14 15:08:00,0.5220750755526092
2023-04-14 15:09:00,0.1911431207713684
2023-04-14 15:10:00,0.6765887092045513
2023-04-14 15:11:00,0.6764019523278229
2023-04-14 15:12:00,0.5000089705930812
2023-04-14 15:13:00,0.14718838401375078
2023-04-14 15:14:00,0.12456365222933097
2023-04-14 15:15:00,0.5442821132990624
2023-04-14 15:16:00,0.9636054971298826
2023-04-14 15:17:00,0.34563831316222104
2023-04-14 15:18:00,0.3897036831056718
2023-04-14 15:19:00,0.6765264178642113
2023-04-14 15:20:00,0.27941918202800664
2023-04-14 15:21:00,0.6765264178642113
2023-04-14 15:22:00,0.23527077433353055
2023-04-14 15:23:00,0.500048158301955
2023-04-14 15:24:00,0.1908128619713702
2023-04-14 15:25:00,0.12400791895554442
2023-04-14 15:26:00,0.25644287407063043
2023-04-14 15:27:00,0.1008373937989927
2023-04-14 15:28:00,0.4335595854267693
2023-04-14 15:29:00,0.6555696023567915
2023-04-14 15:30:00,0.03370024004719746
2023-04-14 15:31:00,-0.011809731992221406
2023-04-14 15:32:00,-0.37070193307020294
2023-04-14 15:33:00,0.477972799946109
2023-04-14 15:34:00,0.6569250158929479
2023-04-14 15:35:00,0.5897409228965359
2023-04-14 15:36:00,0.3885630377740976
2023-04-14 15:37:00,0.34378708876354674
2023-04-14 15:38:00,0.5227108514194007
2023-04-14 15:39:00,0.9917798525017619
2023-04-14 15:40:00,0.2100556399532333
2023-04-14 15:41:00,0.43328685207987655
2023-04-14 15:42:00,0.2991343248280338
2023-04-14 15:43:00,0.5674109822595329
2023-04-14 15:44:00,0.6120590406169926
2023-04-14 15:45:00,0.32153056709262334
2023-04-14 15:46:00,0.030354882605567013
2023-04-14 15:47:00,0.5899663216582134
2023-04-14 15:48:00,0.6346639464785274
2023-04-14 15:49:00,0.41083369719745433
2023-04-14 15:50:00,0.16437424609581575
2023-04-14 15:51:00,0.6124292479540634
2023-04-14 15:52:00,0.18654214395997726
2023-04-14 15:53:00,0.028830589304455867
2023-04-14 15:54:00,0.8373630100814458
2023-04-14 15:55:00,-0.038843294408669515
2023-04-14 15:56:00,0.6578785124699766
2023-04-14 15:57:00,0.9046351822833151
2023-04-14 15:58:00,0.25352118549872604
2023-04-14 15:59:00,0.477972799946109
2023-04-14 16:00:00,0.4105907373197042
2023-04-14 16:01:00,0.8370954358755164
2023-04-14 16:02:00,0.5900734071023449
2023-04-14 16:03:00,0.5676104302668347
2023-04-14 16:04:00,0.8808716266320729
2023-04-14 16:05:00,0.030259917451542218
2023-04-14 16:06:00,0.16400765891581431
2023-04-14 16:07:00,0.36572909323663283
2023-04-14 16:08:00,0.500426317870111
