time,log returns
2023-04-09 23:15:00,8.46852305482525e-05
2023-04-09 23:30:00,8.595148165807965e-05
2023-04-09 23:45:00,8.547488808802444e-05
2023-04-10 00:00:00,8.727045681532295e-05
2023-04-10 00:15:00,8.815346572327905e-05
2023-04-10 00:30:00,8.740196448701106e-05
2023-04-10 00:45:00,8.659739257950178e-05
2023-04-10 01:00:00,8.547659916263804e-05
2023-04-10 01:15:00,8.485603373752527e-05
2023-04-10 01:30:00,8.529669783068506e-05
2023-04-10 01:45:00,8.803499982691903e-05
2023-04-10 02:00:00,8.862830004061507e-05
2023-04-10 02:15:00,8.80255099391632e-05
2023-04-10 02:30:00,8.745911051768248e-05
2023-04-10 02:45:00,8.736669222699726e-05
2023-04-10 03:00:00,8.627825379199042e-05
2023-04-10 03:15:00,8.636441767805817e-05
2023-04-10 03:30:00,8.703175137841999e-05
2023-04-10 03:45:00,8.690682123222316e-05
2023-04-10 04:00:00,8.62175531879646e-05
2023-04-10 04:15:00,8.690263462771564e-05
2023-04-10 04:30:00,8.688510152631956e-05
2023-04-10 04:45:00,8.655578657180019e-05
2023-04-10 05:00:00,8.581276811347061e-05
2023-04-10 05:15:00,8.681378386021007e-05
2023-04-10 05:30:00,8.800554554819814e-05
2023-04-10 05:45:00,8.872019470513529e-05
2023-04-10 06:00:00,8.717565273366149e-05
2023-04-10 06:15:00,8.639683170915801e-05
2023-04-10 06:30:00,8.561532337830486e-05
2023-04-10 06:45:00,8.62772689475275e-05
2023-04-10 07:00:00,8.656079629988048e-05
2023-04-10 07:15:00,8.657432337835693e-05
2023-04-10 07:30:00,8.613123605393045e-05
2023-04-10 07:45:00,8.62529035208998e-05
2023-04-10 08:00:00,8.654815078509761e-05
2023-04-10 08:15:00,8.716425212014402e-05
2023-04-10 08:30:00,8.599879418214485e-05
2023-04-10 08:45:00,8.505438131525909e-05
2023-04-10 09:00:00,8.486412399870847e-05
2023-04-10 09:15:00,8.60639004698861e-05
2023-04-10 09:30:00,8.661456719641098e-05
2023-04-10 09:45:00,8.641006660307145e-05
2023-04-10 10:00:00,8.635082423013186e-05
2023-04-10 10:15:00,8.651894482552495e-05
2023-04-10 10:30:00,8.632660965603601e-05
2023-04-10 10:45:00,8.67736846924148e-05
2023-04-10 11:00:00,8.685842045959378e-05
2023-04-10 11:15:00,8.660057456848311e-05
2023-04-10 11:30:00,8.58488394055142e-05
2023-04-10 11:45:00,8.538358216405532e-05
2023-04-10 12:00:00,8.627278785133894e-05
2023-04-10 12:15:00,8.646242215507808e-05
2023-04-10 12:30:00,8.699655707879606e-05
2023-04-10 12:45:00,8.785312957318523e-05
2023-04-10 13:00:00,8.699547837156488e-05
2023-04-10 13:15:00,8.703503628541744e-05
2023-04-10 13:30:00,8.662598409742931e-05
2023-04-10 13:45:00,8.676007256677807e-05
2023-04-10 14:00:00,8.725868027106929e-05
2023-04-10 14:15:00,8.82408106007539e-05
2023-04-10 14:30:00,8.744139209142156e-05
2023-04-10 14:45:00,8.806604368770832e-05
2023-04-10 15:00:00,8.642253476355641e-05
2023-04-10 15:15:00,8.737285337922802e-05
2023-04-10 15:30:00,8.392641247332178e-05
2023-04-10 15:45:00,8.414284242734809e-05
2023-04-10 16:00:00,8.203366279153825e-05
2023-04-10 16:15:00,8.253466033616898e-05
2023-04-10 16:30:00,8.4841008229951e-05
2023-04-10 16:45:00,8.690417238635655e-05
2023-04-10 17:00:00,9.100673941649876e-05
2023-04-10 17:15:00,8.152768543448746e-05
2023-04-10 17:30:00,7.364861136179273e-05
2023-04-10 17:45:00,7.304640760303922e-05
2023-04-10 18:00:00,7.540568112308823e-05
2023-04-10 18:15:00,7.692915442686268e-05
2023-04-10 18:30:00,7.928125491823718e-05
2023-04-10 18:45:00,8.231050415982103e-05
2023-04-10 19:00:00,8.435358983020173e-05
2023-04-10 19:15:00,8.171448445542986e-05
2023-04-10 19:30:00,8.217126412154215e-05
2023-04-10 19:45:00,8.565774797908519e-05
2023-04-10 20:00:00,8.734356440541925e-05
