time,log returns
2022-04-02,-0.0868019362887267
2022-04-03,0.056528802094651186
2022-04-04,-0.020770289414447113
2022-04-05,-0.02571811690725678
2022-04-06,-0.1748772737906334
2022-04-07,0.057713388486857156
2022-04-08,-0.02140371940311554
2022-04-09,-0.042990511073091736
2022-04-10,-0.05062351718961856
2022-04-11,-0.004815529523643936
2022-04-12,0.09478443350914387
2022-04-13,0.0238275643792139
2022-04-14,0.02619307706136315
2022-04-15,-0.011001982863285364
2022-04-16,-0.003374886913102112
2022-04-17,0.01777229698496671
2022-04-18,-0.017501622336847485
2022-04-19,-0.054390217710715255
2022-04-20,-0.03928942238688119
2022-04-21,-0.002048154252408272
2022-04-22,-0.018697590820917633
2022-04-23,-0.1453349075801712
2022-04-24,-0.016918606737131074
2022-04-25,-0.05438665768746184
2022-04-26,-0.10342295371710916
2022-04-27,0.1369942432318665
2022-04-28,0.020644023648633644
2022-04-29,-0.020964641780757437
2022-04-30,-0.0030628908809696796
2022-05-01,0.019147698869759297
2022-05-02,-0.009413347095154288
2022-05-03,0.00954343554312591
2022-05-04,-0.043095991121673165
2022-05-05,0.006347961878652098
2022-05-06,-0.03660329460437427
2022-05-07,0.018416442776240206
2022-05-08,-0.016056630212843533
2022-05-09,-0.07920727253458405
2022-05-10,-0.061550843947296804
2022-05-11,-0.007468567142370601
2022-05-12,-0.0234003441265706
2022-05-13,-0.019609160343626534
2022-05-14,-0.017809652042272615
2022-05-15,0.09427667145071826
2022-05-16,-0.026222889325070293
2022-05-17,-0.13417335284066634
2022-05-18,-0.07247075058826871
2022-05-19,0.016152964516213692
2022-05-20,0.026540793473792502
2022-05-21,-0.033994546762410066
2022-05-22,0.016960281454744073
2022-05-23,-0.0347378696801206
2022-05-24,-0.0370287346547852
2022-05-25,-0.03915452694312336
2022-05-26,-0.033483561001369726
2022-05-27,-0.019542023449376653
2022-05-28,-0.03815478746628492
2022-05-29,-0.006619944373127607
2022-05-30,0.06701018637852664
2022-05-31,-0.005224874696331538
2022-06-01,-0.04968601625037616
2022-06-02,-0.03461879187987024
2022-06-03,0.035942406651154155
2022-06-04,-0.04065414960702836
2022-06-05,0.019316796794728218
2022-06-06,-0.01918824216602461
2022-06-07,-0.03984083732417555
2022-06-08,-0.1418763357722495
2022-06-09,-0.008123683767837364
2022-06-10,-0.044650042726884116
2022-06-11,-0.01677736844071329
2022-06-12,0.021516263276146093
2022-06-13,0.04602190105579648
2022-06-14,0.07685969782354032
2022-06-15,-0.03433007027369709
2022-06-16,-0.13298970452792203
2022-06-17,0.004954548925737428
2022-06-18,0.017161162238735837
2022-06-19,0.09991310731727289
2022-06-20,-0.04081125453753998
2022-06-21,0.13177746477354402
2022-06-22,-0.04226835318402023
2022-06-23,-0.026927391653134142
2022-06-24,-0.05492740270746825
2022-06-25,-0.02564816161499426
2022-06-26,-0.02814701428276663
2022-06-27,-0.054949387164993584
2022-06-28,0.013977815183372164
2022-06-29,0.017819835620557195
2022-06-30,0.014885813486291647
2022-07-01,-0.003277744607376231
2022-07-02,-0.03954130067055222
2022-07-03,-0.048981847644021956
2022-07-04,0.010783057192038318
2022-07-05,0.023383391560974565
2022-07-06,-0.036521270243222506
2022-07-07,-0.04442766133053388
2022-07-08,-0.02551820151610605
2022-07-09,-0.11695805838030046
2022-07-10,-0.03317210546354224
2022-07-11,-0.015511977456056533
2022-07-12,0.009309213991207736
2022-07-13,0.01731285804939103
2022-07-14,-0.026530815651032644
2022-07-15,0.0027962065597938925
2022-07-16,0.08171218690292872
2022-07-17,-0.03716616969295788
2022-07-18,2.116548198703716e-05
2022-07-19,0.054335943859912604
2022-07-20,-0.02909976629454759
2022-07-21,-0.0504394645081318
2022-07-22,-0.006898326167313749
2022-07-23,0.013135197303803112
2022-07-24,0.03782183218562305
2022-07-25,0.05623178030740301
2022-07-26,0.023447320846236103
2022-07-27,-0.011143748441004877
2022-07-28,-0.02683579568454574
2022-07-29,0.029008846262816117
2022-07-30,-0.021805742976914736
2022-07-31,0.04541499297485724
2022-08-01,-0.03361736110225677
2022-08-02,0.016563334063739523
2022-08-03,-0.06705618153139953
