rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/dilation_base,config/dropout,config/input_chunk_length,config/kernel_size,config/n_epochs,config/num_filters,config/num_layers,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0011987980397216,0.0009021844009717,22.102749586105347,False,1,09037e12,2023-07-06_18-15-01,1688660101,22.102749586105347,2873048,cs02.science.uu.nl,131.211.30.52,22.102749586105347,1,16,12,0.45467260479927063,9,5,50,24,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_1_batch_size=16,dilation_base=12,dropout=0.4547,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=50,num_filters=24,num_2023-07-06_18-13-24"
0.0015377862261774,0.0013393323166221,18.728866815567017,True,1,6a4347a9,2023-07-06_18-15-20,1688660120,18.728866815567017,2873048,cs02.science.uu.nl,131.211.30.52,18.728866815567017,1,64,2,0.24766506254673004,12,3,100,8,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_2_batch_size=64,dilation_base=2,dropout=0.2477,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=100,num_filters=8,num__2023-07-06_18-15-01"
0.0012127069823848,0.0010031754526238,17.23979902267456,False,1,49c64739,2023-07-06_18-15-37,1688660137,17.23979902267456,2873048,cs02.science.uu.nl,131.211.30.52,17.23979902267456,1,32,16,0.05992548167705536,12,7,50,11,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_3_batch_size=32,dilation_base=16,dropout=0.0599,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=50,num_filters=11,num_2023-07-06_18-15-20"
0.0008258311132751,0.0005591549594068,18.32301115989685,False,1,77a5f47a,2023-07-06_18-15-56,1688660156,18.32301115989685,2873048,cs02.science.uu.nl,131.211.30.52,18.32301115989685,1,32,4,0.28261932730674744,12,2,75,8,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_4_batch_size=32,dilation_base=4,dropout=0.2826,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=75,num_filters=8,num_l_2023-07-06_18-15-37"
0.0019222159753955,0.0017668995127253,17.97128438949585,True,1,ad0a0f32,2023-07-06_18-16-14,1688660174,17.97128438949585,2873048,cs02.science.uu.nl,131.211.30.52,17.97128438949585,1,16,8,0.3681349754333496,12,9,50,11,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_5_batch_size=16,dilation_base=8,dropout=0.3681,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=50,num_filters=11,num__2023-07-06_18-15-56"
0.0056322652255829,0.0055722983313299,16.866482973098755,True,1,cb8ee031,2023-07-06_18-16-31,1688660191,16.866482973098755,2873048,cs02.science.uu.nl,131.211.30.52,16.866482973098755,1,64,12,0.10067930817604065,24,3,75,16,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_6_batch_size=64,dilation_base=12,dropout=0.1007,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=16,num_2023-07-06_18-16-14"
0.0046278711908393,0.0045542822817312,16.720126390457153,True,1,10e84d7c,2023-07-06_18-16-47,1688660207,16.720126390457153,2873048,cs02.science.uu.nl,131.211.30.52,16.720126390457153,1,32,4,0.1504410207271576,24,7,25,3,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_7_batch_size=32,dilation_base=4,dropout=0.1504,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=25,num_filters=3,num_l_2023-07-06_18-16-31"
0.0008631231231399,0.0006273817798126,18.45290946960449,False,1,3c8b123d,2023-07-06_18-17-06,1688660226,18.45290946960449,2873048,cs02.science.uu.nl,131.211.30.52,18.45290946960449,1,32,8,0.43328389525413513,24,5,100,16,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_8_batch_size=32,dilation_base=8,dropout=0.4333,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=100,num_filters=16,num_2023-07-06_18-16-47"
0.0008636246964321,0.0007078744827897,22.03072953224182,False,1,ca8a1cb2,2023-07-06_18-17-28,1688660248,22.03072953224182,2873048,cs02.science.uu.nl,131.211.30.52,22.03072953224182,1,32,12,0.39141157269477844,9,7,50,3,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_9_batch_size=32,dilation_base=12,dropout=0.3914,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=50,num_filters=3,num__2023-07-06_18-17-06"
0.0073632936070296,0.0073178828896103,18.897446155548096,True,1,bca8168d,2023-07-06_18-17-47,1688660267,18.897446155548096,2873048,cs02.science.uu.nl,131.211.30.52,18.897446155548096,1,32,8,0.16934384405612946,9,2,75,16,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_10_batch_size=32,dilation_base=8,dropout=0.1693,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=75,num_filters=16,num_2023-07-06_18-17-28"
0.0053727446817646,0.0053064870220512,15.336948156356812,True,1,c07a7f2d,2023-07-06_18-18-02,1688660282,15.336948156356812,2873048,cs02.science.uu.nl,131.211.30.52,15.336948156356812,1,64,8,0.11144793033599854,6,5,25,11,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_11_batch_size=64,dilation_base=8,dropout=0.1114,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=25,num_filters=11,num_2023-07-06_18-17-47"
0.0008789009463899,0.0006564613571168,23.363855600357056,False,1,232bbcd7,2023-07-06_18-18-26,1688660306,23.363855600357056,2873048,cs02.science.uu.nl,131.211.30.52,23.363855600357056,1,16,4,0.31908535957336426,24,3,100,16,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_12_batch_size=16,dilation_base=4,dropout=0.3191,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=100,num_filters=16,nu_2023-07-06_18-18-02"
0.0022599831838455,0.0021002009057951,17.332334756851196,True,1,1c4a66c0,2023-07-06_18-18-43,1688660323,17.332334756851196,2873048,cs02.science.uu.nl,131.211.30.52,17.332334756851196,1,32,2,0.2933881878852844,9,7,50,11,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_13_batch_size=32,dilation_base=2,dropout=0.2934,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=50,num_filters=11,num_2023-07-06_18-18-26"
0.0009264060711463,0.0007021086777426,18.16520380973816,True,1,6907dab8,2023-07-06_18-19-01,1688660341,18.16520380973816,2873048,cs02.science.uu.nl,131.211.30.52,18.16520380973816,1,32,12,0.01087608840316534,24,5,75,8,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_14_batch_size=32,dilation_base=12,dropout=0.0109,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=75,num_filters=8,num_2023-07-06_18-18-43"
0.00579586772993,0.0057342094429738,16.09833526611328,True,1,81a5334a,2023-07-06_18-19-17,1688660357,16.09833526611328,2873048,cs02.science.uu.nl,131.211.30.52,16.09833526611328,1,64,4,0.20579294860363007,24,9,50,24,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_15_batch_size=64,dilation_base=4,dropout=0.2058,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=50,num_filters=24,num_2023-07-06_18-19-01"
0.0008612383127683,0.0006244528428675,21.638137578964237,False,1,0ae4a36c,2023-07-06_18-19-39,1688660379,21.638137578964237,2873048,cs02.science.uu.nl,131.211.30.52,21.638137578964237,1,16,16,0.4735756814479828,12,3,75,8,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_16_batch_size=16,dilation_base=16,dropout=0.4736,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=8,num_2023-07-06_18-19-17"
0.00084617794535,0.0005892992571041,16.66167116165161,False,1,3730c0f7,2023-07-06_18-19-56,1688660396,16.66167116165161,2873048,cs02.science.uu.nl,131.211.30.52,16.66167116165161,1,32,12,0.04687832295894623,24,9,25,24,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_17_batch_size=32,dilation_base=12,dropout=0.0469,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=25,num_filters=24,nu_2023-07-06_18-19-39"
0.000871688480445,0.000635059665009,18.58569860458374,True,1,8871a5b0,2023-07-06_18-20-14,1688660414,18.58569860458374,2873048,cs02.science.uu.nl,131.211.30.52,18.58569860458374,1,64,8,0.43202906765780874,6,5,100,16,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_18_batch_size=64,dilation_base=8,dropout=0.4320,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=100,num_filters=16,nu_2023-07-06_18-19-56"
0.0010253076161823,0.0008230368394745,30.961747407913208,True,1,f38f6e5c,2023-07-06_18-20-46,1688660446,30.961747407913208,2873048,cs02.science.uu.nl,131.211.30.52,30.961747407913208,1,32,16,0.10845991498153762,3,2,75,8,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_19_batch_size=32,dilation_base=16,dropout=0.1085,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=75,num_filters=8,num_2023-07-06_18-20-15"
0.0008309306590974,0.0005595951528858,138.03596234321594,False,1,b8a10964,2023-07-06_18-23-04,1688660584,138.03596234321594,2873048,cs02.science.uu.nl,131.211.30.52,138.03596234321594,1,16,16,0.10185356289155903,24,7,100,16,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_NEO_1m_0/TCN_20_batch_size=16,dilation_base=16,dropout=0.1019,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=100,num_filters=16,n_2023-07-06_18-20-46"
