rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0005596835874827508,0.00044227435012161403,27.416380882263184,True,1,2023-07-05_03-18-27,1688519907,27.416380882263184,2288952,cs02.science.uu.nl,131.211.30.52,27.416380882263184,1,"1_batch_size=16,dropout=0.1422,hidden_dim=16,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",16,4,50,1,100,16,0.14217348648215883,1,False,auto
0.0022463896960526987,0.0021761776424363503,18.09738802909851,True,1,2023-07-05_03-19-22,1688519962,18.09738802909851,2289140,cs02.science.uu.nl,131.211.30.52,18.09738802909851,1,"2_batch_size=32,dropout=0.3275,hidden_dim=64,input_chunk_length=1,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,1,50,32,0.3275035689846869,1,False,auto
0.0007010997414077226,0.0005606700104641777,20.187175035476685,True,1,2023-07-05_03-20-28,1688520028,20.187175035476685,2289376,cs02.science.uu.nl,131.211.30.52,20.187175035476685,1,"3_batch_size=256,dropout=0.3009,hidden_dim=128,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",128,2,50,3,50,256,0.30093914416467016,1,False,auto
0.0006401099764384093,0.0005155912614722808,25.689095497131348,True,1,2023-07-05_03-20-33,1688520033,25.689095497131348,2289379,cs02.science.uu.nl,131.211.30.52,25.689095497131348,1,"4_batch_size=32,dropout=0.1355,hidden_dim=16,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",16,2,50,9,100,32,0.13546430429849993,1,False,auto
0.000756827404325971,0.0006183241064289585,21.79823899269104,True,1,2023-07-05_03-20-29,1688520029,21.79823899269104,2289382,cs02.science.uu.nl,131.211.30.52,21.79823899269104,1,"5_batch_size=32,dropout=0.3613,hidden_dim=64,input_chunk_length=3,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,3,25,32,0.3612726345134649,1,False,auto
0.0023154383145507816,0.0022474022746782622,22.96680784225464,True,1,2023-07-05_03-20-30,1688520030,22.96680784225464,2289384,cs02.science.uu.nl,131.211.30.52,22.96680784225464,1,"6_batch_size=64,dropout=0.1667,hidden_dim=64,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=100",64,4,100,6,50,64,0.16666641779564062,1,False,auto
0.005450004311517872,0.00542144579129217,20.929303884506226,True,1,2023-07-05_03-20-28,1688520028,20.929303884506226,2289386,cs02.science.uu.nl,131.211.30.52,20.929303884506226,1,"7_batch_size=128,dropout=0.3178,hidden_dim=64,input_chunk_length=1,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,1,50,128,0.3178058399151001,1,False,auto
0.0008980500864808725,0.0007659413135418654,24.31437921524048,True,1,2023-07-05_03-20-32,1688520032,24.31437921524048,2289388,cs02.science.uu.nl,131.211.30.52,24.31437921524048,1,"8_batch_size=16,dropout=0.2874,hidden_dim=32,input_chunk_length=1,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",32,2,50,1,50,16,0.287407991978134,1,False,auto
0.0007272908557612649,0.0005856305702480616,24.55152654647827,True,1,2023-07-05_03-20-32,1688520032,24.55152654647827,2289390,cs02.science.uu.nl,131.211.30.52,24.55152654647827,1,"9_batch_size=32,dropout=0.1534,hidden_dim=32,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",32,3,25,3,75,32,0.1533935709501663,1,False,auto
0.003675624057647685,0.0036331488108914934,22.19077444076538,True,1,2023-07-05_03-20-29,1688520029,22.19077444076538,2289392,cs02.science.uu.nl,131.211.30.52,22.19077444076538,1,"10_batch_size=128,dropout=0.4097,hidden_dim=64,input_chunk_length=3,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",64,4,50,3,75,128,0.40967531699419246,1,False,auto
