rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/dropout,config/input_chunk_length,config/layer_widths,config/n_epochs,config/num_blocks,config/num_layers,config/num_stacks,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0415363389150094,0.0415279645115558,22.52135014533997,False,1,19df6704,2023-07-07_17-35-25,1688744125,22.52135014533997,3533101,cs02.science.uu.nl,131.211.30.52,22.52135014533997,1,128,0.2759307324886322,3,256,50,10,1,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_1_batch_size=128,dropout=0.2759,input_chunk_length=3,layer_widths=256,n_epochs=50,num_blocks=10,num_layers=1,num_stacks=2,ac_2023-07-07_17-33-48"
0.0044480691402506,0.0043718369797346,32.30243515968323,False,1,757cf8b1,2023-07-07_17-36-48,1688744208,32.30243515968323,3533291,cs02.science.uu.nl,131.211.30.52,32.30243515968323,1,32,0.18054641783237457,12,512,100,2,3,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_2_batch_size=32,dropout=0.1805,input_chunk_length=12,layer_widths=512,n_epochs=100,num_blocks=2,num_layers=3,num_stacks=4,ac_2023-07-07_17-35-02"
0.1788890188263626,0.1788869545074088,33.24020552635193,True,1,5a612f18,2023-07-07_17-38-01,1688744281,33.24020552635193,3533529,cs02.science.uu.nl,131.211.30.52,33.24020552635193,1,16,0.04700053483247757,12,1024,25,5,2,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_3_batch_size=16,dropout=0.0470,input_chunk_length=12,layer_widths=1024,n_epochs=25,num_blocks=5,num_layers=2,num_stacks=3,ac_2023-07-07_17-36-16"
0.0036082494434238,0.0035142613590795,17.648220539093018,False,1,c2ec182c,2023-07-07_17-36-33,1688744193,17.648220539093018,3533101,cs02.science.uu.nl,131.211.30.52,17.648220539093018,1,64,0.378710001707077,6,512,75,1,3,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_4_batch_size=64,dropout=0.3787,input_chunk_length=6,layer_widths=512,n_epochs=75,num_blocks=1,num_layers=3,num_stacks=3,acce_2023-07-07_17-36-16"
0.0047715360231695,0.0047006246345364,28.01365089416504,True,1,73e461cf,2023-07-07_17-37-56,1688744276,28.01365089416504,3533535,cs02.science.uu.nl,131.211.30.52,28.01365089416504,1,32,0.44033578038215637,3,512,25,3,4,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_5_batch_size=32,dropout=0.4403,input_chunk_length=3,layer_widths=512,n_epochs=25,num_blocks=3,num_layers=4,num_stacks=3,acce_2023-07-07_17-36-16"
0.0579450288131551,0.0579387424937395,29.764251232147217,True,1,7e08e1de,2023-07-07_17-37-57,1688744277,29.764251232147217,3533537,cs02.science.uu.nl,131.211.30.52,29.764251232147217,1,128,0.10786733031272888,12,1024,75,5,2,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_6_batch_size=128,dropout=0.1079,input_chunk_length=12,layer_widths=1024,n_epochs=75,num_blocks=5,num_layers=2,num_stacks=3,a_2023-07-07_17-36-16"
0.0023248282833103,0.0021751347551704,24.562784671783447,False,1,ccb049e7,2023-07-07_17-37-52,1688744272,24.562784671783447,3533540,cs02.science.uu.nl,131.211.30.52,24.562784671783447,1,256,0.24243754148483276,9,512,50,2,3,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_7_batch_size=256,dropout=0.2424,input_chunk_length=9,layer_widths=512,n_epochs=50,num_blocks=2,num_layers=3,num_stacks=2,acc_2023-07-07_17-36-16"
0.0593007891559564,0.0592944293451217,30.231297731399536,True,1,04a5b7b2,2023-07-07_17-37-58,1688744278,30.231297731399536,3533542,cs02.science.uu.nl,131.211.30.52,30.231297731399536,1,64,0.3365471363067627,3,256,100,3,2,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_8_batch_size=64,dropout=0.3365,input_chunk_length=3,layer_widths=256,n_epochs=100,num_blocks=3,num_layers=2,num_stacks=4,acc_2023-07-07_17-36-16"
0.0334889337129511,0.0334779636675053,25.524538040161133,True,1,390c9e67,2023-07-07_17-37-53,1688744273,25.524538040161133,3533545,cs02.science.uu.nl,131.211.30.52,25.524538040161133,1,32,0.3639044165611267,6,512,25,2,2,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_9_batch_size=32,dropout=0.3639,input_chunk_length=6,layer_widths=512,n_epochs=25,num_blocks=2,num_layers=2,num_stacks=3,acce_2023-07-07_17-36-16"
0.0010791413254722,0.0008687081590779,20.67083430290222,False,1,874189c6,2023-07-07_17-38-22,1688744302,20.67083430290222,3533291,cs02.science.uu.nl,131.211.30.52,20.67083430290222,1,128,0.2149299830198288,9,256,75,3,4,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_10_batch_size=128,dropout=0.2149,input_chunk_length=9,layer_widths=256,n_epochs=75,num_blocks=3,num_layers=4,num_stacks=3,ac_2023-07-07_17-38-01"
