rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.052432856870306105,0.03992642378538457,15.573918342590332,True,1,2023-06-27_04-21-52,1687832512,15.573918342590332,1799749,cs02.science.uu.nl,131.211.30.52,15.573918342590332,1,"1_batch_size=32,dropout=0.2331,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,training_length=25",25,1,25,9,75,32,0.2330970644526774,1,RNN,False,auto
0.05199925467212473,0.039814323806993304,11.952569484710693,True,1,2023-06-27_04-22-58,1687832578,11.952569484710693,1799950,cs02.science.uu.nl,131.211.30.52,11.952569484710693,1,"2_batch_size=32,dropout=0.2251,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,12,25,32,0.22506457163401497,1,RNN,False,auto
0.05407104050773015,0.04014620353083646,13.906447410583496,True,1,2023-06-27_04-24-08,1687832648,13.906447410583496,1800180,cs02.science.uu.nl,131.211.30.52,13.906447410583496,1,"3_batch_size=128,dropout=0.4933,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=3,training_length=25",25,3,25,6,100,128,0.4932873070384538,1,RNN,False,auto
0.05211725661780838,0.0395920100724192,12.093122005462646,True,1,2023-06-27_04-24-06,1687832646,12.093122005462646,1800184,cs02.science.uu.nl,131.211.30.52,12.093122005462646,1,"4_batch_size=64,dropout=0.4108,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,6,25,64,0.41077606810821454,1,RNN,False,auto
0.05385503547223066,0.04027616963565684,12.795161724090576,True,1,2023-06-27_04-24-07,1687832647,12.795161724090576,1800187,cs02.science.uu.nl,131.211.30.52,12.795161724090576,1,"5_batch_size=128,dropout=0.0616,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,9,50,128,0.061589288871305006,1,RNN,False,auto
0.05152291647311306,0.039937713684208974,13.660314798355103,True,1,2023-06-27_04-24-07,1687832647,13.660314798355103,1800189,cs02.science.uu.nl,131.211.30.52,13.660314798355103,1,"6_batch_size=32,dropout=0.2133,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,12,50,32,0.21334895090790032,1,RNN,False,auto
0.05227285516478119,0.04073000779970865,15.032526731491089,True,1,2023-06-27_04-25-18,1687832718,15.032526731491089,1800884,cs02.science.uu.nl,131.211.30.52,15.032526731491089,1,"7_batch_size=16,dropout=0.3026,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,12,75,16,0.3026241529116215,1,RNN,False,auto
0.052617675104058695,0.04047673496299204,13.533582925796509,True,1,2023-06-27_04-26-24,1687832784,13.533582925796509,1801234,cs02.science.uu.nl,131.211.30.52,13.533582925796509,1,"8_batch_size=256,dropout=0.0658,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,3,100,256,0.06582246502960018,1,RNN,False,auto
0.052726113853263944,0.04030061853387904,13.459018230438232,True,1,2023-06-27_04-26-24,1687832784,13.459018230438232,1801236,cs02.science.uu.nl,131.211.30.52,13.459018230438232,1,"9_batch_size=32,dropout=0.1512,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,training_length=25",25,1,25,3,50,32,0.15123552865541487,1,RNN,False,auto
0.054573854469156975,0.04224782042296693,14.015865802764893,True,1,2023-06-27_04-26-25,1687832785,14.015865802764893,1801238,cs02.science.uu.nl,131.211.30.52,14.015865802764893,1,"10_batch_size=64,dropout=0.4896,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,1,75,64,0.48957110502193096,1,RNN,False,auto
0.05131552455571649,0.03953333914922904,12.332651615142822,True,1,2023-06-27_04-26-23,1687832783,12.332651615142822,1801240,cs02.science.uu.nl,131.211.30.52,12.332651615142822,1,"11_batch_size=32,dropout=0.0170,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,12,25,32,0.0170161141196193,1,RNN,False,auto
0.05377341989080298,0.04016901020111949,11.956675291061401,True,1,2023-06-27_04-27-32,1687832852,11.956675291061401,1801934,cs02.science.uu.nl,131.211.30.52,11.956675291061401,1,"12_batch_size=32,dropout=0.2659,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=2,training_length=75",25,2,75,6,25,32,0.2658803200599158,1,RNN,False,auto
0.05439378795407999,0.040129137400409104,12.574828624725342,True,1,2023-06-27_04-28-41,1687832921,12.574828624725342,1802272,cs02.science.uu.nl,131.211.30.52,12.574828624725342,1,"13_batch_size=64,dropout=0.4213,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,9,25,64,0.42133640248616594,1,RNN,False,auto
0.05459658391919531,0.040100652738055055,14.19773817062378,True,1,2023-06-27_04-28-42,1687832922,14.19773817062378,1802274,cs02.science.uu.nl,131.211.30.52,14.19773817062378,1,"14_batch_size=64,dropout=0.4590,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,24,75,64,0.45896696585789,1,RNN,False,auto
0.054248031332789645,0.040054441388443295,14.255747079849243,True,1,2023-06-27_04-28-43,1687832923,14.255747079849243,1802276,cs02.science.uu.nl,131.211.30.52,14.255747079849243,1,"15_batch_size=64,dropout=0.4590,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,24,75,64,0.45896696585789,1,RNN,False,auto
0.05426848565962141,0.04009670738157559,14.698687314987183,True,1,2023-06-27_04-28-43,1687832923,14.698687314987183,1802278,cs02.science.uu.nl,131.211.30.52,14.698687314987183,1,"16_batch_size=64,dropout=0.4590,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,24,75,64,0.45896696585789,1,RNN,False,auto
