rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.002532290473954788,0.0018548330841785914,14.946267127990723,True,1,2023-06-27_02-33-13,1687825993,14.946267127990723,1757010,cs02.science.uu.nl,131.211.30.52,14.946267127990723,1,"1_batch_size=64,dropout=0.1666,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,9,75,64,0.1666046855959469,1,RNN,False,auto
0.002964156305637525,0.0022508346875558046,14.105759620666504,True,1,2023-06-27_02-34-20,1687826060,14.105759620666504,1757208,cs02.science.uu.nl,131.211.30.52,14.105759620666504,1,"2_batch_size=32,dropout=0.1914,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,1,75,32,0.19140761855966087,1,RNN,False,auto
0.002954939065584868,0.002182224141637308,13.259516477584839,True,1,2023-06-27_02-35-26,1687826126,13.259516477584839,1757434,cs02.science.uu.nl,131.211.30.52,13.259516477584839,1,"3_batch_size=128,dropout=0.1559,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,9,100,128,0.155900288431094,1,RNN,False,auto
0.005242389472944339,0.004673513691030713,11.841866254806519,True,1,2023-06-27_02-35-25,1687826125,11.841866254806519,1757437,cs02.science.uu.nl,131.211.30.52,11.841866254806519,1,"4_batch_size=64,dropout=0.4872,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,6,25,64,0.4871977528600171,1,RNN,False,auto
0.0025274687891700324,0.0018709505821186136,14.224438428878784,True,1,2023-06-27_02-35-27,1687826127,14.224438428878784,1757440,cs02.science.uu.nl,131.211.30.52,14.224438428878784,1,"5_batch_size=16,dropout=0.3605,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,24,50,16,0.36052642585176314,1,RNN,False,auto
0.002583145093614031,0.0018931116813643036,12.915212154388428,True,1,2023-06-27_02-35-26,1687826126,12.915212154388428,1757442,cs02.science.uu.nl,131.211.30.52,12.915212154388428,1,"6_batch_size=256,dropout=0.0821,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,12,75,256,0.08208249777311358,1,RNN,False,auto
0.002605954849753034,0.0018983009692107179,13.726036548614502,True,1,2023-06-27_02-36-35,1687826195,13.726036548614502,1758133,cs02.science.uu.nl,131.211.30.52,13.726036548614502,1,"7_batch_size=32,dropout=0.1940,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,1,75,32,0.19397553851789343,1,RNN,False,auto
0.0033480085771269447,0.002940925054707545,12.422232627868652,True,1,2023-06-27_02-37-41,1687826261,12.422232627868652,1758458,cs02.science.uu.nl,131.211.30.52,12.422232627868652,1,"8_batch_size=256,dropout=0.4753,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,12,50,256,0.47526114125820745,1,RNN,False,auto
0.0025833518192708406,0.0018850238594677875,14.406008958816528,True,1,2023-06-27_02-37-43,1687826263,14.406008958816528,1758460,cs02.science.uu.nl,131.211.30.52,14.406008958816528,1,"9_batch_size=16,dropout=0.3471,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,1,50,16,0.3470676054664429,1,RNN,False,auto
0.0027367420134839994,0.002008311775682938,13.35145878791809,True,1,2023-06-27_02-37-42,1687826262,13.35145878791809,1758462,cs02.science.uu.nl,131.211.30.52,13.35145878791809,1,"10_batch_size=32,dropout=0.4624,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,6,50,32,0.46236478568394496,1,RNN,False,auto
0.04840866104729287,0.04834423356306906,14.211348056793213,True,1,2023-06-27_02-37-43,1687826263,14.211348056793213,1758464,cs02.science.uu.nl,131.211.30.52,14.211348056793213,1,"11_batch_size=32,dropout=0.2398,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,1,75,32,0.23980970954743855,1,RNN,False,auto
