time,log returns
2021-07-28,-0.007793672829469307
2021-07-29,-0.0069272368382812255
2021-07-30,-0.007220145303355983
2021-07-31,-0.007462798071099591
2021-08-01,-0.00699679552908028
2021-08-02,-0.005588831331025029
2021-08-03,-0.007204361352677581
2021-08-04,-0.0059609359019239735
2021-08-05,-0.00885748775360344
2021-08-06,-0.008764243109811713
2021-08-07,-0.007939945248619837
2021-08-08,-0.008543082748358195
2021-08-09,-0.004075981286189023
2021-08-10,-0.0071015677035286065
2021-08-11,-0.006927690181893542
2021-08-12,-0.01239844652764837
2021-08-13,-0.007584266731527831
2021-08-14,-0.009332219890028338
2021-08-15,-0.008148728800765358
2021-08-16,-0.006681888191998754
2021-08-17,-0.0038428051816576936
2021-08-18,-0.0031705078064870884
2021-08-19,-0.005547125878383949
2021-08-20,-0.008730809311327734
2021-08-21,-0.008228362864355673
2021-08-22,-0.004831165346291688
2021-08-23,-0.005680667517523705
2021-08-24,-0.007371703867364132
2021-08-25,-0.0033855178372058856
2021-08-26,-0.007431842219650521
2021-08-27,-0.003790651139738671
2021-08-28,-0.009188197417068007
2021-08-29,-0.006737675831077296
2021-08-30,-0.006484018872756403
2021-08-31,-0.004530904036894087
2021-09-01,-0.007611465081515979
2021-09-02,-0.010179276523021537
2021-09-03,-0.009414196123930393
2021-09-04,-0.007471196772649173
2021-09-05,-0.005982874728161926
2021-09-06,-0.007953114892826588
2021-09-07,-0.005846101500406535
2021-09-08,0.010664973156300911
2021-09-09,-0.008591838848468425
2021-09-10,-0.007742934833967562
2021-09-11,-0.005628704166524147
2021-09-12,-0.008158506687530792
2021-09-13,-0.015466200809983004
2021-09-14,-0.0039959955178291776
2021-09-15,-0.011402108480929818
2021-09-16,-0.0080000974621501
2021-09-17,-0.004522138773405911
2021-09-18,-0.00016798060579389235
2021-09-19,-0.00565653981110447
2021-09-20,-0.005593345167534847
2021-09-21,0.0007715548229365182
2021-09-22,-0.003109004550057033
2021-09-23,-0.012236938810611164
2021-09-24,-0.008190751902330227
2021-09-25,-0.002203022580133794
2021-09-26,-0.004002657870616849
2021-09-27,-0.004617311206798903
2021-09-28,-0.005265781056445713
2021-09-29,-0.004290820925242668
2021-09-30,-0.007804917995590785
2021-10-01,-0.008875247615175316
2021-10-02,-0.009792356633542249
2021-10-03,-0.005722651409008836
2021-10-04,-0.006689247610664542
2021-10-05,-0.005411523369519736
2021-10-06,-0.007674853888152283
2021-10-07,-0.006074113141971121
2021-10-08,-0.006180726291817137
2021-10-09,-0.007341628834152902
2021-10-10,-0.009347147118037191
2021-10-11,-0.0037402339121335587
2021-10-12,-0.005262884132026399
2021-10-13,-0.005242989550275669
2021-10-14,-0.007730158857118856
2021-10-15,-0.006133693019324364
2021-10-16,-0.006902769824403604
2021-10-17,-0.006308878914054218
2021-10-18,-0.006268830447288612
2021-10-19,-0.005847096139796226
2021-10-20,-0.007497171052231022
2021-10-21,-0.007890419348243617
2021-10-22,-0.004553593587721443
2021-10-23,-0.005845166781680566
2021-10-24,-0.006695606012449701
2021-10-25,-0.0056913866033686256
2021-10-26,-0.006879733558528847
2021-10-27,-0.006593749244233574
2021-10-28,-0.0005220163713456211
2021-10-29,-0.007731187738581405
2021-10-30,-0.009318346169838822
2021-10-31,-0.007842775737706906
2021-11-01,-0.006165930752552444
2021-11-02,-0.005552430054705286
2021-11-03,-0.00967677374247674
2021-11-04,-0.006108247914258444
2021-11-05,-0.00468676148284998
2021-11-06,-0.005813635267811604
2021-11-07,-0.005963473585469711
2021-11-08,-0.007256095014039281
2021-11-09,-0.009094717540387473
2021-11-10,-0.00881838007195039
2021-11-11,-0.0026997500654899753
2021-11-12,-0.006406736582996765
2021-11-13,-0.006005442488094301
2021-11-14,-0.008662983510230426
2021-11-15,-0.00854717251276637
2021-11-16,-0.009572474623410945
2021-11-17,0.00038165825708491585
2021-11-18,-0.005677550977886789
2021-11-19,-0.001051763171500332
2021-11-20,-0.007639632694127534
2021-11-21,-0.007266272097517512
2021-11-22,-0.007377403558635337
2021-11-23,-0.003722918308885312
2021-11-24,-0.006289310886355391
2021-11-25,-0.0037659994917348394
2021-11-26,-0.007201295148186612
2021-11-27,-0.002139941884939177
2021-11-28,-0.006233292252955526
