rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.05172414126902312,0.04062117918801974,14.367206811904907,True,1,2023-06-26_21-56-50,1687809410,14.367206811904907,1646133,cs02.science.uu.nl,131.211.30.52,14.367206811904907,1,"1_batch_size=32,dropout=0.1022,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,training_length=25",25,1,25,12,50,32,0.1021880678627301,1,RNN,False,auto
0.051890604918655825,0.041118595970428835,12.401646614074707,True,1,2023-06-26_21-57-55,1687809475,12.401646614074707,1646328,cs02.science.uu.nl,131.211.30.52,12.401646614074707,1,"2_batch_size=64,dropout=0.4432,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=1,training_length=75",25,1,75,6,75,64,0.44322240288978476,1,RNN,False,auto
0.051633208476182385,0.04021844385744818,12.39181923866272,True,1,2023-06-26_21-59-01,1687809541,12.39181923866272,1646558,cs02.science.uu.nl,131.211.30.52,12.39181923866272,1,"3_batch_size=128,dropout=0.3775,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,12,50,128,0.3775374942022177,1,RNN,False,auto
0.05197573031372397,0.04098017175878694,12.716646194458008,True,1,2023-06-26_21-59-01,1687809541,12.716646194458008,1646562,cs02.science.uu.nl,131.211.30.52,12.716646194458008,1,"4_batch_size=64,dropout=0.3640,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,6,50,64,0.3640396749126719,1,RNN,False,auto
0.051433649136706186,0.04143600097883677,11.671287298202515,True,1,2023-06-26_21-59-00,1687809540,11.671287298202515,1646565,cs02.science.uu.nl,131.211.30.52,11.671287298202515,1,"5_batch_size=256,dropout=0.0388,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,9,25,256,0.03876416958533057,1,RNN,False,auto
0.051272813139709994,0.04096566356905955,13.366923809051514,True,1,2023-06-26_21-59-02,1687809542,13.366923809051514,1646567,cs02.science.uu.nl,131.211.30.52,13.366923809051514,1,"6_batch_size=128,dropout=0.4657,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,12,75,128,0.46573555947044964,1,RNN,False,auto
0.05183055692124085,0.04083914753280682,13.681330919265747,True,1,2023-06-26_22-00-10,1687809610,13.681330919265747,1647257,cs02.science.uu.nl,131.211.30.52,13.681330919265747,1,"7_batch_size=32,dropout=0.4500,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,3,75,32,0.450009383769564,1,RNN,False,auto
0.05210825930846253,0.040936261564307706,15.012557744979858,True,1,2023-06-26_22-01-18,1687809678,15.012557744979858,1647580,cs02.science.uu.nl,131.211.30.52,15.012557744979858,1,"8_batch_size=16,dropout=0.1182,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,12,50,16,0.11815728851858881,1,RNN,False,auto
0.051426400534894855,0.04052411899097264,15.910379886627197,True,1,2023-06-26_22-01-19,1687809679,15.910379886627197,1647582,cs02.science.uu.nl,131.211.30.52,15.910379886627197,1,"9_batch_size=16,dropout=0.2144,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,9,50,16,0.21437249389886504,1,RNN,False,auto
0.05225897586714047,0.04110758529073772,14.400007486343384,True,1,2023-06-26_22-01-18,1687809678,14.400007486343384,1647584,cs02.science.uu.nl,131.211.30.52,14.400007486343384,1,"10_batch_size=64,dropout=0.0704,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,12,75,64,0.07041561879574022,1,RNN,False,auto
0.05240484641055129,0.04160107864776091,14.594820022583008,True,1,2023-06-26_22-01-18,1687809678,14.594820022583008,1647586,cs02.science.uu.nl,131.211.30.52,14.594820022583008,1,"11_batch_size=32,dropout=0.0908,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,12,75,32,0.09084686810090782,1,RNN,False,auto
0.05164737563033048,0.04088891957735163,11.989167213439941,True,1,2023-06-26_22-02-23,1687809743,11.989167213439941,1648310,cs02.science.uu.nl,131.211.30.52,11.989167213439941,1,"12_batch_size=128,dropout=0.1071,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,12,50,128,0.10709587657554463,1,RNN,False,auto
0.05260031581974799,0.04262729065514833,15.95378565788269,True,1,2023-06-26_22-03-33,1687809813,15.95378565788269,1648644,cs02.science.uu.nl,131.211.30.52,15.95378565788269,1,"13_batch_size=32,dropout=0.0118,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,6,100,32,0.011767005318571062,1,RNN,False,auto
