rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.046093376406108624,0.03492659488064104,14.183505058288574,True,1,2023-06-26_22-38-56,1687811936,14.183505058288574,1662997,cs02.science.uu.nl,131.211.30.52,14.183505058288574,1,"1_batch_size=64,dropout=0.1484,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,12,50,64,0.1484326408630687,1,RNN,False,auto
0.04703672790425873,0.03591108879794185,12.416964530944824,True,1,2023-06-26_22-40-01,1687812001,12.416964530944824,1663204,cs02.science.uu.nl,131.211.30.52,12.416964530944824,1,"2_batch_size=16,dropout=0.4058,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,6,25,16,0.40579941764968097,1,RNN,False,auto
0.04594215240080546,0.03502321106363833,12.7165367603302,True,1,2023-06-26_22-41-08,1687812068,12.7165367603302,1663431,cs02.science.uu.nl,131.211.30.52,12.7165367603302,1,"3_batch_size=128,dropout=0.1047,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,24,75,128,0.10465699064912966,1,RNN,False,auto
0.04753198470630285,0.03654021668341162,13.135728597640991,True,1,2023-06-26_22-41-08,1687812068,13.135728597640991,1663435,cs02.science.uu.nl,131.211.30.52,13.135728597640991,1,"4_batch_size=128,dropout=0.3796,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,3,75,128,0.37964816941547574,1,RNN,False,auto
0.04642869719249624,0.03508518599013303,12.94823932647705,True,1,2023-06-26_22-41-08,1687812068,12.94823932647705,1663438,cs02.science.uu.nl,131.211.30.52,12.94823932647705,1,"5_batch_size=128,dropout=0.4074,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,6,75,128,0.4073885038852177,1,RNN,False,auto
0.04436346192418624,0.03395046223984121,14.627997875213623,True,1,2023-06-26_22-41-09,1687812069,14.627997875213623,1663440,cs02.science.uu.nl,131.211.30.52,14.627997875213623,1,"6_batch_size=16,dropout=0.3873,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,9,75,16,0.3872911197582295,1,RNN,False,auto
0.04779264498714812,0.03682723080362751,11.733882427215576,True,1,2023-06-26_22-42-14,1687812134,11.733882427215576,1664176,cs02.science.uu.nl,131.211.30.52,11.733882427215576,1,"7_batch_size=128,dropout=0.3692,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=4,training_length=75",25,4,75,3,25,128,0.36921684283084927,1,RNN,False,auto
0.04783522827010366,0.03673984633115215,12.611221551895142,True,1,2023-06-26_22-43-21,1687812201,12.611221551895142,1664507,cs02.science.uu.nl,131.211.30.52,12.611221551895142,1,"8_batch_size=64,dropout=0.4743,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,3,50,64,0.4742603890879408,1,RNN,False,auto
0.048097845764421124,0.0370486722738849,12.474714756011963,True,1,2023-06-26_22-43-21,1687812201,12.474714756011963,1664510,cs02.science.uu.nl,131.211.30.52,12.474714756011963,1,"9_batch_size=128,dropout=0.1366,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,1,50,128,0.1365648481409626,1,RNN,False,auto
0.044483760479494296,0.03320989120262725,13.644088506698608,True,1,2023-06-26_22-43-22,1687812202,13.644088506698608,1664512,cs02.science.uu.nl,131.211.30.52,13.644088506698608,1,"10_batch_size=64,dropout=0.2972,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,9,100,64,0.2971834232822463,1,RNN,False,auto
