date,log returns
2023-04-08 16:15:00,-0.16203717132190687
2023-04-08 16:30:00,-0.0032643364020222415
2023-04-08 16:45:00,-0.06871336666473993
2023-04-08 17:00:00,-0.050513489918272106
2023-04-08 17:15:00,-0.05904891635793711
2023-04-08 17:30:00,-0.15517644638124467
2023-04-08 17:45:00,-0.4660462006897267
2023-04-08 18:00:00,-0.029855157095141235
2023-04-08 18:15:00,-0.13149629439131688
2023-04-08 18:30:00,-0.30768333301010925
2023-04-08 18:45:00,-0.32998843233970704
2023-04-08 19:00:00,0.07927738414182639
2023-04-08 19:15:00,-0.08011536782367065
2023-04-08 19:30:00,-0.03772338491337927
2023-04-08 19:45:00,-0.10474620012965508
2023-04-08 20:00:00,0.05500842105574691
2023-04-08 20:15:00,0.0005403782782135713
2023-04-08 20:30:00,-0.16247892944193146
2023-04-08 20:45:00,-0.18603169035489653
2023-04-08 21:00:00,-0.008532858479675845
2023-04-08 21:15:00,-0.10473197820929865
2023-04-08 21:30:00,-0.1282253180343885
2023-04-08 21:45:00,-0.03772821641142564
2023-04-08 22:00:00,-0.28132171437684983
2023-04-08 22:15:00,-0.20355994309098274
2023-04-08 22:30:00,0.03700675895169199
2023-04-08 22:45:00,-0.07552994502937288
2023-04-08 23:00:00,0.11137868328980766
2023-04-08 23:15:00,-0.16321101154351297
2023-04-08 23:30:00,-0.24593656044634601
2023-04-08 23:45:00,-0.1312422230345608
2023-04-09 00:00:00,-0.014074355312701209
2023-04-09 00:15:00,0.16076435610476097
2023-04-09 00:30:00,-0.006807953669022704
2023-04-09 00:45:00,-0.11962489252207745
2023-04-09 01:00:00,0.07441968005366639
2023-04-09 01:15:00,-0.07438995059480358
2023-04-09 01:30:00,-0.050944406832764494
2023-04-09 01:45:00,-0.014943288248639781
2023-04-09 02:00:00,-0.2053314247113418
2023-04-09 02:15:00,-0.0034688420787050006
2023-04-09 02:30:00,-0.059526633609193205
2023-04-09 02:45:00,-0.29813863770848015
2023-04-09 03:00:00,-0.13512418368161977
2023-04-09 03:15:00,-0.05948415677069523
2023-04-09 03:30:00,0.0235623047147802
2023-04-09 03:45:00,-0.2738106393958839
2023-04-09 04:00:00,-0.02048039468697912
2023-04-09 04:15:00,-0.014780399857457514
2023-04-09 04:30:00,-0.13112239892306013
2023-04-09 04:45:00,-0.08814326083002048
2023-04-09 05:00:00,0.05968289179863309
2023-04-09 05:15:00,-0.06350922373105038
2023-04-09 05:30:00,-0.1780593811142926
2023-04-09 05:45:00,-0.318206764604426
2023-04-09 06:00:00,-0.7704633367081895
2023-04-09 06:15:00,-0.041996115742046945
2023-04-09 06:30:00,-0.21431442533755016
2023-04-09 06:45:00,-0.11024643182404265
2023-04-09 07:00:00,-0.18150366140473118
2023-04-09 07:15:00,0.1473273592712801
2023-04-09 07:30:00,-0.17907093746917735
2023-04-09 07:45:00,-0.060473270269062344
2023-04-09 08:00:00,-0.003788511642202161
2023-04-09 08:15:00,-0.17734724583329003
2023-04-09 08:30:00,-0.12473183744591897
2023-04-09 08:45:00,0.13332684719324744
2023-04-09 09:00:00,-0.05413986610732392
2023-04-09 09:15:00,-0.14372716391827822
2023-04-09 09:30:00,-0.01714020380105856
2023-04-09 09:45:00,-0.16628552258403678
2023-04-09 10:00:00,-0.10617806850536753
2023-04-09 10:15:00,-0.02462362029382499
2023-04-09 10:30:00,-0.20107129607381824
2023-04-09 10:45:00,-0.1635502700962779
2023-04-09 11:00:00,-0.06740785336285948
2023-04-09 11:15:00,-0.16651288612055254
2023-04-09 11:30:00,0.21862340806280667
2023-04-09 11:45:00,0.05334168456910959
2023-04-09 12:00:00,-0.054157142403516226
2023-04-09 12:15:00,0.10792591550394243
2023-04-09 12:30:00,-0.19317130677626904
2023-04-09 12:45:00,-0.1863676198591771
2023-04-09 13:00:00,-0.20209386471060564
2023-04-09 13:15:00,-0.16635141270594384
2023-04-09 13:30:00,-0.08825397627438697
