rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/dropout,config/input_chunk_length,config/layer_widths,config/n_epochs,config/num_blocks,config/num_layers,config/num_stacks,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.010819982467062,0.0077449107132407,21.809861183166504,False,1,3ed1e29e,2023-07-07_08-54-43,1688712883,21.809861183166504,3280782,cs02.science.uu.nl,131.211.30.52,21.809861183166504,1,128,0.0656064972281456,6,512,75,2,3,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_1_batch_size=128,dropout=0.0656,input_chunk_length=6,layer_widths=512,n_epochs=75,num_blocks=2,num_layers=3,num_stacks=2,acc_2023-07-07_08-53-08"
0.0142576368516498,0.0120381612002861,23.30825090408325,True,1,29ffce54,2023-07-07_08-55-56,1688712956,23.30825090408325,3280971,cs02.science.uu.nl,131.211.30.52,23.30825090408325,1,64,0.4021186828613281,9,512,50,3,2,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_2_batch_size=64,dropout=0.4021,input_chunk_length=9,layer_widths=512,n_epochs=50,num_blocks=3,num_layers=2,num_stacks=3,acce_2023-07-07_08-54-21"
0.0107970088193972,0.0075783049089581,31.655009746551517,False,1,12b61f15,2023-07-07_08-57-16,1688713036,31.655009746551517,3281229,cs02.science.uu.nl,131.211.30.52,31.655009746551517,1,32,0.3460557460784912,12,256,100,1,4,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_3_batch_size=32,dropout=0.3461,input_chunk_length=12,layer_widths=256,n_epochs=100,num_blocks=1,num_layers=4,num_stacks=3,ac_2023-07-07_08-55-33"
0.0246803678753745,0.0224597269822005,23.622395992279053,True,1,93db1ef9,2023-07-07_08-55-57,1688712957,23.622395992279053,3280782,cs02.science.uu.nl,131.211.30.52,23.622395992279053,1,64,0.251679927110672,3,1024,50,5,2,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_4_batch_size=64,dropout=0.2517,input_chunk_length=3,layer_widths=1024,n_epochs=50,num_blocks=5,num_layers=2,num_stacks=4,acc_2023-07-07_08-55-33"
0.1038548122675221,0.1032937846567079,47.60431933403015,True,1,5e277f7c,2023-07-07_08-57-32,1688713052,47.60431933403015,3281234,cs02.science.uu.nl,131.211.30.52,47.60431933403015,1,16,0.19296644628047943,6,1024,100,5,1,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_5_batch_size=16,dropout=0.1930,input_chunk_length=6,layer_widths=1024,n_epochs=100,num_blocks=5,num_layers=1,num_stacks=3,ac_2023-07-07_08-55-33"
0.0145380163457584,0.0121300627115211,30.32978653907776,True,1,2254f26f,2023-07-07_08-57-15,1688713035,30.32978653907776,3281237,cs02.science.uu.nl,131.211.30.52,30.32978653907776,1,128,0.2823253273963928,9,256,25,3,4,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_6_batch_size=128,dropout=0.2823,input_chunk_length=9,layer_widths=256,n_epochs=25,num_blocks=3,num_layers=4,num_stacks=4,acc_2023-07-07_08-55-33"
0.0659360393106405,0.0650406987494404,33.39667344093323,True,1,69a71a22,2023-07-07_08-57-18,1688713038,33.39667344093323,3281239,cs02.science.uu.nl,131.211.30.52,33.39667344093323,1,256,0.46369579434394836,12,512,75,10,2,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_7_batch_size=256,dropout=0.4637,input_chunk_length=12,layer_widths=512,n_epochs=75,num_blocks=10,num_layers=2,num_stacks=2,a_2023-07-07_08-55-33"
0.0114014998668329,0.0081913713520341,30.10169816017151,False,1,4858e6e1,2023-07-07_08-57-15,1688713035,30.10169816017151,3281241,cs02.science.uu.nl,131.211.30.52,30.10169816017151,1,32,0.1264733076095581,1,512,50,2,3,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_8_batch_size=32,dropout=0.1265,input_chunk_length=1,layer_widths=512,n_epochs=50,num_blocks=2,num_layers=3,num_stacks=3,acce_2023-07-07_08-55-34"
0.014137025538795,0.0116416024024366,93.29916739463806,True,1,64613ff9,2023-07-07_08-58-18,1688713098,93.29916739463806,3281243,cs02.science.uu.nl,131.211.30.52,93.29916739463806,1,16,0.09568996727466583,3,512,75,10,4,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_9_batch_size=16,dropout=0.0957,input_chunk_length=3,layer_widths=512,n_epochs=75,num_blocks=10,num_layers=4,num_stacks=3,acc_2023-07-07_08-55-34"
0.0260786409010123,0.0241739046411425,15.744608879089355,True,1,77b7e0ea,2023-07-07_08-58-34,1688713114,15.744608879089355,3280971,cs02.science.uu.nl,131.211.30.52,15.744608879089355,1,128,0.4944175183773041,12,512,25,2,1,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_10_batch_size=128,dropout=0.4944,input_chunk_length=12,layer_widths=512,n_epochs=25,num_blocks=2,num_layers=1,num_stacks=4,a_2023-07-07_08-58-18"
