rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/n_changepoints,config/changepoint_range,config/changepoint_prior_scale,config/seasonality_prior_scale,config/seasonality_mode,skip
0.0005218151374140228,0.0004047304393958748,6.103549242019653,True,1,2023-07-03_14-44-13,1688388253,6.103549242019653,22800,Stephan,127.0.0.1,6.103549242019653,1,"1_changepoint_prior_scale=1.0000,changepoint_range=0.9000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",25,0.9,1.0,1.0,multiplicative,
0.000519290819838605,0.00042024848817971813,5.633468866348267,True,1,2023-07-03_14-44-22,1688388262,5.633468866348267,22012,Stephan,127.0.0.1,5.633468866348267,1,"2_changepoint_prior_scale=0.5000,changepoint_range=0.8000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",25,0.8,0.5,1.0,multiplicative,
0.0007718356983325959,0.0006461959215361172,5.651116847991943,True,1,2023-07-03_14-44-32,1688388272,5.651116847991943,24564,Stephan,127.0.0.1,5.651116847991943,1,"3_changepoint_prior_scale=0.0010,changepoint_range=0.9000,n_changepoints=10,seasonality_mode=additive,seasonality_prior_scale=0.1000",10,0.9,0.001,0.1,additive,
0.0005086238807002373,0.000408492795720536,5.77333927154541,True,1,2023-07-03_14-44-41,1688388281,5.77333927154541,23764,Stephan,127.0.0.1,5.77333927154541,1,"4_changepoint_prior_scale=0.1000,changepoint_range=0.6000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",25,0.6,0.1,1.0,multiplicative,
0.0005024582733433039,0.0003955860633863717,6.06171989440918,True,1,2023-07-03_14-44-52,1688388292,6.06171989440918,24412,Stephan,127.0.0.1,6.06171989440918,1,"5_changepoint_prior_scale=0.0100,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=10.0000",50,0.6,0.01,10.0,additive,
0.0005086238807002373,0.000408492795720536,5.839754581451416,True,1,2023-07-03_14-45-02,1688388302,5.839754581451416,23600,Stephan,127.0.0.1,5.839754581451416,1,"6_changepoint_prior_scale=0.1000,changepoint_range=0.6000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=10.0000",25,0.6,0.1,10.0,multiplicative,
0.000517022744509288,0.00043333200743323857,6.435091018676758,True,1,2023-07-03_14-45-12,1688388312,6.435091018676758,23808,Stephan,127.0.0.1,6.435091018676758,1,"7_changepoint_prior_scale=0.5000,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",50,0.6,0.5,1.0,multiplicative,
0.0005079246261217084,0.0003924276943681757,5.927893161773682,True,1,2023-07-03_14-45-22,1688388322,5.927893161773682,21728,Stephan,127.0.0.1,5.927893161773682,1,"8_changepoint_prior_scale=0.0100,changepoint_range=0.8000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",25,0.8,0.01,1.0,multiplicative,
0.0006988402785288988,0.0005604477678378023,37.51671004295349,True,1,2023-07-03_14-46-04,1688388364,37.51671004295349,25292,Stephan,127.0.0.1,37.51671004295349,1,"9_changepoint_prior_scale=0.0010,changepoint_range=0.8000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=10.0000",50,0.8,0.001,10.0,additive,
0.0005090785809363661,0.0004082055130426553,5.868622779846191,True,1,2023-07-03_14-45-42,1688388342,5.868622779846191,21556,Stephan,127.0.0.1,5.868622779846191,1,"10_changepoint_prior_scale=0.1000,changepoint_range=0.9000,n_changepoints=10,seasonality_mode=additive,seasonality_prior_scale=10.0000",10,0.9,0.1,10.0,additive,
