time,log returns
2021-11-29,-0.0016600505166268487
2021-11-30,-0.006750395267458603
2021-12-01,0.0027047146864767335
2021-12-02,0.014227350397766875
2021-12-03,0.001822902173360147
2021-12-04,0.02815245956503662
2021-12-05,0.08504421579483257
2021-12-06,0.022992330435558414
2021-12-07,-0.006780488612725968
2021-12-08,0.005373781430748528
2021-12-09,-0.0027812563910472182
2021-12-10,0.03563730290377705
2021-12-11,0.016905418338118983
2021-12-12,-0.005587365574612854
2021-12-13,0.0004972473025249002
2021-12-14,0.05109505328748534
2021-12-15,0.0067631208610262755
2021-12-16,0.033685274230279505
2021-12-17,0.02534390467885342
2021-12-18,0.015410149602992293
2021-12-19,-0.004321713460230747
2021-12-20,0.009639888579754605
2021-12-21,0.00800902797106319
2021-12-22,-0.004107306129428168
2021-12-23,-0.0021477094751186504
2021-12-24,-0.008666669740936911
2021-12-25,-7.847949088085615e-05
2021-12-26,-0.0047581794973649005
2021-12-27,0.004244637458362552
2021-12-28,0.006326013997236757
2021-12-29,0.05240945118747359
2021-12-30,0.019710859043339773
2021-12-31,-0.00340854548990549
2022-01-01,0.004010541580035179
2022-01-02,-0.003065411924828787
2022-01-03,-0.0004029975876928549
2022-01-04,0.013596521505547438
2022-01-05,0.0068549897320439035
2022-01-06,0.036058703567133255
2022-01-07,0.00019036359212742937
2022-01-08,0.01758292613767129
2022-01-09,0.014998341732169185
2022-01-10,0.003194014685662591
2022-01-11,0.03072181286934071
2022-01-12,-0.008655267943962652
2022-01-13,-0.008441527686347733
2022-01-14,-0.008270882346715913
2022-01-15,-0.008646965848861071
2022-01-16,-0.0002735076978389872
2022-01-17,0.025915518482817118
2022-01-18,0.01899772535460173
2022-01-19,0.019344721735305673
2022-01-20,0.012310158953615188
2022-01-21,0.022745924498378464
2022-01-22,0.06340637670775764
2022-01-23,0.040676338548352814
2022-01-24,-0.008610615746665301
2022-01-25,0.018279760217152316
2022-01-26,-0.007015110629360666
2022-01-27,0.0011610325446737568
2022-01-28,0.007194434545281736
2022-01-29,0.002175942007661788
2022-01-30,-0.0015468377128335237
2022-01-31,0.01549271467099797
2022-02-01,-0.0031205575367495297
2022-02-02,0.00019255463825165742
2022-02-03,0.021951833595283743
2022-02-04,-0.00010515496670346347
2022-02-05,-0.008670881893986154
2022-02-06,0.004600796423815862
2022-02-07,-0.007818763057243605
2022-02-08,-0.008660923859514946
2022-02-09,0.026459116153950524
2022-02-10,-0.0006265127660417535
2022-02-11,0.03151998319083124
2022-02-12,0.027468427376507315
2022-02-13,0.0027000140712335197
2022-02-14,-0.004802359300043663
2022-02-15,0.008982077268183175
2022-02-16,-0.007221110240282602
2022-02-17,0.011194902592016776
2022-02-18,0.04826014275145002
2022-02-19,0.00138506203200979
2022-02-20,-0.0029580030303376914
2022-02-21,0.017503037390315918
2022-02-22,0.040832908686178365
2022-02-23,-0.004654663056344488
2022-02-24,0.017469163451015665
2022-02-25,0.014219184833845822
2022-02-26,-0.005407136088263681
2022-02-27,0.002175942007661788
2022-02-28,0.02166906170545034
2022-03-01,-0.008401731454928549
2022-03-02,0.0008338870966669437
2022-03-03,0.00519025714418353
2022-03-04,0.014028528366919549
2022-03-05,0.035173956630767444
2022-03-06,-0.0036697422259777124
2022-03-07,0.020024454746701822
2022-03-08,0.0191922502870909
2022-03-09,0.0012427946907445225
2022-03-10,-0.00691275825405005
2022-03-11,0.022376981040466773
2022-03-12,0.007239956961457059
2022-03-13,0.004958195396160298
2022-03-14,0.016409480499309348
2022-03-15,-0.004298570963401208
2022-03-16,0.006975010664126979
2022-03-17,-0.007087587015940283
2022-03-18,0.004917493988250005
2022-03-19,-0.004633642280033878
2022-03-20,-0.006830250564080126
2022-03-21,0.021377643884835984
2022-03-22,0.0018653441506686214
2022-03-23,-0.005164023145118879
2022-03-24,-0.00850845006191929
2022-03-25,-0.008232096640779868
2022-03-26,0.026682895048288302
2022-03-27,-0.007063915264955423
2022-03-28,-0.00861321434675806
2022-03-29,0.009155721867603592
2022-03-30,-0.002109589156318731
2022-03-31,0.005561967886934804
2022-04-01,0.020839062766432437
