rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0017064082393887605,0.001385626553744103,14.587585687637329,True,1,2023-06-26_17-25-01,1687793101,14.587585687637329,1535123,cs02.science.uu.nl,131.211.30.52,14.587585687637329,1,"1_batch_size=32,dropout=0.2873,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,9,50,32,0.287313566671936,1,RNN,False,auto
0.0017354231101921285,0.00135951234526831,12.814579248428345,True,1,2023-06-26_17-26-07,1687793167,12.814579248428345,1535328,cs02.science.uu.nl,131.211.30.52,12.814579248428345,1,"2_batch_size=64,dropout=0.4121,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,training_length=25",25,1,25,12,75,64,0.41211410705004226,1,RNN,False,auto
0.0021703142285911703,0.0016668841305175896,15.20304560661316,True,1,2023-06-26_17-27-16,1687793236,15.20304560661316,1535554,cs02.science.uu.nl,131.211.30.52,15.20304560661316,1,"3_batch_size=16,dropout=0.2467,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,3,75,16,0.24674786323632247,1,RNN,False,auto
0.03154062862669454,0.031494739305070206,12.187616109848022,True,1,2023-06-26_17-27-14,1687793234,12.187616109848022,1535559,cs02.science.uu.nl,131.211.30.52,12.187616109848022,1,"4_batch_size=256,dropout=0.1059,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,1,50,256,0.10588306018068971,1,RNN,False,auto
0.002240387258997715,0.0017260146097119484,12.686739444732666,True,1,2023-06-26_17-27-14,1687793234,12.686739444732666,1535561,cs02.science.uu.nl,131.211.30.52,12.686739444732666,1,"5_batch_size=128,dropout=0.2369,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,6,50,128,0.23686791729823672,1,RNN,False,auto
0.0017042936678671077,0.001393323651349144,12.499072551727295,True,1,2023-06-26_17-27-14,1687793234,12.499072551727295,1535563,cs02.science.uu.nl,131.211.30.52,12.499072551727295,1,"6_batch_size=128,dropout=0.3208,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,12,50,128,0.32084185404011084,1,RNN,False,auto
0.013308103944251514,0.013198361254526203,11.989787578582764,True,1,2023-06-26_17-28-22,1687793302,11.989787578582764,1536259,cs02.science.uu.nl,131.211.30.52,11.989787578582764,1,"7_batch_size=128,dropout=0.1761,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,3,50,128,0.17612706304903683,1,RNN,False,auto
0.0025217969118567335,0.0019883135913249528,12.980665445327759,True,1,2023-06-26_17-29-30,1687793370,12.980665445327759,1536598,cs02.science.uu.nl,131.211.30.52,12.980665445327759,1,"8_batch_size=64,dropout=0.1022,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,3,50,64,0.10218121056292133,1,RNN,False,auto
0.0024750767403579213,0.0019403325473274452,13.901946067810059,True,1,2023-06-26_17-29-30,1687793370,13.901946067810059,1536600,cs02.science.uu.nl,131.211.30.52,13.901946067810059,1,"9_batch_size=64,dropout=0.4934,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,3,75,64,0.49343875585379754,1,RNN,False,auto
0.00198960895581795,0.0015578066542708624,14.967114210128784,True,1,2023-06-26_17-29-31,1687793371,14.967114210128784,1536602,cs02.science.uu.nl,131.211.30.52,14.967114210128784,1,"10_batch_size=16,dropout=0.4718,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,3,50,16,0.4718371257585647,1,RNN,False,auto
0.009164284263541682,0.00900376214840535,11.796735763549805,True,1,2023-06-26_17-29-28,1687793368,11.796735763549805,1536604,cs02.science.uu.nl,131.211.30.52,11.796735763549805,1,"11_batch_size=128,dropout=0.4192,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,9,25,128,0.41915406125741367,1,RNN,False,auto
0.004018987284686492,0.0036423187560530087,12.800983905792236,True,1,2023-06-26_17-30-37,1687793437,12.800983905792236,1537297,cs02.science.uu.nl,131.211.30.52,12.800983905792236,1,"12_batch_size=128,dropout=0.4675,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,9,75,128,0.46747729384959563,1,RNN,False,auto
0.004055357505779134,0.0036802545535145176,12.791950225830078,True,1,2023-06-26_17-31-45,1687793505,12.791950225830078,1537628,cs02.science.uu.nl,131.211.30.52,12.791950225830078,1,"13_batch_size=256,dropout=0.4501,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=4,training_length=50",25,4,50,6,25,256,0.4501407756279007,1,RNN,False,auto
