time,log returns
2022-12-31 20:00:00,-0.0038963902430658934
2023-01-01 00:00:00,-0.0038155766707294522
2023-01-01 04:00:00,-0.0037771584663905747
2023-01-01 08:00:00,-0.0037554729275192447
2023-01-01 12:00:00,-0.0038217517987074387
2023-01-01 16:00:00,-0.003870505611236967
2023-01-01 20:00:00,-0.003911680591865273
2023-01-02 00:00:00,-0.0038785870763320893
2023-01-02 04:00:00,-0.0038535114129582618
2023-01-02 08:00:00,-0.0038859079614970635
2023-01-02 12:00:00,-0.003904214381771985
2023-01-02 16:00:00,-0.003932578129750626
2023-01-02 20:00:00,-0.003933542367571312
2023-01-03 00:00:00,-0.0038881690621896878
2023-01-03 04:00:00,-0.0038429690402667846
2023-01-03 08:00:00,-0.003862239866716459
2023-01-03 12:00:00,-0.0038740822291639596
2023-01-03 16:00:00,-0.003910700773541449
2023-01-03 20:00:00,-0.0038767063669539956
2023-01-04 00:00:00,-0.0038877994244902805
2023-01-04 04:00:00,-0.003922027872604268
2023-01-04 08:00:00,-0.0039589677159177425
2023-01-04 12:00:00,-0.0038868716876466827
2023-01-04 16:00:00,-0.0038260691729896865
2023-01-04 20:00:00,-0.003794399662199681
2023-01-05 00:00:00,-0.003855066930084812
2023-01-05 04:00:00,-0.0038803783933975752
2023-01-05 08:00:00,-0.0038650704566674868
2023-01-05 12:00:00,-0.003801451809530336
2023-01-05 16:00:00,-0.0037599011122516693
2023-01-05 20:00:00,-0.003808370923467856
2023-01-06 00:00:00,-0.003863419254671256
2023-01-06 04:00:00,-0.003874562807744085
2023-01-06 08:00:00,-0.0038274008796221268
2023-01-06 12:00:00,-0.0038114606089494837
2023-01-06 16:00:00,-0.003828700975354031
2023-01-06 20:00:00,-0.0038950672517266208
2023-01-07 00:00:00,-0.003932249234334738
2023-01-07 04:00:00,-0.003970464155282426
2023-01-07 08:00:00,-0.003944332902868573
2023-01-07 12:00:00,-0.0038954825825712955
2023-01-07 16:00:00,-0.003854376859945087
2023-01-07 20:00:00,-0.0038670154465717185
2023-01-08 00:00:00,-0.0038751936007195217
2023-01-08 04:00:00,-0.0038585952570058465
2023-01-08 08:00:00,-0.0038785043464977173
2023-01-08 12:00:00,-0.0038532299249511223
2023-01-08 16:00:00,-0.0038775325419796378
2023-01-08 20:00:00,-0.003880594716307577
2023-01-09 00:00:00,-0.003982473841230454
2023-01-09 04:00:00,-0.004003222204522837
2023-01-09 08:00:00,-0.003988104301409091
2023-01-09 12:00:00,-0.003901562844638516
2023-01-09 16:00:00,-0.003908358101017216
2023-01-09 20:00:00,-0.0038238598345739713
2023-01-10 00:00:00,-0.0037987583112967724
2023-01-10 04:00:00,-0.0038114253932305733
2023-01-10 08:00:00,-0.0038816175059204275
2023-01-10 12:00:00,-0.0038587885113773243
2023-01-10 16:00:00,-0.0038113564080545156
2023-01-10 20:00:00,-0.00383874555683774
2023-01-11 00:00:00,-0.003844216046636255
2023-01-11 04:00:00,-0.0037963263355784357
2023-01-11 08:00:00,-0.0038171652667078684
2023-01-11 12:00:00,-0.00383256745622141
2023-01-11 16:00:00,-0.0037790353194786727
2023-01-11 20:00:00,-0.003850758252751267
2023-01-12 00:00:00,-0.004035448625413128
2023-01-12 04:00:00,-0.004122825347533936
2023-01-12 08:00:00,-0.003965987466373465
2023-01-12 12:00:00,-0.0037955182765719644
2023-01-12 16:00:00,-0.0037584194033568816
2023-01-12 20:00:00,-0.00393992192094831
2023-01-13 00:00:00,-0.004025558267502803
2023-01-13 04:00:00,-0.003998668100843407
2023-01-13 08:00:00,-0.0038831390457748846
2023-01-13 12:00:00,-0.00380932522709216
2023-01-13 16:00:00,-0.0038305337834862938
2023-01-13 20:00:00,-0.0038626572363161873
2023-01-14 00:00:00,-0.003990661827602125
2023-01-14 04:00:00,-0.004222374290620466
2023-01-14 08:00:00,-0.004416211807928248
2023-01-14 12:00:00,-0.004167329929437254
2023-01-14 16:00:00,-0.003915987208088716
2023-01-14 20:00:00,-0.0037590762386364926
2023-01-15 00:00:00,-0.0038334663782039965
2023-01-15 04:00:00,-0.0038898332958465856
2023-01-15 08:00:00,-0.0039265717887178656
2023-01-15 12:00:00,-0.003898729210299455
2023-01-15 16:00:00,-0.003855247693207435
2023-01-15 20:00:00,-0.003838311888423422
2023-01-16 00:00:00,-0.0038611318320379492
2023-01-16 04:00:00,-0.0038831385960832396
2023-01-16 08:00:00,-0.0038896471824117
2023-01-16 12:00:00,-0.0038112282637935632
2023-01-16 16:00:00,-0.0037593506451379724
2023-01-16 20:00:00,-0.003799330406426514
2023-01-17 00:00:00,-0.003807185614521001
2023-01-17 04:00:00,-0.0038113621547451668
2023-01-17 08:00:00,-0.0038904667804645424
2023-01-17 12:00:00,-0.003980092132993225
2023-01-17 16:00:00,-0.003958913739583396
2023-01-17 20:00:00,-0.0038556858498507637
2023-01-18 00:00:00,-0.0037400314687649414
2023-01-18 04:00:00,-0.0037715708792393984
2023-01-18 08:00:00,-0.0037853504348283676
2023-01-18 12:00:00,-0.0037873026008244035
2023-01-18 16:00:00,-0.0036878436189601224
2023-01-18 20:00:00,-0.0036914090270693464
2023-01-19 00:00:00,-0.003651060408718841
2023-01-19 04:00:00,-0.003796083420003614
2023-01-19 08:00:00,-0.0038764079033574914
2023-01-19 12:00:00,-0.004011665143746783
2023-01-19 16:00:00,-0.003958574539873784
2023-01-19 20:00:00,-0.003884753170211523
2023-01-20 00:00:00,-0.003825646236167886
2023-01-20 04:00:00,-0.0038566239599662974
2023-01-20 08:00:00,-0.0037963722547824305
2023-01-20 12:00:00,-0.003765093376771049
2023-01-20 16:00:00,-0.003858936155332511
2023-01-20 20:00:00,-0.00405544913839475
2023-01-21 00:00:00,-0.0041808982005663645
2023-01-21 04:00:00,-0.004247932609145751
2023-01-21 08:00:00,-0.004139449783616099
