rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/dilation_base,config/dropout,config/input_chunk_length,config/kernel_size,config/n_epochs,config/num_filters,config/num_layers,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0524497549145111,0.0355610257463401,33.54861831665039,False,1,fd507b53,2023-07-06_13-52-52,1688644372,33.54861831665039,2828351,cs02.science.uu.nl,131.211.30.52,33.54861831665039,1,64,12,0.2982017695903778,9,3,75,11,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_LTC_1d_0/TCN_1_batch_size=64,dilation_base=12,dropout=0.2982,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=11,num_2023-07-06_13-51-06"
0.0630149115976203,0.0417592619028527,15.569304943084717,True,1,2f1effbd,2023-07-06_13-53-07,1688644387,15.569304943084717,2828351,cs02.science.uu.nl,131.211.30.52,15.569304943084717,1,16,2,0.24668613076210022,6,5,25,8,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_LTC_1d_0/TCN_2_batch_size=16,dilation_base=2,dropout=0.2467,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=25,num_filters=8,num_l_2023-07-06_13-52-52"
0.0554395143184071,0.0378599001590986,18.261712074279785,True,1,a3f4e2b2,2023-07-06_13-53-26,1688644406,18.261712074279785,2828351,cs02.science.uu.nl,131.211.30.52,18.261712074279785,1,32,8,0.09299255907535553,9,3,75,24,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_LTC_1d_0/TCN_3_batch_size=32,dilation_base=8,dropout=0.0930,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=24,num__2023-07-06_13-53-07"
0.053212472263368,0.0363144174431276,17.082457065582275,False,1,c1c342f0,2023-07-06_13-53-43,1688644423,17.082457065582275,2828351,cs02.science.uu.nl,131.211.30.52,17.082457065582275,1,32,4,0.3897474706172943,12,9,50,8,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_LTC_1d_0/TCN_4_batch_size=32,dilation_base=4,dropout=0.3897,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=50,num_filters=8,num_l_2023-07-06_13-53-26"
0.0520015103125547,0.0357200965818569,17.952701568603516,False,1,6a503edf,2023-07-06_13-54-01,1688644441,17.952701568603516,2828351,cs02.science.uu.nl,131.211.30.52,17.952701568603516,1,64,8,0.4770996570587158,6,2,100,11,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_LTC_1d_0/TCN_5_batch_size=64,dilation_base=8,dropout=0.4771,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=100,num_filters=11,num_2023-07-06_13-53-43"
0.0563309070308541,0.040876299215839,18.132546424865723,True,1,6c6445d4,2023-07-06_13-54-19,1688644459,18.132546424865723,2828351,cs02.science.uu.nl,131.211.30.52,18.132546424865723,1,16,12,0.05823446810245514,24,7,50,16,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_LTC_1d_0/TCN_6_batch_size=16,dilation_base=12,dropout=0.0582,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=50,num_filters=16,num_2023-07-06_13-54-01"
0.052568459241047,0.0359399562634789,18.19123888015747,False,1,23f1be13,2023-07-06_13-54-37,1688644477,18.19123888015747,2828351,cs02.science.uu.nl,131.211.30.52,18.19123888015747,1,32,4,0.15121623873710632,9,5,75,3,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_LTC_1d_0/TCN_7_batch_size=32,dilation_base=4,dropout=0.1512,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=75,num_filters=3,num_l_2023-07-06_13-54-19"
0.052118707860009,0.0355196194773618,47.48506927490234,False,1,7e1d70e6,2023-07-06_13-55-25,1688644525,47.48506927490234,2828351,cs02.science.uu.nl,131.211.30.52,47.48506927490234,1,32,16,0.32579919695854187,9,7,25,16,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_LTC_1d_0/TCN_8_batch_size=32,dilation_base=16,dropout=0.3258,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=25,num_filters=16,num_2023-07-06_13-54-37"
0.0535267045317517,0.0371007951667092,18.518988847732544,True,1,7b8ee888,2023-07-06_13-55-43,1688644543,18.518988847732544,2828351,cs02.science.uu.nl,131.211.30.52,18.518988847732544,1,32,12,0.374395489692688,12,3,100,3,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_LTC_1d_0/TCN_9_batch_size=32,dilation_base=12,dropout=0.3744,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=100,num_filters=3,num_2023-07-06_13-55-25"
0.0535722021077786,0.0374254650391519,16.71515130996704,True,1,2c3801c6,2023-07-06_13-56-00,1688644560,16.71515130996704,2828351,cs02.science.uu.nl,131.211.30.52,16.71515130996704,1,32,8,0.16954641044139862,24,9,50,16,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_LTC_1d_0/TCN_10_batch_size=32,dilation_base=8,dropout=0.1695,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=50,num_filters=16,num_2023-07-06_13-55-43"
0.0542709668796833,0.0368043326835743,21.206167459487915,True,1,6a807cf2,2023-07-06_13-56-21,1688644581,21.206167459487915,2828351,cs02.science.uu.nl,131.211.30.52,21.206167459487915,1,16,16,0.01704932004213333,6,3,75,11,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_LTC_1d_0/TCN_11_batch_size=16,dilation_base=16,dropout=0.0170,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=11,nu_2023-07-06_13-56-00"
0.0526439308877552,0.0360790148669191,16.684282541275024,True,1,a0ee5ddc,2023-07-06_13-56-38,1688644598,16.684282541275024,2828351,cs02.science.uu.nl,131.211.30.52,16.684282541275024,1,64,4,0.4666591286659241,24,5,50,16,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_LTC_1d_0/TCN_12_batch_size=64,dilation_base=4,dropout=0.4667,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=50,num_filters=16,num_2023-07-06_13-56-21"
0.0516778235215708,0.0348147759924045,17.211216926574707,False,1,26e3fdea,2023-07-06_13-56-55,1688644615,17.211216926574707,2828351,cs02.science.uu.nl,131.211.30.52,17.211216926574707,1,32,2,0.4329775869846344,24,5,75,24,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_LTC_1d_0/TCN_13_batch_size=32,dilation_base=2,dropout=0.4330,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=75,num_filters=24,num_2023-07-06_13-56-38"
0.0514379694051416,0.0345170807531986,15.590421199798584,False,1,4e371cf7,2023-07-06_13-57-11,1688644631,15.590421199798584,2828351,cs02.science.uu.nl,131.211.30.52,15.590421199798584,1,32,12,0.10523878037929535,24,7,25,8,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_LTC_1d_0/TCN_14_batch_size=32,dilation_base=12,dropout=0.1052,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=25,num_filters=8,num_2023-07-06_13-56-55"
0.0537483113716287,0.0358946016006085,25.971036672592163,True,1,d9e24c38,2023-07-06_13-57-37,1688644657,25.971036672592163,2828351,cs02.science.uu.nl,131.211.30.52,25.971036672592163,1,16,4,0.19606730341911316,24,2,100,11,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_LTC_1d_0/TCN_15_batch_size=16,dilation_base=4,dropout=0.1961,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=100,num_filters=11,nu_2023-07-06_13-57-11"
0.064082181026937,0.0437825050511958,17.021644592285156,True,1,a9cd9326,2023-07-06_13-57-54,1688644674,17.021644592285156,2828351,cs02.science.uu.nl,131.211.30.52,17.021644592285156,1,64,8,0.2780883014202118,9,7,50,8,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_LTC_1d_0/TCN_16_batch_size=64,dilation_base=8,dropout=0.2781,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=50,num_filters=8,num__2023-07-06_13-57-37"
