rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0012639239660698265,0.0010765523587416739,14.120980978012085,True,1,2023-06-26_16-42-51,1687790571,14.120980978012085,1518133,cs02.science.uu.nl,131.211.30.52,14.120980978012085,1,"1_batch_size=64,dropout=0.0727,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,training_length=75",25,1,75,12,75,64,0.0727190079200233,1,RNN,False,auto
0.0013974124479565779,0.0012159410993146452,13.314225912094116,True,1,2023-06-26_16-43-57,1687790637,13.314225912094116,1518331,cs02.science.uu.nl,131.211.30.52,13.314225912094116,1,"2_batch_size=64,dropout=0.0390,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,12,75,64,0.03902661141229456,1,RNN,False,auto
0.06505161995260347,0.06504003123846859,13.347965478897095,True,1,2023-06-26_16-45-02,1687790702,13.347965478897095,1518559,cs02.science.uu.nl,131.211.30.52,13.347965478897095,1,"3_batch_size=256,dropout=0.4216,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=3,training_length=75",25,3,75,1,100,256,0.4216446847092159,1,RNN,False,auto
0.0013216799099917994,0.0011436871548265216,16.905696392059326,True,1,2023-06-26_16-45-06,1687790706,16.905696392059326,1518562,cs02.science.uu.nl,131.211.30.52,16.905696392059326,1,"4_batch_size=16,dropout=0.3590,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,9,100,16,0.3590209348269052,1,RNN,False,auto
0.0012312579722280994,0.0010084794495483261,15.103523254394531,True,1,2023-06-26_16-45-04,1687790704,15.103523254394531,1518565,cs02.science.uu.nl,131.211.30.52,15.103523254394531,1,"5_batch_size=16,dropout=0.1052,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,12,75,16,0.10522403893362572,1,RNN,False,auto
0.0012759638785305825,0.0009647670618465445,13.998075008392334,True,1,2023-06-26_16-45-03,1687790703,13.998075008392334,1518567,cs02.science.uu.nl,131.211.30.52,13.998075008392334,1,"6_batch_size=128,dropout=0.1161,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,12,100,128,0.11606080994173003,1,RNN,False,auto
0.001468634531053962,0.0012755583682226852,12.274458646774292,True,1,2023-06-26_16-46-07,1687790767,12.274458646774292,1519259,cs02.science.uu.nl,131.211.30.52,12.274458646774292,1,"7_batch_size=64,dropout=0.1503,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,3,50,64,0.15030408383942137,1,RNN,False,auto
0.01436752895281815,0.014314557806915748,12.769882917404175,True,1,2023-06-26_16-47-13,1687790833,12.769882917404175,1519593,cs02.science.uu.nl,131.211.30.52,12.769882917404175,1,"8_batch_size=64,dropout=0.2242,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,training_length=75",25,1,75,3,75,64,0.2241762757647811,1,RNN,False,auto
0.0012312656336291943,0.0010207559122404869,12.93576455116272,True,1,2023-06-26_16-47-13,1687790833,12.93576455116272,1519596,cs02.science.uu.nl,131.211.30.52,12.93576455116272,1,"9_batch_size=128,dropout=0.1696,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,9,75,128,0.16957047296134503,1,RNN,False,auto
0.0013797271630631215,0.0012052497730236206,12.213650703430176,True,1,2023-06-26_16-47-13,1687790833,12.213650703430176,1519598,cs02.science.uu.nl,131.211.30.52,12.213650703430176,1,"10_batch_size=128,dropout=0.0460,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,6,50,128,0.0459942912382144,1,RNN,False,auto
