time,log returns
2021-11-29,-0.041349884453029784
2021-11-30,-0.027219475309123053
2021-12-01,-0.03788001382369044
2021-12-02,-0.03716182874965801
2021-12-03,-0.03802861935629198
2021-12-04,-0.06608825670196528
2021-12-05,-0.02211616196604671
2021-12-06,-0.018999401910278935
2021-12-07,-0.01536904001649353
2021-12-08,0.0017105408205103645
2021-12-09,-0.09522795493265268
2021-12-10,-0.07443110571464506
2021-12-11,-0.016586627798375386
2021-12-12,-0.05176333885917195
2021-12-13,-0.06659638536420187
2021-12-14,0.005609487286605042
2021-12-15,-0.057168215304601144
2021-12-16,-0.04753826772658487
2021-12-17,-0.07717971241967336
2021-12-18,-0.03746001290392709
2021-12-19,-0.053813017104423655
2021-12-20,-0.027769637167974093
2021-12-21,-0.025338965875751795
2021-12-22,-0.04789580251362269
2021-12-23,-0.05277558541291749
2021-12-24,-0.04188450787570264
2021-12-25,-0.04075573555088685
2021-12-26,-0.036248435475475516
2021-12-27,-0.05094898162678563
2021-12-28,-0.0526062974541468
2021-12-29,-0.025272149773887476
2021-12-30,-0.0234006463244516
2021-12-31,-0.04637673988891711
2022-01-01,-0.045964059701861015
2022-01-02,-0.02926855518871163
2022-01-03,-0.04306462046285553
2022-01-04,-0.0312038674571401
2022-01-05,-0.0625379185387327
2022-01-06,-0.04865157820013233
2022-01-07,-0.03528586339373285
2022-01-08,-0.02752009252730403
2022-01-09,-0.06478301147622789
2022-01-10,-0.03236685036608389
2022-01-11,-0.046025231795412846
2022-01-12,-0.028085996405968428
2022-01-13,-0.054636642543967495
2022-01-14,-0.05592219093100925
2022-01-15,-0.03516451181267877
2022-01-16,-0.03558723970483468
2022-01-17,-0.07852160610806358
2022-01-18,-0.03135248857671813
2022-01-19,-0.0396051046716791
2022-01-20,-0.043729954799417436
2022-01-21,-0.040823105535195636
2022-01-22,-0.03295735363407859
2022-01-23,-0.03298246277663597
2022-01-24,-0.012738826804516101
2022-01-25,-0.048537634770862925
2022-01-26,-0.03216257190982574
2022-01-27,-0.02994342827876928
2022-01-28,-0.04608074010960728
2022-01-29,-0.03332593481581714
2022-01-30,-0.03298151364833102
2022-01-31,-0.0767070540597854
2022-02-01,-0.03478611772198115
2022-02-02,-0.04341281040694556
2022-02-03,-0.042084793855529434
2022-02-04,-0.042112998467052076
2022-02-05,-0.044333221843774306
2022-02-06,-0.04866856596914837
2022-02-07,-0.030385698751378087
2022-02-08,-0.03757038158594239
2022-02-09,-0.0405282963720911
2022-02-10,-0.043351849510636975
2022-02-11,-0.03727082262567172
2022-02-12,-0.0370571212277192
2022-02-13,-0.047475125699319
2022-02-14,-0.03550542527554901
2022-02-15,-0.03058281425423126
2022-02-16,-0.045356846473169066
2022-02-17,-0.03648800054326051
2022-02-18,-0.03670428922985225
2022-02-19,-0.026383751271719214
2022-02-20,-0.04747271126947494
2022-02-21,-0.035143572578858806
2022-02-22,-0.01867681409947841
2022-02-23,-0.028167654260505604
2022-02-24,-0.04016647315130806
2022-02-25,-0.02849734903876111
2022-02-26,-0.029594755821580443
2022-02-27,-0.05795107709011649
2022-02-28,-0.020219663191873516
2022-03-01,-0.025913357296261208
2022-03-02,-0.0397335875935938
2022-03-03,-0.06323404831915114
2022-03-04,-0.020252706790697905
2022-03-05,-0.05407839499545608
2022-03-06,-0.01615023732198273
2022-03-07,-0.060430401791357835
2022-03-08,-0.049992325105542745
2022-03-09,-0.04106225936043173
2022-03-10,-0.04313770981661036
2022-03-11,-0.04667664726675713
2022-03-12,-0.032627326342088536
2022-03-13,-0.04051328182445446
2022-03-14,-0.046295612373531636
2022-03-15,-0.03538072087576216
2022-03-16,-0.03708731472307025
2022-03-17,-0.03860418802857646
2022-03-18,-0.04181406434589263
2022-03-19,-0.03979327892011597
2022-03-20,-0.040180433167181895
2022-03-21,-0.04841834300175396
2022-03-22,-0.03583881052521132
2022-03-23,-0.03968774917803197
2022-03-24,-0.03738918709154415
2022-03-25,-0.04646336315456501
2022-03-26,-0.03252499828671995
2022-03-27,-0.03648202150265811
2022-03-28,-0.04219641333838964
2022-03-29,-0.043926303441626846
2022-03-30,-0.030709203525368434
2022-03-31,-0.04588466657647894
2022-04-01,-0.040344138611751346
