time,log returns
2022-08-04,0.000735650741753191
2022-08-05,0.0007523750934503304
2022-08-06,0.0036362954096066935
2022-08-07,0.004939110347221776
2022-08-08,0.0027196229526317284
2022-08-09,0.004197024181764042
2022-08-10,0.004881263269150421
2022-08-11,0.0036014805472059375
2022-08-12,0.006110109959406279
2022-08-13,0.0036246434106868564
2022-08-14,0.005691720313203308
2022-08-15,0.006531445602136893
2022-08-16,0.004241349204321981
2022-08-17,0.005662617981566503
2022-08-18,0.007271182110575425
2022-08-19,0.007233273677407795
2022-08-20,0.010377864305348705
2022-08-21,0.003356547775647145
2022-08-22,-0.0005417419216177666
2022-08-23,0.005288432642275576
2022-08-24,0.004949150241996991
2022-08-25,0.005580512826055678
2022-08-26,0.0033806226034540088
2022-08-27,0.011110585514434432
2022-08-28,0.0052701165213593915
2022-08-29,0.005180696646965632
2022-08-30,0.0019019859746588486
2022-08-31,0.006042927320296959
2022-09-01,0.00548005558746853
2022-09-02,0.00502528930677873
2022-09-03,0.004995437913912465
2022-09-04,0.004657771024452889
2022-09-05,0.004351821295265956
2022-09-06,0.005424974054800913
2022-09-07,0.009311956098390833
2022-09-08,-0.00040787430918468037
2022-09-09,0.004262159640458535
2022-09-10,0.0009211025555294072
2022-09-11,0.0037964197623582274
2022-09-12,0.005153331865853122
2022-09-13,0.005097218582607477
2022-09-14,0.009744440109001717
2022-09-15,0.004167916767883417
2022-09-16,0.007293572303937526
2022-09-17,0.003563368555211166
2022-09-18,0.0034574555861300316
2022-09-19,0.008791575537838658
2022-09-20,0.0029443585782436
2022-09-21,0.006525858735402124
2022-09-22,0.005489879929423985
2022-09-23,0.0011805259153803704
2022-09-24,0.004317398688276686
2022-09-25,0.005461943856282514
2022-09-26,0.004780998840034939
2022-09-27,0.004192232153668318
2022-09-28,0.00593232211906225
2022-09-29,0.0018890565964707895
2022-09-30,0.0039963587844416
2022-10-01,0.004540063083194074
2022-10-02,0.005320881850639142
2022-10-03,0.004209128235484527
2022-10-04,0.004093606828785512
2022-10-05,0.002032192356437007
2022-10-06,0.005327826070586045
2022-10-07,0.006864631990222747
2022-10-08,0.006158804529634437
2022-10-09,0.0065523636955925335
2022-10-10,0.00419645463143728
2022-10-11,0.006830513584872744
2022-10-12,0.004781330937714545
2022-10-13,0.004907181102393632
2022-10-14,0.004529851836117316
2022-10-15,0.005443696123038799
2022-10-16,0.005130687740645429
2022-10-17,0.003394164674045297
2022-10-18,0.003785574536856351
2022-10-19,0.005527264547453642
2022-10-20,0.00509414928808416
2022-10-21,0.0056960740905094565
2022-10-22,0.004401937792065214
2022-10-23,0.004655248057898076
2022-10-24,0.0030029453483563784
2022-10-25,0.005339153678713515
2022-10-26,0.001667669625789403
2022-10-27,0.0029694239641108733
2022-10-28,0.005785111944869137
2022-10-29,0.0014859368182614796
2022-10-30,0.0029104370028125437
2022-10-31,0.0022402346014312735
2022-11-01,0.0014981975069315034
2022-11-02,0.005222615423039756
2022-11-03,0.005730069272019439
2022-11-04,0.0023105571388392088
2022-11-05,-0.0014954938957538466
2022-11-06,0.006059239841550157
2022-11-07,0.0075581298916174156
2022-11-08,0.004977383098442312
2022-11-09,0.007216810528989107
2022-11-10,0.02214517034037977
2022-11-11,-0.006173215228086948
2022-11-12,0.008658683933713801
2022-11-13,0.007013410359660827
2022-11-14,0.006703486424937677
2022-11-15,0.003951695740984085
2022-11-16,0.005363590303843674
2022-11-17,0.006367049118592066
2022-11-18,0.005983025113977081
2022-11-19,0.0028002050586795613
2022-11-20,0.0052179743216774765
2022-11-21,0.007421773608253274
2022-11-22,0.008145427839135772
2022-11-23,0.0005622832295057445
2022-11-24,-0.004904507292608995
2022-11-25,0.004351330589821151
2022-11-26,0.004579646364438333
2022-11-27,0.0017997612947731056
2022-11-28,0.005797406579366143
2022-11-29,0.008757395108322408
2022-11-30,0.004199732890515895
2022-12-01,0.0032625946002121653
2022-12-02,0.007139881311740537
2022-12-03,0.004429620478534346
2022-12-04,0.005626684536250093
2022-12-05,0.004339830795619004
