rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.05875041751024699,0.04206206234134265,14.747005462646484,True,1,2023-06-26_20-33-13,1687804393,14.747005462646484,1612388,cs02.science.uu.nl,131.211.30.52,14.747005462646484,1,"1_batch_size=256,dropout=0.0744,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,1,100,256,0.07442447658210856,1,RNN,False,auto
0.06289835669059846,0.04347145364290095,12.54835820198059,True,1,2023-06-26_20-34-18,1687804458,12.54835820198059,1612585,cs02.science.uu.nl,131.211.30.52,12.54835820198059,1,"2_batch_size=32,dropout=0.4498,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,6,50,32,0.4498468234529917,1,RNN,False,auto
0.06078081257732986,0.04092010980312811,12.433116436004639,True,1,2023-06-26_20-35-24,1687804524,12.433116436004639,1612816,cs02.science.uu.nl,131.211.30.52,12.433116436004639,1,"3_batch_size=64,dropout=0.1750,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,12,50,64,0.17501040719113156,1,RNN,False,auto
0.05732572538322846,0.03925712967585598,11.651087760925293,True,1,2023-06-26_20-35-23,1687804523,11.651087760925293,1612819,cs02.science.uu.nl,131.211.30.52,11.651087760925293,1,"4_batch_size=256,dropout=0.1186,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,3,25,256,0.11862874960349376,1,RNN,False,auto
0.05784064754331671,0.03952723598655185,11.78371810913086,True,1,2023-06-26_20-35-23,1687804523,11.78371810913086,1612822,cs02.science.uu.nl,131.211.30.52,11.78371810913086,1,"5_batch_size=64,dropout=0.4118,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,6,25,64,0.41180542748524207,1,RNN,False,auto
0.06142528839612338,0.041557662394966804,12.770721435546875,True,1,2023-06-26_20-35-24,1687804524,12.770721435546875,1612824,cs02.science.uu.nl,131.211.30.52,12.770721435546875,1,"6_batch_size=64,dropout=0.1585,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,12,50,64,0.15845480047854352,1,RNN,False,auto
0.06271538209994101,0.04356064717402311,12.587788343429565,True,1,2023-06-26_20-36-31,1687804591,12.587788343429565,1613516,cs02.science.uu.nl,131.211.30.52,12.587788343429565,1,"7_batch_size=32,dropout=0.2184,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=1,training_length=25",25,1,25,9,50,32,0.21839448015789645,1,RNN,False,auto
0.06445555338071057,0.045651983251805174,13.14268684387207,True,1,2023-06-26_20-37-39,1687804659,13.14268684387207,1613838,cs02.science.uu.nl,131.211.30.52,13.14268684387207,1,"8_batch_size=64,dropout=0.1317,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,12,50,64,0.13168318382480337,1,RNN,False,auto
0.059956002428671946,0.039270569702404286,12.500123500823975,True,1,2023-06-26_20-37-38,1687804658,12.500123500823975,1613840,cs02.science.uu.nl,131.211.30.52,12.500123500823975,1,"9_batch_size=128,dropout=0.3501,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,9,50,128,0.35009095524671124,1,RNN,False,auto
0.062284704648787305,0.03936648102515835,13.42920470237732,True,1,2023-06-26_20-37-39,1687804659,13.42920470237732,1613842,cs02.science.uu.nl,131.211.30.52,13.42920470237732,1,"10_batch_size=16,dropout=0.3952,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=4,training_length=75",25,4,75,6,25,16,0.3952164431887319,1,RNN,False,auto
0.05964176953843139,0.0407242358418202,11.890608310699463,True,1,2023-06-26_20-37-38,1687804658,11.890608310699463,1613844,cs02.science.uu.nl,131.211.30.52,11.890608310699463,1,"11_batch_size=128,dropout=0.1741,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,6,25,128,0.17414888866960201,1,RNN,False,auto
