rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/n_changepoints,config/changepoint_range,config/changepoint_prior_scale,config/seasonality_prior_scale,config/seasonality_mode
0.009091937876248138,0.007298322953396263,21.52380061149597,True,1,2023-06-29_13-42-38,1688038958,21.52380061149597,25144,Stephan,127.0.0.1,21.52380061149597,1,"1_changepoint_prior_scale=0.0010,changepoint_range=0.9000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=10.0000",50,0.9,0.001,10.0,multiplicative
0.007835428291798615,0.006473159126805764,4.377331495285034,True,1,2023-06-29_13-42-31,1688038951,4.377331495285034,36792,Stephan,127.0.0.1,4.377331495285034,1,"2_changepoint_prior_scale=0.0100,changepoint_range=0.6000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=10.0000",25,0.6,0.01,10.0,multiplicative
0.008945915292148814,0.007569232997114222,4.343788146972656,True,1,2023-06-29_13-42-41,1688038961,4.343788146972656,9020,Stephan,127.0.0.1,4.343788146972656,1,"3_changepoint_prior_scale=0.0100,changepoint_range=0.9000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=0.1000",50,0.9,0.01,0.1,additive
0.006745413367061642,0.005431836993849681,4.551401376724243,True,1,2023-06-29_13-42-50,1688038970,4.551401376724243,22388,Stephan,127.0.0.1,4.551401376724243,1,"4_changepoint_prior_scale=1.0000,changepoint_range=0.4000,n_changepoints=100,seasonality_mode=multiplicative,seasonality_prior_scale=0.0100",100,0.4,1.0,0.01,multiplicative
0.008622722347012111,0.007235102388756655,4.135270118713379,True,1,2023-06-29_13-42-59,1688038979,4.135270118713379,34448,Stephan,127.0.0.1,4.135270118713379,1,"5_changepoint_prior_scale=0.5000,changepoint_range=0.9000,n_changepoints=25,seasonality_mode=additive,seasonality_prior_scale=0.1000",25,0.9,0.5,0.1,additive
0.00866136928590534,0.007281916992962631,4.1998255252838135,True,1,2023-06-29_13-43-08,1688038988,4.1998255252838135,19984,Stephan,127.0.0.1,4.1998255252838135,1,"6_changepoint_prior_scale=0.5000,changepoint_range=0.8000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=0.1000",50,0.8,0.5,0.1,additive
0.008010280015877875,0.006421714017715611,4.233827352523804,True,1,2023-06-29_13-43-17,1688038997,4.233827352523804,15152,Stephan,127.0.0.1,4.233827352523804,1,"7_changepoint_prior_scale=1.0000,changepoint_range=0.8000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=0.0100",25,0.8,1.0,0.01,multiplicative
0.0075583576427617006,0.006234523235866572,4.259542942047119,True,1,2023-06-29_13-43-26,1688039006,4.259542942047119,5264,Stephan,127.0.0.1,4.259542942047119,1,"8_changepoint_prior_scale=0.0100,changepoint_range=0.4000,n_changepoints=10,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",10,0.4,0.01,0.1,multiplicative
0.0069732752116783685,0.005770791210377685,3.9742965698242188,True,1,2023-06-29_13-43-35,1688039015,3.9742965698242188,21372,Stephan,127.0.0.1,3.9742965698242188,1,"9_changepoint_prior_scale=0.1000,changepoint_range=0.4000,n_changepoints=25,seasonality_mode=additive,seasonality_prior_scale=0.0100",25,0.4,0.1,0.01,additive
0.008333824776092414,0.006896874116260463,4.083430528640747,True,1,2023-06-29_13-43-44,1688039024,4.083430528640747,26796,Stephan,127.0.0.1,4.083430528640747,1,"10_changepoint_prior_scale=0.5000,changepoint_range=0.6000,n_changepoints=10,seasonality_mode=additive,seasonality_prior_scale=0.1000",10,0.6,0.5,0.1,additive
