time,log returns
2022-04-02,-0.002078726427328148
2022-04-03,-0.002257563687343478
2022-04-04,-0.004298437941453875
2022-04-05,-0.001345015108428882
2022-04-06,-0.0035357505344424944
2022-04-07,-0.0015332858390774418
2022-04-08,-0.003108525320919875
2022-04-09,-0.0020870971494672264
2022-04-10,-0.004701494999589259
2022-04-11,-0.0005693589584229303
2022-04-12,-0.0043265693835908
2022-04-13,-0.00141654214131752
2022-04-14,-0.0034637439283222993
2022-04-15,-0.003813278482977203
2022-04-16,-0.0019286123356425655
2022-04-17,-0.002698495406295992
2022-04-18,-0.003584275375167728
2022-04-19,-0.0023274639811524805
2022-04-20,-0.0026213408676852012
2022-04-21,-0.0039168458352078495
2022-04-22,-0.0018450057013531806
2022-04-23,-0.0026372727570767585
2022-04-24,-0.0032089338227092035
2022-04-25,-0.0028931476567263387
2022-04-26,-0.0022784342459922363
2022-04-27,-0.0026413921412320462
2022-04-28,-0.0031795554212940835
2022-04-29,-0.0020843726347440084
2022-04-30,-0.0039078583428305
2022-05-01,-0.0014308340997954139
2022-05-02,-0.003212308956744764
2022-05-03,-0.0028944786601806383
2022-05-04,-0.0037615476976387285
2022-05-05,-0.0018671422512375468
2022-05-06,-0.0032404576389997303
2022-05-07,-0.0031783511927783725
2022-05-08,-0.00043695638274965365
2022-05-09,-0.005259273283268556
2022-05-10,-0.0006834486932136424
2022-05-11,-0.003403748995418371
2022-05-12,-0.0006051676272876005
2022-05-13,-0.005113311216153535
2022-05-14,0.001202390554940716
2022-05-15,-0.007278570657774541
2022-05-16,-0.0016729342534222702
2022-05-17,-0.002334053696017302
2022-05-18,-0.0032595273681990666
2022-05-19,-0.0018055433894388073
2022-05-20,-0.004696775695824787
2022-05-21,-0.00021382023594714028
2022-05-22,-0.005719314667775574
2022-05-23,-0.0006721079663471463
2022-05-24,-0.00462460468785672
2022-05-25,-0.002300689941050385
2022-05-26,-0.002924077232731498
2022-05-27,-0.002196819903253683
2022-05-28,-0.0033032811989825855
2022-05-29,-0.0015353642069123735
2022-05-30,-0.004199177108395541
2022-05-31,-0.003003744491140048
2022-06-01,-0.0025696957314771535
2022-06-02,-0.0034541050638183246
2022-06-03,-0.001389181450380056
2022-06-04,-0.00368824974645518
2022-06-05,-0.0031081619852054987
2022-06-06,-0.0020890374386805105
2022-06-07,-0.0037879466564225694
2022-06-08,-0.002417490451823212
2022-06-09,-0.0032734398228934924
2022-06-10,-0.0019180901665467875
2022-06-11,-0.0035952835189686505
2022-06-12,-0.002067247303864095
2022-06-13,-0.0027876662462203577
2022-06-14,-0.0027313845574734874
2022-06-15,-0.003166598841538068
2022-06-16,-0.0006078961830087437
2022-06-17,-0.0054024559819539075
2022-06-18,-0.0014878016943190575
2022-06-19,-0.0016337313185822017
2022-06-20,-0.0053061238277891665
2022-06-21,-0.0008678937093190148
2022-06-22,-0.00477496649563644
2022-06-23,-0.0011860950772692308
2022-06-24,-0.0037005067513323497
2022-06-25,-0.0025106406320581087
2022-06-26,-0.0038245122494715983
2022-06-27,-0.0019313540726431516
2022-06-28,-0.0029208352088213874
2022-06-29,-0.0024897984446124455
2022-06-30,-0.003022275272650768
2022-07-01,-0.0019964859452492045
2022-07-02,-0.0034327136028818317
2022-07-03,-0.0025826503027919223
2022-07-04,-0.0027505131340019584
2022-07-05,-0.0033632624706042974
2022-07-06,-0.0024918008242252043
2022-07-07,-0.0031686710032102078
2022-07-08,-0.0025185665061996376
2022-07-09,-0.003637149463447037
2022-07-10,-0.0029158096005583722
2022-07-11,-0.0017364458481657907
2022-07-12,-0.00359651274850413
2022-07-13,-0.001773774255062352
2022-07-14,-0.0027473761201898816
2022-07-15,-0.003977727175826909
2022-07-16,-0.002884717929077213
2022-07-17,-0.0022342735293921917
2022-07-18,-0.0034190259157756697
2022-07-19,-0.003325106226823804
2022-07-20,-0.002451098795278009
2022-07-21,-0.003639788737492669
2022-07-22,-0.0012539875103223797
2022-07-23,-0.003417771994870783
2022-07-24,-0.0036565559800774416
2022-07-25,-0.0024127907860784226
2022-07-26,-0.0015137816640564128
2022-07-27,-0.00417760629242947
2022-07-28,-0.0014308779392419868
2022-07-29,-0.005156660538673016
2022-07-30,-0.002388561333486028
2022-07-31,-0.0027370586877791536
2022-08-01,-0.002324865781143784
2022-08-02,-0.00316447084446983
2022-08-03,-0.00246200768288643
