rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/num_layers,config/num_blocks,config/layer_widths,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.027111253060339742,0.027060568765467755,114.18536162376404,True,1,2023-07-02_18-39-23,1688315963,114.18536162376404,1071395,cs02.science.uu.nl,131.211.30.52,114.18536162376404,1,"1_batch_size=32,dropout=0.1588,input_chunk_length=9,layer_widths=512,n_epochs=75,num_blocks=3,num_layers=3,accelerator=auto,enable_progress_bar=False",3,3,512,9,75,32,0.1587879809602311,1,False,auto
0.03493667005547799,0.034867500096783,250.04441165924072,True,1,2023-07-02_18-42-50,1688316170,250.04441165924072,1071604,cs02.science.uu.nl,131.211.30.52,250.04441165924072,1,"2_batch_size=32,dropout=0.0529,input_chunk_length=3,layer_widths=1024,n_epochs=100,num_blocks=3,num_layers=3,accelerator=auto,enable_progress_bar=False",3,3,1024,3,100,32,0.05293128255488926,1,False,auto
2.8479756762350736,2.8479752109321854,230.7373752593994,True,1,2023-07-02_18-43-43,1688316223,230.7373752593994,1071802,cs02.science.uu.nl,131.211.30.52,230.7373752593994,1,"3_batch_size=32,dropout=0.3529,input_chunk_length=3,layer_widths=1024,n_epochs=75,num_blocks=5,num_layers=3,accelerator=auto,enable_progress_bar=False",3,5,1024,3,75,32,0.3529417876950605,1,False,auto
2.3268085749442564,2.3268079025204775,187.25163221359253,True,1,2023-07-02_18-44-11,1688316251,187.25163221359253,1072083,cs02.science.uu.nl,131.211.30.52,187.25163221359253,1,"4_batch_size=128,dropout=0.2465,input_chunk_length=9,layer_widths=512,n_epochs=100,num_blocks=10,num_layers=3,accelerator=auto,enable_progress_bar=False",3,10,512,9,100,128,0.24650494754923644,1,False,auto
0.04341789353616103,0.0433896130595186,44.31078314781189,True,1,2023-07-02_18-44-47,1688316287,44.31078314781189,1072484,cs02.science.uu.nl,131.211.30.52,44.31078314781189,1,"5_batch_size=64,dropout=0.0189,input_chunk_length=12,layer_widths=512,n_epochs=50,num_blocks=3,num_layers=2,accelerator=auto,enable_progress_bar=False",2,3,512,12,50,64,0.018862452747390377,1,False,auto
0.08892988553586802,0.08891363206126426,32.27468752861023,True,1,2023-07-02_18-45-48,1688316348,32.27468752861023,1072844,cs02.science.uu.nl,131.211.30.52,32.27468752861023,1,"6_batch_size=256,dropout=0.2173,input_chunk_length=1,layer_widths=256,n_epochs=100,num_blocks=2,num_layers=2,accelerator=auto,enable_progress_bar=False",2,2,256,1,100,256,0.21730629121976563,1,False,auto
0.002443913048356124,0.001768219684480537,72.14183568954468,True,1,2023-07-02_18-47-39,1688316459,72.14183568954468,1073113,cs02.science.uu.nl,131.211.30.52,72.14183568954468,1,"7_batch_size=32,dropout=0.0544,input_chunk_length=6,layer_widths=512,n_epochs=50,num_blocks=2,num_layers=4,accelerator=auto,enable_progress_bar=False",4,2,512,6,50,32,0.05444540760167422,1,False,auto
0.020131962897008734,0.020066462850552847,88.64719557762146,True,1,2023-07-02_18-47-55,1688316475,88.64719557762146,1073115,cs02.science.uu.nl,131.211.30.52,88.64719557762146,1,"8_batch_size=64,dropout=0.1180,input_chunk_length=6,layer_widths=1024,n_epochs=100,num_blocks=2,num_layers=3,accelerator=auto,enable_progress_bar=False",3,2,1024,6,100,64,0.11796974677698881,1,False,auto
0.15746651365359657,0.1574540412580229,38.319743394851685,True,1,2023-07-02_18-48-17,1688316497,38.319743394851685,1073545,cs02.science.uu.nl,131.211.30.52,38.319743394851685,1,"9_batch_size=64,dropout=0.2387,input_chunk_length=12,layer_widths=512,n_epochs=25,num_blocks=2,num_layers=3,accelerator=auto,enable_progress_bar=False",3,2,512,12,25,64,0.2386695866094174,1,False,auto
0.44474452980675877,0.4447412237877443,168.7131187915802,True,1,2023-07-02_18-51-40,1688316700,168.7131187915802,1073864,cs02.science.uu.nl,131.211.30.52,168.7131187915802,1,"10_batch_size=32,dropout=0.4338,input_chunk_length=9,layer_widths=512,n_epochs=50,num_blocks=5,num_layers=3,accelerator=auto,enable_progress_bar=False",3,5,512,9,50,32,0.43375038756730006,1,False,auto
