rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.00604630171368314,0.004621208854865966,13.924237966537476,True,1,2023-06-26_22-28-34,1687811314,13.924237966537476,1658803,cs02.science.uu.nl,131.211.30.52,13.924237966537476,1,"1_batch_size=256,dropout=0.2294,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,12,75,256,0.22935032075971534,1,RNN,False,auto
0.00651417000945832,0.005219773858979318,12.731477499008179,True,1,2023-06-26_22-29-41,1687811381,12.731477499008179,1659001,cs02.science.uu.nl,131.211.30.52,12.731477499008179,1,"2_batch_size=256,dropout=0.4320,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=3,training_length=25",25,3,25,6,100,256,0.4319634304450286,1,RNN,False,auto
0.006905072867483163,0.005674653730516841,12.637290000915527,True,1,2023-06-26_22-30-47,1687811447,12.637290000915527,1659228,cs02.science.uu.nl,131.211.30.52,12.637290000915527,1,"3_batch_size=256,dropout=0.1128,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,9,75,256,0.1127625062302051,1,RNN,False,auto
0.00735464773892261,0.006108133274035894,13.266268491744995,True,1,2023-06-26_22-30-47,1687811447,13.266268491744995,1659231,cs02.science.uu.nl,131.211.30.52,13.266268491744995,1,"4_batch_size=32,dropout=0.4333,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,12,50,32,0.4333206950524503,1,RNN,False,auto
0.02319615323269635,0.02241850616404706,12.112848043441772,True,1,2023-06-26_22-30-46,1687811446,12.112848043441772,1659234,cs02.science.uu.nl,131.211.30.52,12.112848043441772,1,"5_batch_size=256,dropout=0.0332,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,1,50,256,0.03324968709835085,1,RNN,False,auto
0.00682813523574771,0.005600521262037132,13.385154008865356,True,1,2023-06-26_22-30-47,1687811447,13.385154008865356,1659236,cs02.science.uu.nl,131.211.30.52,13.385154008865356,1,"6_batch_size=64,dropout=0.0218,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,9,75,64,0.021800566989862123,1,RNN,False,auto
0.012794565779600836,0.011489654645772196,12.017746686935425,True,1,2023-06-26_22-31-54,1687811514,12.017746686935425,1659943,cs02.science.uu.nl,131.211.30.52,12.017746686935425,1,"7_batch_size=64,dropout=0.4244,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,3,50,64,0.4243790779366896,1,RNN,False,auto
0.010374980733353113,0.008847401546134136,11.784939527511597,True,1,2023-06-26_22-33-00,1687811580,11.784939527511597,1660276,cs02.science.uu.nl,131.211.30.52,11.784939527511597,1,"8_batch_size=128,dropout=0.1029,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,9,25,128,0.102943533221042,1,RNN,False,auto
0.005991616950171472,0.0047464050828773105,12.39261770248413,True,1,2023-06-26_22-33-01,1687811581,12.39261770248413,1660278,cs02.science.uu.nl,131.211.30.52,12.39261770248413,1,"9_batch_size=128,dropout=0.4792,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,3,50,128,0.47921879157699104,1,RNN,False,auto
0.006001313420224471,0.004568040931756337,12.912261962890625,True,1,2023-06-26_22-33-01,1687811581,12.912261962890625,1660280,cs02.science.uu.nl,131.211.30.52,12.912261962890625,1,"10_batch_size=128,dropout=0.0347,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,6,75,128,0.03473652877989859,1,RNN,False,auto
