rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.01906133868428852,0.018689556787719698,13.075668096542358,True,1,2023-06-30_03-32-08,1688088728,13.075668096542358,2105210,cs02.science.uu.nl,131.211.30.52,13.075668096542358,1,"1_batch_size=256,dropout=0.0134,hidden_dim=128,input_chunk_length=1,n_epochs=100,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=100",128,1,100,1,100,256,0.01341379937490289,1,False,auto
0.035316881835854776,0.03511038087782325,12.345463514328003,True,1,2023-06-30_03-33-16,1688088796,12.345463514328003,2105402,cs02.science.uu.nl,131.211.30.52,12.345463514328003,1,"2_batch_size=32,dropout=0.3212,hidden_dim=32,input_chunk_length=1,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",32,2,50,1,25,32,0.32121624065597326,1,False,auto
0.005663780893964552,0.004585402788751869,24.85934543609619,True,1,2023-06-30_03-34-37,1688088877,24.85934543609619,2105627,cs02.science.uu.nl,131.211.30.52,24.85934543609619,1,"3_batch_size=16,dropout=0.4660,hidden_dim=32,input_chunk_length=6,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",32,1,75,6,75,16,0.4659770553873182,1,False,auto
0.004342192166188765,0.003346793117321704,21.623897790908813,True,1,2023-06-30_03-34-33,1688088873,21.623897790908813,2105630,cs02.science.uu.nl,131.211.30.52,21.623897790908813,1,"4_batch_size=128,dropout=0.3136,hidden_dim=16,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",16,2,75,6,75,128,0.3136298212331221,1,False,auto
0.008025034307545292,0.0070414567329638925,20.56256604194641,True,1,2023-06-30_03-34-32,1688088872,20.56256604194641,2105633,cs02.science.uu.nl,131.211.30.52,20.56256604194641,1,"5_batch_size=128,dropout=0.3698,hidden_dim=64,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",64,4,50,6,50,128,0.36980199862820373,1,False,auto
0.003868327486840711,0.0029048299995464797,20.46074628829956,True,1,2023-06-30_03-34-32,1688088872,20.46074628829956,2105635,cs02.science.uu.nl,131.211.30.52,20.46074628829956,1,"6_batch_size=128,dropout=0.1087,hidden_dim=32,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",32,2,100,9,75,128,0.10874821555992971,1,False,auto
0.005576537325992917,0.004513690269967535,20.603153944015503,True,1,2023-06-30_03-34-32,1688088872,20.603153944015503,2105637,cs02.science.uu.nl,131.211.30.52,20.603153944015503,1,"7_batch_size=64,dropout=0.4575,hidden_dim=64,input_chunk_length=1,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",64,2,50,1,75,64,0.45754277407091626,1,False,auto
0.003805093887106523,0.0029587445843665895,19.589231252670288,True,1,2023-06-30_03-34-31,1688088871,19.589231252670288,2105639,cs02.science.uu.nl,131.211.30.52,19.589231252670288,1,"8_batch_size=128,dropout=0.3887,hidden_dim=64,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",64,2,25,6,75,128,0.38871935565098487,1,False,auto
0.004222040985055268,0.0032328002814346374,20.376845598220825,True,1,2023-06-30_03-34-32,1688088872,20.376845598220825,2105641,cs02.science.uu.nl,131.211.30.52,20.376845598220825,1,"9_batch_size=128,dropout=0.1507,hidden_dim=64,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,9,50,128,0.15066977993603378,1,False,auto
0.005380938743935409,0.004282886589721165,20.4773051738739,True,1,2023-06-30_03-34-32,1688088872,20.4773051738739,2105643,cs02.science.uu.nl,131.211.30.52,20.4773051738739,1,"10_batch_size=64,dropout=0.1221,hidden_dim=32,input_chunk_length=6,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",32,1,75,6,75,64,0.12213539021872297,1,False,auto
