rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.0007661390947431218,0.0005886322495965387,0.34679603576660156,True,1,2023-07-02_03-25-27,1688261127,0.34679603576660156,598973,cs02.science.uu.nl,131.211.30.52,0.34679603576660156,1,"1_colsample_bytree=0.8611,gamma=0.0149,lags=30,max_depth=5,max_leaves=25,min_child_weight=7,subsample=0.9898",30,0.9898134955242417,25,5.0,0.014885690275796577,0.8611160091933546,7,1
0.0007803786257958546,0.0006082061939876425,0.31604838371276855,True,1,2023-07-02_03-26-40,1688261200,0.31604838371276855,599163,cs02.science.uu.nl,131.211.30.52,0.31604838371276855,1,"2_colsample_bytree=0.9184,gamma=0.0010,lags=1,max_depth=20,max_leaves=50,min_child_weight=10,subsample=0.8227",1,0.8227262623492072,50,20.0,0.0010286665281250532,0.9184229337799307,10,1
0.0007723661647013662,0.000597662679518218,0.49949049949645996,True,1,2023-07-02_03-27-51,1688261271,0.49949049949645996,599375,cs02.science.uu.nl,131.211.30.52,0.49949049949645996,1,"3_colsample_bytree=0.8297,gamma=0.0038,lags=7,max_depth=20,max_leaves=0,min_child_weight=7,subsample=0.8105",7,0.810468301962303,0,20.0,0.0038233995502219256,0.8297020094778093,7,1
0.0007685127590743141,0.0005921774176648364,0.630375862121582,True,1,2023-07-02_03-27-52,1688261272,0.630375862121582,599378,cs02.science.uu.nl,131.211.30.52,0.630375862121582,1,"4_colsample_bytree=0.8124,gamma=0.0018,lags=14,max_depth=20,max_leaves=200,min_child_weight=2,subsample=0.8739",14,0.873943508777941,200,20.0,0.001782404951182173,0.8124000575432276,2,1
0.0007717213666211188,0.0005967660347475343,0.5839810371398926,True,1,2023-07-02_03-27-52,1688261272,0.5839810371398926,599381,cs02.science.uu.nl,131.211.30.52,0.5839810371398926,1,"5_colsample_bytree=0.8571,gamma=0.0140,lags=7,max_depth=20,max_leaves=100,min_child_weight=5,subsample=0.8203",7,0.8202661790169797,100,20.0,0.013950009418655072,0.8570996613251208,5,1
0.0007670196839408901,0.0005899636200525822,0.36469316482543945,True,1,2023-07-02_03-27-51,1688261271,0.36469316482543945,599383,cs02.science.uu.nl,131.211.30.52,0.36469316482543945,1,"6_colsample_bytree=0.8261,gamma=0.0021,lags=14,max_depth=None,max_leaves=10,min_child_weight=7,subsample=0.8610",14,0.8610233299650827,10,,0.0021076468103144127,0.8261329493727825,7,1
0.0007683236392366732,0.0005918999264067567,0.6076810359954834,True,1,2023-07-02_03-27-52,1688261272,0.6076810359954834,599387,cs02.science.uu.nl,131.211.30.52,0.6076810359954834,1,"7_colsample_bytree=0.9552,gamma=0.0174,lags=14,max_depth=10,max_leaves=50,min_child_weight=7,subsample=0.8704",14,0.870429369052875,50,10.0,0.01741333474846718,0.9552318476301375,7,1
0.0007756868441172463,0.000602159327513435,0.5057623386383057,True,1,2023-07-02_03-27-51,1688261271,0.5057623386383057,599390,cs02.science.uu.nl,131.211.30.52,0.5057623386383057,1,"8_colsample_bytree=0.9818,gamma=0.0007,lags=1,max_depth=None,max_leaves=50,min_child_weight=10,subsample=0.8776",1,0.8775970874992896,50,,0.0007037035504803703,0.9818244605344277,10,1
0.0007717351655920911,0.0005967853081693116,0.5745797157287598,True,1,2023-07-02_03-27-52,1688261272,0.5745797157287598,599392,cs02.science.uu.nl,131.211.30.52,0.5745797157287598,1,"9_colsample_bytree=0.9839,gamma=0.0051,lags=7,max_depth=10,max_leaves=25,min_child_weight=10,subsample=0.8198",7,0.8198200785322661,25,10.0,0.005115061002750273,0.9838831559870695,10,1
0.0007722124759510082,0.0005974496925741005,0.598186731338501,True,1,2023-07-02_03-27-52,1688261272,0.598186731338501,599394,cs02.science.uu.nl,131.211.30.52,0.598186731338501,1,"10_colsample_bytree=0.8493,gamma=0.0074,lags=14,max_depth=10,max_leaves=50,min_child_weight=7,subsample=0.9486",14,0.9485694901838834,50,10.0,0.00735949391025763,0.849287696979564,7,1
0.0007730969590277346,0.0005986693161200404,0.5477893352508545,True,1,2023-07-02_03-27-51,1688261271,0.5477893352508545,599396,cs02.science.uu.nl,131.211.30.52,0.5477893352508545,1,"11_colsample_bytree=0.8230,gamma=0.0041,lags=14,max_depth=5,max_leaves=10,min_child_weight=7,subsample=0.9605",14,0.9604786751814175,10,5.0,0.004085391741057415,0.8230434037776105,7,1
