date,log returns
2022-11-20 12:00:00,0.011378914363431102
2022-11-20 16:00:00,-0.1796293609906844
2022-11-20 20:00:00,-0.5922909117387196
2022-11-21 00:00:00,-0.20586232265926097
2022-11-21 04:00:00,0.14380106024502323
2022-11-21 08:00:00,0.014337186456476352
2022-11-21 12:00:00,0.21874163597061472
2022-11-21 16:00:00,-0.6309361916631191
2022-11-21 20:00:00,0.5116124478042494
2022-11-22 00:00:00,0.2997450331138831
2022-11-22 04:00:00,-0.3697003681174545
2022-11-22 08:00:00,0.9637866903156549
2022-11-22 12:00:00,0.9999999999999998
2022-11-22 16:00:00,-0.30136530549748514
2022-11-22 20:00:00,0.19968710159489564
2022-11-23 00:00:00,0.4636892634727659
2022-11-23 04:00:00,0.050009448636338244
2022-11-23 08:00:00,0.03259922854473696
2022-11-23 12:00:00,-0.458670118087081
2022-11-23 16:00:00,0.26287820659021954
2022-11-23 20:00:00,0.24843386547420837
2022-11-24 00:00:00,0.5153728011811469
2022-11-24 04:00:00,-0.2086738271805859
2022-11-24 08:00:00,-0.4264758040396928
2022-11-24 12:00:00,0.07013836616584448
2022-11-24 16:00:00,0.04225163230627094
2022-11-24 20:00:00,0.03716446437816197
2022-11-25 00:00:00,-0.43552738399609
2022-11-25 04:00:00,0.16627247757827113
2022-11-25 08:00:00,0.24784826372999014
2022-11-25 12:00:00,0.07282616170723955
2022-11-25 16:00:00,0.09582307658015346
2022-11-25 20:00:00,0.07789381374723324
2022-11-26 00:00:00,0.43950547623871833
2022-11-26 04:00:00,-0.010353868150102197
2022-11-26 08:00:00,0.19038386069862104
2022-11-26 12:00:00,-0.20161101553260385
2022-11-26 16:00:00,-0.005891606528606111
2022-11-26 20:00:00,-0.01116983165693032
2022-11-27 00:00:00,0.19198070621609012
2022-11-27 04:00:00,0.1458372994965845
2022-11-27 08:00:00,0.15802040101019627
2022-11-27 12:00:00,0.21738516727918922
2022-11-27 16:00:00,-0.08741597523482561
2022-11-27 20:00:00,-0.34222068739785017
2022-11-28 00:00:00,-0.5431842994412572
2022-11-28 04:00:00,0.11776310924781601
2022-11-28 08:00:00,-0.03173608533717141
2022-11-28 12:00:00,-0.03738726569625145
2022-11-28 16:00:00,0.18646237365735957
2022-11-28 20:00:00,0.06533587605445743
2022-11-29 00:00:00,0.3286267780556287
2022-11-29 04:00:00,0.26118661060144654
2022-11-29 08:00:00,0.05746298483233114
2022-11-29 12:00:00,-0.10743052318585802
2022-11-29 16:00:00,0.1786795708194191
2022-11-29 20:00:00,0.07031833042851346
2022-11-30 00:00:00,0.537855523399029
2022-11-30 04:00:00,0.3867346768645297
2022-11-30 08:00:00,0.09209244735492969
2022-11-30 12:00:00,0.21997077075184895
2022-11-30 16:00:00,0.6382796870050826
2022-11-30 20:00:00,0.7736903518812813
2022-12-01 00:00:00,-0.14209154831652882
2022-12-01 04:00:00,-0.12278954287655164
2022-12-01 08:00:00,0.20505427292591405
2022-12-01 12:00:00,0.29660671624282164
2022-12-01 16:00:00,-0.24246898204636314
2022-12-01 20:00:00,-0.21348386844556877
2022-12-02 00:00:00,0.021869602544768107
2022-12-02 04:00:00,0.24426437396219944
2022-12-02 08:00:00,0.2263133310487437
2022-12-02 12:00:00,-0.026796810432431123
2022-12-02 16:00:00,0.26517542327629273
2022-12-02 20:00:00,0.5397784597735811
2022-12-03 00:00:00,-0.3738149881548478
2022-12-03 04:00:00,-0.1287102265582651
2022-12-03 08:00:00,0.09015962192475271
2022-12-03 12:00:00,0.07379271836467337
2022-12-03 16:00:00,-0.13696210274601275
2022-12-03 20:00:00,-0.2482412191521896
2022-12-04 00:00:00,0.29245921161769606
2022-12-04 04:00:00,0.02675066286682082
2022-12-04 08:00:00,-0.042061651904910805
2022-12-04 12:00:00,0.30541800740494984
2022-12-04 16:00:00,0.11139810730494071
2022-12-04 20:00:00,0.08321040189869287
2022-12-05 00:00:00,0.271608859968699
2022-12-05 04:00:00,0.24196252951895258
2022-12-05 08:00:00,0.043680179639866444
2022-12-05 12:00:00,-0.41177856582166034
2022-12-05 16:00:00,-0.24287391813246784
2022-12-05 20:00:00,0.21642993938809582
2022-12-06 00:00:00,0.114122303670745
2022-12-06 04:00:00,-0.01338447136738545
2022-12-06 08:00:00,0.05509738680769387
2022-12-06 12:00:00,-0.05639219788782261
2022-12-06 16:00:00,0.0408087299281346
2022-12-06 20:00:00,0.34589610625166006
2022-12-07 00:00:00,-0.11939483762945138
2022-12-07 04:00:00,-0.7408887847946143
2022-12-07 08:00:00,0.28963925315659667
2022-12-07 12:00:00,0.055032005622375146
2022-12-07 16:00:00,0.09632578199071327
2022-12-07 20:00:00,0.28197581068838196
2022-12-08 00:00:00,-0.07986395601113752
2022-12-08 04:00:00,0.15633027877558825
2022-12-08 08:00:00,0.19416331141689788
2022-12-08 12:00:00,0.247872133382212
2022-12-08 16:00:00,0.43097830570282153
2022-12-08 20:00:00,0.11096147949365642
2022-12-09 00:00:00,-0.0426641446699047
2022-12-09 04:00:00,0.14132201905814296
2022-12-09 08:00:00,0.04583539312746188
2022-12-09 12:00:00,-0.01243462813266151
2022-12-09 16:00:00,-0.09711450680763586
2022-12-09 20:00:00,-0.11007232143553297
2022-12-10 00:00:00,-0.04225903509671404
2022-12-10 04:00:00,0.06698022698053924
2022-12-10 08:00:00,0.04318554492149408
2022-12-10 12:00:00,0.2871298593590914
2022-12-10 16:00:00,-0.04168007948755721
2022-12-10 20:00:00,-0.004140662924096136
2022-12-11 00:00:00,0.15925093185720188
2022-12-11 04:00:00,0.05982443518632265
2022-12-11 08:00:00,-0.025342137797172537
2022-12-11 12:00:00,0.002874426622159268
2022-12-11 16:00:00,0.15704237181208558
2022-12-11 20:00:00,-0.3918978021372156
2022-12-12 00:00:00,-0.19031793790798474
2022-12-12 04:00:00,0.12820084226491107
2022-12-12 08:00:00,0.16919374668278925
