time,log returns
2023-02-11 04:00:00,0.019783192850453657
2023-02-11 08:00:00,0.02107706150576888
2023-02-11 12:00:00,0.023054355657685544
2023-02-11 16:00:00,0.020963113754526197
2023-02-11 20:00:00,0.01751310967825187
2023-02-12 00:00:00,0.02084853847358603
2023-02-12 04:00:00,0.01799341494852824
2023-02-12 08:00:00,0.019412762554755436
2023-02-12 12:00:00,0.018578103303526494
2023-02-12 16:00:00,0.019089262760560444
2023-02-12 20:00:00,0.01933820991026114
2023-02-13 00:00:00,0.017742459650136266
2023-02-13 04:00:00,0.020169349170888085
2023-02-13 08:00:00,0.01877608575538453
2023-02-13 12:00:00,0.019230935315106834
2023-02-13 16:00:00,0.019725072013087597
2023-02-13 20:00:00,0.019752067337388934
2023-02-14 00:00:00,0.021078627566814112
2023-02-14 04:00:00,0.018842519136534563
2023-02-14 08:00:00,0.0194164138721602
2023-02-14 12:00:00,0.022346511775122924
2023-02-14 16:00:00,0.019681269735548013
2023-02-14 20:00:00,0.0192590914162587
2023-02-15 00:00:00,0.01920838425258159
2023-02-15 04:00:00,0.0204077169855455
2023-02-15 08:00:00,0.01759602837362806
2023-02-15 12:00:00,0.01880551855946333
2023-02-15 16:00:00,0.017274067597419174
2023-02-15 20:00:00,0.01905656639438269
2023-02-16 00:00:00,0.0179155678315972
2023-02-16 04:00:00,0.0177259060212005
2023-02-16 08:00:00,0.017052259515490387
2023-02-16 12:00:00,0.017587869609604456
2023-02-16 16:00:00,0.018532683232715064
2023-02-16 20:00:00,0.017073931395900466
2023-02-17 00:00:00,0.016785034939033328
2023-02-17 04:00:00,0.018482703375022447
2023-02-17 08:00:00,0.017746186743927084
2023-02-17 12:00:00,0.01726481089371068
2023-02-17 16:00:00,0.01638877807347322
2023-02-17 20:00:00,0.020693789254641604
2023-02-18 00:00:00,0.020937726762154663
2023-02-18 04:00:00,0.015367356204541105
2023-02-18 08:00:00,0.019897445703498606
2023-02-18 12:00:00,0.019269912772170716
2023-02-18 16:00:00,0.01945807677867123
2023-02-18 20:00:00,0.014792352743910386
2023-02-19 00:00:00,0.017748332833704583
2023-02-19 04:00:00,0.017717884736183187
2023-02-19 08:00:00,0.017603672983721064
2023-02-19 12:00:00,0.016431573306100955
2023-02-19 16:00:00,0.014352870361212466
2023-02-19 20:00:00,0.021705313263898462
2023-02-20 00:00:00,0.01746284985083224
2023-02-20 04:00:00,0.016411421465577003
2023-02-20 08:00:00,0.016952344661707197
2023-02-20 12:00:00,0.01915865456862703
2023-02-20 16:00:00,0.01983533625654388
2023-02-20 20:00:00,0.01954726912695043
2023-02-21 00:00:00,0.017243971248641465
2023-02-21 04:00:00,0.02006435516499222
2023-02-21 08:00:00,0.017829724687378312
2023-02-21 12:00:00,0.022551046805449837
2023-02-21 16:00:00,0.01739806274828609
2023-02-21 20:00:00,0.019600141420475836
2023-02-22 00:00:00,0.01901241371947726
2023-02-22 04:00:00,0.021513734899496373
2023-02-22 08:00:00,0.019841703924933618
2023-02-22 12:00:00,0.022056208928725063
2023-02-22 16:00:00,0.01905341560159307
2023-02-22 20:00:00,0.021163978806520933
2023-02-23 00:00:00,0.020154603922129977
2023-02-23 04:00:00,0.020918715214246042
2023-02-23 08:00:00,0.018686863125640496
2023-02-23 12:00:00,0.01927411369268922
2023-02-23 16:00:00,0.02034406491744173
2023-02-23 20:00:00,0.016952724135045116
2023-02-24 00:00:00,0.01906691071401656
2023-02-24 04:00:00,0.017359371315420646
2023-02-24 08:00:00,0.018130106818558422
2023-02-24 12:00:00,0.016485914683443792
2023-02-24 16:00:00,0.016864267080493378
2023-02-24 20:00:00,0.02016547817391895
2023-02-25 00:00:00,0.01864728953895567
2023-02-25 04:00:00,0.019508557521382808
2023-02-25 08:00:00,0.018932597578307342
2023-02-25 12:00:00,0.021930704111137067
2023-02-25 16:00:00,0.020294181875016304
2023-02-25 20:00:00,0.01808261937671002
2023-02-26 00:00:00,0.023345641204074896
2023-02-26 04:00:00,0.021336438586941564
2023-02-26 08:00:00,0.02018774393206879
2023-02-26 12:00:00,0.020004682078030966
2023-02-26 16:00:00,0.020345885078204395
2023-02-26 20:00:00,0.01951487605249752
2023-02-27 00:00:00,0.01816332858100772
2023-02-27 04:00:00,0.019168121041975572
2023-02-27 08:00:00,0.01908551943054082
2023-02-27 12:00:00,0.01865815107692348
2023-02-27 16:00:00,0.019375640221768853
2023-02-27 20:00:00,0.01774898028117855
2023-02-28 00:00:00,0.02010238909477946
2023-02-28 04:00:00,0.01923505064458131
2023-02-28 08:00:00,0.01974179450095609
2023-02-28 12:00:00,0.018636479605335987
2023-02-28 16:00:00,0.018983063483999363
2023-02-28 20:00:00,0.02152679229750809
2023-03-01 00:00:00,0.018200471664309492
2023-03-01 04:00:00,0.019792672578837656
2023-03-01 08:00:00,0.019445608666192493
2023-03-01 12:00:00,0.01874143016821439
2023-03-01 16:00:00,0.01749697997042865
2023-03-01 20:00:00,0.020471165151588866
2023-03-02 00:00:00,0.01848455275765931
2023-03-02 04:00:00,0.016690463264068145
2023-03-02 08:00:00,0.020184274428752813
2023-03-02 12:00:00,0.018878669649637803
2023-03-02 16:00:00,0.01921668959868611
2023-03-02 20:00:00,0.018306270608305197
2023-03-03 00:00:00,0.017250079198718737
2023-03-03 04:00:00,0.020985757465776522
2023-03-03 08:00:00,0.020458369988192615
2023-03-03 12:00:00,0.019752814375092798
2023-03-03 16:00:00,0.020676260762830967
