date,log returns
2023-04-14 20:25:00,0.0
2023-04-14 20:26:00,0.0008009611962047
2023-04-14 20:27:00,0.0
2023-04-14 20:28:00,0.000800320170769
2023-04-14 20:29:00,0.0
2023-04-14 20:30:00,0.0007996801705642
2023-04-14 20:31:00,0.0023952107259549
2023-04-14 20:32:00,0.0007971303730181
2023-04-14 20:33:00,-0.0007971303730181
2023-04-14 20:34:00,0.0007971303730181
2023-04-14 20:35:00,-0.0007971303730181
2023-04-14 20:36:00,0.0015936258352779
2023-04-14 20:37:00,0.0
2023-04-14 20:38:00,-0.0007964954622598
2023-04-14 20:39:00,-0.0007971303730181
2023-04-14 20:40:00,0.0
2023-04-14 20:41:00,0.0
2023-04-14 20:42:00,0.0007971303730181
2023-04-14 20:43:00,-0.0007971303730181
2023-04-14 20:44:00,0.0
2023-04-14 20:45:00,0.0015936258352779
2023-04-14 20:46:00,-0.0015936258352779
2023-04-14 20:47:00,-0.0015961695328221
2023-04-14 20:48:00,0.0007984032360243
2023-04-14 20:49:00,-0.0007984032360243
2023-04-14 20:50:00,-0.0007990411931327
2023-04-14 20:51:00,0.0
2023-04-14 20:52:00,0.0007990411931327
2023-04-14 20:53:00,-0.0007990411931327
2023-04-14 20:54:00,0.0
2023-04-14 20:55:00,0.0
2023-04-14 20:56:00,-0.0007996801705642
2023-04-14 20:57:00,0.0
2023-04-14 20:58:00,0.0
2023-04-14 20:59:00,0.0031948908965191
2023-04-14 21:00:00,0.0007971303730181
2023-04-14 21:01:00,-0.0007971303730181
2023-04-14 21:02:00,0.0
2023-04-14 21:03:00,-0.0015961695328221
2023-04-14 21:04:00,0.0
2023-04-14 21:05:00,0.0
2023-04-14 21:06:00,0.0
2023-04-14 21:07:00,0.0
2023-04-14 21:08:00,-0.0007990411931327
2023-04-14 21:09:00,0.0
2023-04-14 21:10:00,0.0007990411931327
2023-04-14 21:11:00,0.0007984032360243
2023-04-14 21:12:00,-0.0007984032360243
2023-04-14 21:13:00,0.0
2023-04-14 21:14:00,-0.0007990411931327
2023-04-14 21:15:00,0.0007990411931327
2023-04-14 21:16:00,-0.0007990411931327
2023-04-14 21:17:00,-0.0007996801705642
2023-04-14 21:18:00,-0.000800320170769
2023-04-14 21:19:00,-0.0016025644455412
2023-04-14 21:20:00,0.0
2023-04-14 21:21:00,0.0
2023-04-14 21:22:00,0.0016025644455412
2023-04-14 21:23:00,-0.0016025644455412
2023-04-14 21:24:00,0.0
2023-04-14 21:25:00,0.0016025644455412
2023-04-14 21:26:00,-0.0008009611962047
2023-04-14 21:27:00,0.0008009611962047
2023-04-14 21:28:00,0.0
2023-04-14 21:29:00,0.0
2023-04-14 21:30:00,-0.0008009611962047
2023-04-14 21:31:00,0.0008009611962047
2023-04-14 21:32:00,0.0
2023-04-14 21:33:00,0.000800320170769
2023-04-14 21:34:00,0.0
2023-04-14 21:35:00,-0.0016012813669738
2023-04-14 21:36:00,0.0
2023-04-14 21:37:00,0.0
2023-04-14 21:38:00,0.0008009611962047
2023-04-14 21:39:00,0.0
2023-04-14 21:40:00,0.000800320170769
2023-04-14 21:41:00,0.0007996801705642
2023-04-14 21:42:00,-0.0007996801705642
2023-04-14 21:43:00,0.0
2023-04-14 21:44:00,0.0
2023-04-14 21:45:00,0.0007996801705642
2023-04-14 21:46:00,0.0
2023-04-14 21:47:00,0.0
2023-04-14 21:48:00,0.0
2023-04-14 21:49:00,0.0
2023-04-14 21:50:00,0.0
2023-04-14 21:51:00,0.0
2023-04-14 21:52:00,0.0
2023-04-14 21:53:00,-0.0016000003413332
2023-04-14 21:54:00,0.0
2023-04-14 21:55:00,0.000800320170769
2023-04-14 21:56:00,0.0
2023-04-14 21:57:00,0.0
2023-04-14 21:58:00,0.0
2023-04-14 21:59:00,0.0
2023-04-14 22:00:00,-0.0016012813669738
2023-04-14 22:01:00,0.0008009611962047
2023-04-14 22:02:00,0.000800320170769
2023-04-14 22:03:00,0.0007996801705642
2023-04-14 22:04:00,-0.0007996801705642
2023-04-14 22:05:00,0.0
2023-04-14 22:06:00,0.0007996801705642
2023-04-14 22:07:00,-0.0007996801705642
2023-04-14 22:08:00,0.0
2023-04-14 22:09:00,0.0
2023-04-14 22:10:00,0.0
2023-04-14 22:11:00,0.0
2023-04-14 22:12:00,0.0007996801705642
2023-04-14 22:13:00,-0.0007996801705642
2023-04-14 22:14:00,-0.000800320170769
2023-04-14 22:15:00,0.000800320170769
2023-04-14 22:16:00,-0.000800320170769
2023-04-14 22:17:00,0.000800320170769
2023-04-14 22:18:00,0.0
2023-04-14 22:19:00,-0.000800320170769
2023-04-14 22:20:00,0.0
2023-04-14 22:21:00,0.0
2023-04-14 22:22:00,0.0
2023-04-14 22:23:00,0.0
2023-04-14 22:24:00,0.0
2023-04-14 22:25:00,-0.0008009611962047
2023-04-14 22:26:00,0.0016012813669738
2023-04-14 22:27:00,0.0007996801705642
2023-04-14 22:28:00,-0.0007996801705642
2023-04-14 22:29:00,-0.000800320170769
2023-04-14 22:30:00,0.0016000003413332
2023-04-14 22:31:00,-0.0007996801705642
2023-04-14 22:32:00,0.0007996801705642
2023-04-14 22:33:00,0.0
2023-04-14 22:34:00,0.0
2023-04-14 22:35:00,0.0
2023-04-14 22:36:00,0.0007990411931327
2023-04-14 22:37:00,0.0
2023-04-14 22:38:00,0.0
2023-04-14 22:39:00,0.0
2023-04-14 22:40:00,0.0
2023-04-14 22:41:00,-0.0007990411931327
2023-04-14 22:42:00,0.0007990411931327
2023-04-14 22:43:00,0.0
2023-04-14 22:44:00,0.0
2023-04-14 22:45:00,-0.0007990411931327
2023-04-14 22:46:00,0.0015974444291571
2023-04-14 22:47:00,0.0007977662967978
2023-04-14 22:48:00,-0.0007977662967978
2023-04-14 22:49:00,0.0007977662967978
2023-04-14 22:50:00,0.0
2023-04-14 22:51:00,-0.0007977662967978
2023-04-14 22:52:00,0.0007977662967978
2023-04-14 22:53:00,0.0
2023-04-14 22:54:00,-0.0007977662967978
2023-04-14 22:55:00,0.0015948966698159
2023-04-14 22:56:00,0.0
2023-04-14 22:57:00,0.0
2023-04-14 22:58:00,0.0
2023-04-14 22:59:00,0.0
2023-04-14 23:00:00,-0.0015948966698159
2023-04-14 23:01:00,0.0
2023-04-14 23:02:00,0.0
2023-04-14 23:03:00,0.0
2023-04-14 23:04:00,0.0007977662967978
2023-04-14 23:05:00,-0.0007977662967978
2023-04-14 23:06:00,0.0
2023-04-14 23:07:00,0.0
2023-04-14 23:08:00,0.0007977662967978
2023-04-14 23:09:00,0.0007971303730181
2023-04-14 23:10:00,0.0
2023-04-14 23:11:00,-0.0007971303730181
2023-04-14 23:12:00,-0.0007977662967978
2023-04-14 23:13:00,0.0
2023-04-14 23:14:00,0.0
2023-04-14 23:15:00,0.0
2023-04-14 23:16:00,-0.0015974444291571
2023-04-14 23:17:00,0.0
2023-04-14 23:18:00,-0.0016000003413332
