date,log returns
2022-12-11 04:00:00,-0.21409970410364731
2022-12-11 08:00:00,-0.07400071275846666
2022-12-11 12:00:00,-0.03969730415956782
2022-12-11 16:00:00,-0.09219451527662578
2022-12-11 20:00:00,-0.33523510999686046
2022-12-12 00:00:00,-0.3916276449088978
2022-12-12 04:00:00,-0.09058884520151117
2022-12-12 08:00:00,0.3272077431403371
2022-12-12 12:00:00,-0.35133583205136215
2022-12-12 16:00:00,0.08035700542104099
2022-12-12 20:00:00,-0.04180404810591769
2022-12-13 00:00:00,-0.28056273350611965
2022-12-13 04:00:00,-0.49191313361112193
2022-12-13 08:00:00,-0.16169678138791072
2022-12-13 12:00:00,-0.03853781409910689
2022-12-13 16:00:00,-0.09162191800366072
2022-12-13 20:00:00,-0.0744818243611758
2022-12-14 00:00:00,-0.10940883512005341
2022-12-14 04:00:00,-0.17869158174206057
2022-12-14 08:00:00,-0.26604688292833567
2022-12-14 12:00:00,0.012587839377226573
2022-12-14 16:00:00,-0.3533345443431939
2022-12-14 20:00:00,-0.17926974170229745
2022-12-15 00:00:00,-0.16169678138791072
2022-12-15 04:00:00,-0.003561509959225051
2022-12-15 08:00:00,-0.09176624956493384
2022-12-15 12:00:00,-0.1266700903320633
2022-12-15 16:00:00,-0.14405020843105698
2022-12-15 20:00:00,-0.14405020843105698
2022-12-16 00:00:00,0.09679916891035334
2022-12-16 04:00:00,-0.09303033799743475
2022-12-16 08:00:00,-0.47070358260829426
2022-12-16 12:00:00,-0.2841502718564176
2022-12-16 16:00:00,-0.14405020843105698
2022-12-16 20:00:00,-1.0
2022-12-17 00:00:00,-0.42987304659128495
2022-12-17 04:00:00,0.009191166499063624
2022-12-17 08:00:00,-0.12502478930356817
2022-12-17 12:00:00,-0.23946448096880057
2022-12-17 16:00:00,-0.22090272995092156
2022-12-17 20:00:00,0.08512191308670522
2022-12-18 00:00:00,-0.1629902479344403
2022-12-18 04:00:00,-0.12511016892767365
2022-12-18 08:00:00,-0.08739949178859248
2022-12-18 12:00:00,-0.2007009250735215
2022-12-18 16:00:00,-0.03100111770469431
2022-12-18 20:00:00,-0.18162119756326828
2022-12-19 00:00:00,-0.39101735206027666
2022-12-19 04:00:00,-0.16324871710867636
