rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/add_relative_index,config/batch_size,config/dropout,config/hidden_continuous_size,config/hidden_size,config/input_chunk_length,config/lstm_layers,config/n_epochs,config/num_attention_heads,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0024543994457813,0.0015976336740522,32.08688163757324,False,1,227eedff,2023-07-06_20-26-00,1688667960,32.08688163757324,2916942,cs02.science.uu.nl,131.211.30.52,32.08688163757324,1,True,64,0.32447728514671326,2,4,3,3,100,1,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_1_add_relative_index=True,batch_size=64,dropout=0.3245,hidden_continuous_size=2,hidden_size=4,input_chunk_length=3,lstm_layers_2023-07-06_20-24-14"
0.0088939647283362,0.0067368292808937,26.35854268074036,True,1,ec4a470f,2023-07-06_20-27-09,1688668029,26.35854268074036,2917134,cs02.science.uu.nl,131.211.30.52,26.35854268074036,1,True,64,0.11254652589559555,12,10,9,1,50,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_2_add_relative_index=True,batch_size=64,dropout=0.1125,hidden_continuous_size=12,hidden_size=10,input_chunk_length=9,lstm_laye_2023-07-06_20-25-28"
0.0017343193372986,0.0013711978432356,51.74802684783936,False,1,eaddc8c5,2023-07-06_20-28-47,1688668127,51.74802684783936,2917395,cs02.science.uu.nl,131.211.30.52,51.74802684783936,1,True,16,0.24404151737689972,8,4,12,4,75,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_3_add_relative_index=True,batch_size=16,dropout=0.2440,hidden_continuous_size=8,hidden_size=4,input_chunk_length=12,lstm_layer_2023-07-06_20-26-43"
0.0380427341915827,0.0282402001775085,18.179532051086422,True,1,cf2db554,2023-07-06_20-27-01,1688668021,18.179532051086422,2916942,cs02.science.uu.nl,131.211.30.52,18.179532051086422,1,True,256,0.4609522819519043,8,50,3,2,50,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_4_add_relative_index=True,batch_size=256,dropout=0.4610,hidden_continuous_size=8,hidden_size=50,input_chunk_length=3,lstm_laye_2023-07-06_20-26-43"
0.0060482196425297,0.0048341596842081,39.23328733444214,False,1,9ffbd2c1,2023-07-06_20-28-35,1688668115,39.23328733444214,2917401,cs02.science.uu.nl,131.211.30.52,39.23328733444214,1,True,32,0.39534425735473633,4,10,6,1,75,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_5_add_relative_index=True,batch_size=32,dropout=0.3953,hidden_continuous_size=4,hidden_size=10,input_chunk_length=6,lstm_layer_2023-07-06_20-26-43"
0.0422727658223434,0.0320963694862009,31.561249256134037,True,1,302b2572,2023-07-06_20-28-27,1688668107,31.561249256134037,2917403,cs02.science.uu.nl,131.211.30.52,31.561249256134037,1,True,128,0.17949703335762024,10,25,9,3,25,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_6_add_relative_index=True,batch_size=128,dropout=0.1795,hidden_continuous_size=10,hidden_size=25,input_chunk_length=9,lstm_lay_2023-07-06_20-26-43"
0.090580452274868,0.0457421958499904,35.60221219062805,True,1,a1fcd4b9,2023-07-06_20-28-31,1688668111,35.60221219062805,2917405,cs02.science.uu.nl,131.211.30.52,35.60221219062805,1,True,128,0.05468631535768509,10,2,24,2,100,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_7_add_relative_index=True,batch_size=128,dropout=0.0547,hidden_continuous_size=10,hidden_size=2,input_chunk_length=24,lstm_lay_2023-07-06_20-26-43"
,,35.03516864776611,False,1,2db6314f,2023-07-06_20-28-31,1688668111,35.03516864776611,2917407,cs02.science.uu.nl,131.211.30.52,35.03516864776611,1,True,32,0.2674974799156189,4,25,1,3,50,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_8_add_relative_index=True,batch_size=32,dropout=0.2675,hidden_continuous_size=4,hidden_size=25,input_chunk_length=1,lstm_layer_2023-07-06_20-26-43"
0.0047580951380473,0.0024339294336042,40.02339553833008,False,1,89e66929,2023-07-06_20-28-36,1688668116,40.02339553833008,2917410,cs02.science.uu.nl,131.211.30.52,40.02339553833008,1,True,32,0.2974579334259033,12,4,3,2,75,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_9_add_relative_index=True,batch_size=32,dropout=0.2975,hidden_continuous_size=12,hidden_size=4,input_chunk_length=3,lstm_layer_2023-07-06_20-26-43"
0.1091527662657615,0.028455824535946,17.008428812026978,True,1,a194c741,2023-07-06_20-29-04,1688668144,17.008428812026978,2917134,cs02.science.uu.nl,131.211.30.52,17.008428812026978,1,True,128,0.025205673649907112,2,50,12,4,25,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_10_add_relative_index=True,batch_size=128,dropout=0.0252,hidden_continuous_size=2,hidden_size=50,input_chunk_length=12,lstm_la_2023-07-06_20-28-47"
