rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/kernel_size,config/num_filters,config/dilation_base,config/num_layers,config/input_chunk_length,config/batch_size,config/n_epochs,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.06579559408532745,0.043459024418823426,17.759986400604248,True,1,2023-07-05_19-43-09,1688578989,17.759986400604248,2699365,cs02.science.uu.nl,131.211.30.52,17.759986400604248,1,"1_batch_size=64,dilation_base=12,dropout=0.1585,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=50,num_filters=16,num_layers=4,accelerator=auto,enable_progress_bar=False",9,16,12,4.0,12,64,50,0.15851433865929512,1,False,auto
0.0646946581504046,0.04315478687461251,18.095029592514038,True,1,2023-07-05_19-44-31,1688579071,18.095029592514038,2699608,cs02.science.uu.nl,131.211.30.52,18.095029592514038,1,"2_batch_size=32,dilation_base=2,dropout=0.1304,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=50,num_filters=8,num_layers=2,accelerator=auto,enable_progress_bar=False",3,8,2,2.0,9,32,50,0.1304284293104938,1,False,auto
0.06783383690474461,0.04668756924283777,28.24522113800049,True,1,2023-07-05_19-46-02,1688579162,28.24522113800049,2699873,cs02.science.uu.nl,131.211.30.52,28.24522113800049,1,"3_batch_size=32,dilation_base=12,dropout=0.0587,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=50,num_filters=11,num_layers=6,accelerator=auto,enable_progress_bar=False",7,11,12,6.0,9,32,50,0.058651102822192505,1,False,auto
0.06346240745488876,0.042173095729215127,16.80429720878601,True,1,2023-07-05_19-47-21,1688579241,16.80429720878601,2700115,cs02.science.uu.nl,131.211.30.52,16.80429720878601,1,"4_batch_size=64,dilation_base=8,dropout=0.3891,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=25,num_filters=16,num_layers=4,accelerator=auto,enable_progress_bar=False",7,16,8,4.0,9,64,25,0.38907259540379946,1,False,auto
0.06454167551628955,0.0430665352766436,18.787294387817383,True,1,2023-07-05_19-48-42,1688579322,18.787294387817383,2700357,cs02.science.uu.nl,131.211.30.52,18.787294387817383,1,"5_batch_size=32,dilation_base=12,dropout=0.1354,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=50,num_filters=8,num_layers=4,accelerator=auto,enable_progress_bar=False",5,8,12,4.0,24,32,50,0.13538008305481897,1,False,auto
0.06920861560110284,0.045140165110114865,20.09748911857605,True,1,2023-07-05_19-50-06,1688579406,20.09748911857605,2700620,cs02.science.uu.nl,131.211.30.52,20.09748911857605,1,"6_batch_size=32,dilation_base=12,dropout=0.0696,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=100,num_filters=16,num_layers=None,accelerator=auto,enable_progress_bar=False",2,16,12,,9,32,100,0.06961684074741065,1,False,auto
0.06422204751200104,0.04296309989256147,20.8395676612854,True,1,2023-07-05_19-51-29,1688579489,20.8395676612854,2700862,cs02.science.uu.nl,131.211.30.52,20.8395676612854,1,"7_batch_size=32,dilation_base=8,dropout=0.1947,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=75,num_filters=11,num_layers=6,accelerator=auto,enable_progress_bar=False",5,11,8,6.0,24,32,75,0.19467727807753812,1,False,auto
0.06472229775100573,0.043617308573426494,17.974690198898315,True,1,2023-07-05_19-52-50,1688579570,17.974690198898315,2701121,cs02.science.uu.nl,131.211.30.52,17.974690198898315,1,"8_batch_size=64,dilation_base=8,dropout=0.3395,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=8,num_layers=2,accelerator=auto,enable_progress_bar=False",3,8,8,2.0,12,64,75,0.33952722277364733,1,False,auto
0.06511314423813165,0.043644991224703535,18.067387580871582,True,1,2023-07-05_19-54-11,1688579651,18.067387580871582,2701363,cs02.science.uu.nl,131.211.30.52,18.067387580871582,1,"9_batch_size=64,dilation_base=8,dropout=0.3986,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=75,num_filters=16,num_layers=2,accelerator=auto,enable_progress_bar=False",2,16,8,2.0,3,64,75,0.3985547078062358,1,False,auto
0.06440693661050058,0.042891503446878795,18.255619764328003,True,1,2023-07-05_19-55-31,1688579731,18.255619764328003,2701605,cs02.science.uu.nl,131.211.30.52,18.255619764328003,1,"10_batch_size=32,dilation_base=8,dropout=0.3685,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=50,num_filters=8,num_layers=4,accelerator=auto,enable_progress_bar=False",5,8,8,4.0,24,32,50,0.368522923417275,1,False,auto
