time,log returns
2021-07-28,0.014954729025211888
2021-07-29,-0.02291345166383399
2021-07-30,-0.004368322849963456
2021-07-31,0.014445318747255997
2021-08-01,0.007443643236622341
2021-08-02,0.005511933397914745
2021-08-03,0.006380577721183948
2021-08-04,0.004798721332640758
2021-08-05,0.0017550646505343475
2021-08-06,0.0024042549661943656
2021-08-07,0.008229828135462275
2021-08-08,0.000932423160882392
2021-08-09,0.010982188357961843
2021-08-10,0.003857601103221937
2021-08-11,0.006914733908523197
2021-08-12,-0.001020921515124998
2021-08-13,0.008466331114035568
2021-08-14,0.003331122758859392
2021-08-15,0.015106946866049189
2021-08-16,3.759180455091115e-05
2021-08-17,0.017814791600976036
2021-08-18,-0.020683158695082873
2021-08-19,0.014728253988615927
2021-08-20,-0.0006689311872603559
2021-08-21,0.009489599904229198
2021-08-22,0.008464774575080745
2021-08-23,0.009422622220066193
2021-08-24,0.00836501610285242
2021-08-25,0.01452582476365143
2021-08-26,0.007747349759477891
2021-08-27,-0.016606886886530225
2021-08-28,0.003483234228277918
2021-08-29,0.01564299779136273
2021-08-30,0.015072567150494091
2021-08-31,-0.006903894191439011
2021-09-01,0.003176692079205714
2021-09-02,0.005009324978718447
2021-09-03,0.0033989412173801663
2021-09-04,-0.014870994281863555
2021-09-05,0.002057644068614789
2021-09-06,0.015097639280353594
2021-09-07,0.019494099427791664
2021-09-08,0.011206377431310241
2021-09-09,-0.014598787583143261
2021-09-10,0.009013173108043147
2021-09-11,0.023426238472631093
2021-09-12,-0.0009324761737651379
2021-09-13,0.005221840396388166
2021-09-14,0.02037874106828134
2021-09-15,0.006361763402351554
2021-09-16,0.0053077146595105415
2021-09-17,-0.012176899337468156
2021-09-18,0.031130414739352352
2021-09-19,-0.00953999490138524
2021-09-20,-0.023576900688302496
2021-09-21,0.029562155504062847
2021-09-22,0.027968781744606278
2021-09-23,-0.02894137376999661
2021-09-24,0.009923433370856374
2021-09-25,0.03240069241545632
2021-09-26,-0.020937354882179855
2021-09-27,0.0008183737851702611
2021-09-28,0.02842005577557126
2021-09-29,0.03622225315570191
2021-09-30,-0.08945241114667274
2021-10-01,-0.004230215485123844
2021-10-02,0.0358054426427892
2021-10-03,0.03270086305972219
2021-10-04,-0.060155811720116026
2021-10-05,0.01448757074828874
2021-10-06,0.010917800424416653
2021-10-07,0.016146630514224696
2021-10-08,-0.02525056552449452
2021-10-09,0.005344699442000449
2021-10-10,0.0062242121680092495
2021-10-11,0.018996866058460512
2021-10-12,0.0012478638269565923
2021-10-13,0.009597197223445908
2021-10-14,0.0031194553800577758
2021-10-15,0.004180332388621
2021-10-16,0.00716876611698479
2021-10-17,0.009566652708919607
2021-10-18,0.00817877642367957
2021-10-19,0.0036773349538354715
2021-10-20,0.0030970235036689546
2021-10-21,0.008319836549595427
2021-10-22,0.012838430586496224
2021-10-23,0.006789592086355123
2021-10-24,0.004845864516850897
2021-10-25,0.00609985373893647
2021-10-26,0.009674294145549722
2021-10-27,0.0006092119093226629
2021-10-28,-0.007364680609598466
2021-10-29,0.0029459378752159
2021-10-30,0.015363598341340885
2021-10-31,0.008620574078842529
2021-11-01,0.006473829791231973
2021-11-02,0.006695138075452417
2021-11-03,0.0028585661044596053
2021-11-04,0.01909160937690015
2021-11-05,-0.018450314499321156
2021-11-06,-0.015830346043508664
2021-11-07,0.0164989748454839
2021-11-08,0.017319149230593828
2021-11-09,0.007795167507472873
2021-11-10,0.006379074695519103
2021-11-11,0.008433043170985782
2021-11-12,0.009256104236830105
2021-11-13,0.004358930608239308
2021-11-14,0.009729843055541712
2021-11-15,0.008094739591566908
2021-11-16,0.0052483525500852885
2021-11-17,0.015678292070971024
2021-11-18,0.006483978099402392
2021-11-19,0.015194762927754013
2021-11-20,-0.0011252140308973487
2021-11-21,0.010255270300252512
2021-11-22,0.005182967713393499
2021-11-23,0.014136763434616484
2021-11-24,0.003785192031524442
2021-11-25,0.01534906602741907
2021-11-26,-0.0009300634494551117
2021-11-27,0.009644130668613032
2021-11-28,-0.031171583490161667
