rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.014842095241369719,0.013074899462724984,13.532716035842896,True,1,2023-06-27_06-19-46,1687839586,13.532716035842896,1846203,cs02.science.uu.nl,131.211.30.52,13.532716035842896,1,"1_batch_size=128,dropout=0.1615,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=3,training_length=75",25,3,75,3,25,128,0.1614789741980105,1,RNN,False,auto
0.009312681256279298,0.0074226740138631534,12.684545278549194,True,1,2023-06-27_06-20-53,1687839653,12.684545278549194,1846401,cs02.science.uu.nl,131.211.30.52,12.684545278549194,1,"2_batch_size=128,dropout=0.0144,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,24,75,128,0.014368751539860593,1,RNN,False,auto
0.009655926060542726,0.007507608918218482,14.101046323776245,True,1,2023-06-27_06-22-03,1687839723,14.101046323776245,1846650,cs02.science.uu.nl,131.211.30.52,14.101046323776245,1,"3_batch_size=16,dropout=0.4097,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,3,50,16,0.40974758260066796,1,RNN,False,auto
0.009074417563030563,0.007256316534477216,13.663340091705322,True,1,2023-06-27_06-22-02,1687839722,13.663340091705322,1846653,cs02.science.uu.nl,131.211.30.52,13.663340091705322,1,"4_batch_size=32,dropout=0.2473,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,12,50,32,0.24729789513814768,1,RNN,False,auto
0.014742549731209184,0.012950080973511338,11.940086364746094,True,1,2023-06-27_06-22-00,1687839720,11.940086364746094,1846656,cs02.science.uu.nl,131.211.30.52,11.940086364746094,1,"5_batch_size=256,dropout=0.2115,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,12,25,256,0.21148326209600202,1,RNN,False,auto
0.0095526751051115,0.007819626197886542,12.79901671409607,True,1,2023-06-27_06-22-01,1687839721,12.79901671409607,1846658,cs02.science.uu.nl,131.211.30.52,12.79901671409607,1,"6_batch_size=128,dropout=0.1576,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,12,50,128,0.157612535320785,1,RNN,False,auto
0.008991581402277965,0.007251076277000847,15.887208223342896,True,1,2023-06-27_06-23-13,1687839793,15.887208223342896,1847349,cs02.science.uu.nl,131.211.30.52,15.887208223342896,1,"7_batch_size=16,dropout=0.2548,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,3,75,16,0.2547705857005267,1,RNN,False,auto
0.009219396127202484,0.007447424842228166,13.07484245300293,True,1,2023-06-27_06-24-18,1687839858,13.07484245300293,1847680,cs02.science.uu.nl,131.211.30.52,13.07484245300293,1,"8_batch_size=256,dropout=0.0418,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,3,75,256,0.04178153913116583,1,RNN,False,auto
0.00921964019129803,0.0075339525860691385,15.260386228561401,True,1,2023-06-27_06-24-21,1687839861,15.260386228561401,1847682,cs02.science.uu.nl,131.211.30.52,15.260386228561401,1,"9_batch_size=32,dropout=0.2727,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,6,75,32,0.2726814177331889,1,RNN,False,auto
0.010880075810643017,0.00880820236539087,18.236847162246704,True,1,2023-06-27_06-24-24,1687839864,18.236847162246704,1847684,cs02.science.uu.nl,131.211.30.52,18.236847162246704,1,"10_batch_size=16,dropout=0.2252,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,12,100,16,0.22517547929543358,1,RNN,False,auto
0.010027846536913073,0.00835890339270792,13.935491800308228,True,1,2023-06-27_06-24-19,1687839859,13.935491800308228,1847686,cs02.science.uu.nl,131.211.30.52,13.935491800308228,1,"11_batch_size=32,dropout=0.3588,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,6,50,32,0.35883100937422685,1,RNN,False,auto
0.00943807219262761,0.00766323343513705,15.066829919815063,True,1,2023-06-27_06-25-29,1687839929,15.066829919815063,1848952,cs02.science.uu.nl,131.211.30.52,15.066829919815063,1,"12_batch_size=32,dropout=0.4273,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=3,training_length=75",25,3,75,6,100,32,0.42729278236571144,1,RNN,False,auto
0.008541833056030897,0.006886824980717895,13.561354875564575,True,1,2023-06-27_06-26-36,1687839996,13.561354875564575,1849643,cs02.science.uu.nl,131.211.30.52,13.561354875564575,1,"13_batch_size=64,dropout=0.3268,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,6,75,64,0.3268309896756122,1,RNN,False,auto
