rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0030850391084984007,0.0026240598414947365,13.813202381134033,True,1,2023-06-27_03-17-07,1687828627,13.813202381134033,1773917,cs02.science.uu.nl,131.211.30.52,13.813202381134033,1,"1_batch_size=256,dropout=0.1903,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,9,50,256,0.19029393133832276,1,RNN,False,auto
0.002415797435498298,0.002086809762475211,12.396514177322388,True,1,2023-06-27_03-18-15,1687828695,12.396514177322388,1774133,cs02.science.uu.nl,131.211.30.52,12.396514177322388,1,"2_batch_size=64,dropout=0.2404,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=1,training_length=25",25,1,25,1,50,64,0.24044396607225144,1,RNN,False,auto
0.002436273428321668,0.0020984089477148605,12.772791624069214,True,1,2023-06-27_03-19-24,1687828764,12.772791624069214,1774364,cs02.science.uu.nl,131.211.30.52,12.772791624069214,1,"3_batch_size=32,dropout=0.2075,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,24,25,32,0.20745127540665545,1,RNN,False,auto
0.0032617217660692957,0.0025943120454052487,12.88091254234314,True,1,2023-06-27_03-19-24,1687828764,12.88091254234314,1774368,cs02.science.uu.nl,131.211.30.52,12.88091254234314,1,"4_batch_size=128,dropout=0.3528,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,12,50,128,0.35277114977833507,1,RNN,False,auto
0.0026998569111290204,0.0022261656501154693,15.835800409317017,True,1,2023-06-27_03-19-27,1687828767,15.835800409317017,1774371,cs02.science.uu.nl,131.211.30.52,15.835800409317017,1,"5_batch_size=32,dropout=0.3635,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,24,100,32,0.36350177289892327,1,RNN,False,auto
0.003252089509132428,0.00274232661213044,15.0262930393219,True,1,2023-06-27_03-19-26,1687828766,15.0262930393219,1774373,cs02.science.uu.nl,131.211.30.52,15.0262930393219,1,"6_batch_size=32,dropout=0.0145,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=1,training_length=50",25,1,50,3,100,32,0.014546546028444221,1,RNN,False,auto
0.0024743851049962426,0.00207587383196363,14.103875398635864,True,1,2023-06-27_03-20-35,1687828835,14.103875398635864,1775066,cs02.science.uu.nl,131.211.30.52,14.103875398635864,1,"7_batch_size=32,dropout=0.2562,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,12,75,32,0.25615072868444816,1,RNN,False,auto
0.004291873397826141,0.003610388142571471,12.533042192459106,True,1,2023-06-27_03-21-42,1687828902,12.533042192459106,1775401,cs02.science.uu.nl,131.211.30.52,12.533042192459106,1,"8_batch_size=128,dropout=0.3794,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,6,25,128,0.37937001399713177,1,RNN,False,auto
0.012767529713202747,0.012537874503177027,13.282697916030884,True,1,2023-06-27_03-21-43,1687828903,13.282697916030884,1775403,cs02.science.uu.nl,131.211.30.52,13.282697916030884,1,"9_batch_size=128,dropout=0.1680,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,1,50,128,0.16795513600244188,1,RNN,False,auto
0.0024154746054784204,0.0020582726314299555,16.86557364463806,True,1,2023-06-27_03-21-47,1687828907,16.86557364463806,1775405,cs02.science.uu.nl,131.211.30.52,16.86557364463806,1,"10_batch_size=16,dropout=0.0500,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,9,75,16,0.05002543238276589,1,RNN,False,auto
0.0024063255892957827,0.0020723616036977606,15.528785943984985,True,1,2023-06-27_03-21-45,1687828905,15.528785943984985,1775407,cs02.science.uu.nl,131.211.30.52,15.528785943984985,1,"11_batch_size=32,dropout=0.2195,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,12,75,32,0.21952270705047322,1,RNN,False,auto
0.0027904549520234544,0.0024018670781515215,14.966344594955444,True,1,2023-06-27_03-22-55,1687828975,14.966344594955444,1776102,cs02.science.uu.nl,131.211.30.52,14.966344594955444,1,"12_batch_size=16,dropout=0.4447,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,6,75,16,0.44474105727471175,1,RNN,False,auto
0.0027551044329846563,0.0023719031114174598,13.494922399520874,True,1,2023-06-27_03-24-02,1687829042,13.494922399520874,1776432,cs02.science.uu.nl,131.211.30.52,13.494922399520874,1,"13_batch_size=128,dropout=0.4879,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,12,75,128,0.4879336612797199,1,RNN,False,auto
0.004611580866198197,0.003940458353351926,12.726614236831665,True,1,2023-06-27_03-24-02,1687829042,12.726614236831665,1776435,cs02.science.uu.nl,131.211.30.52,12.726614236831665,1,"14_batch_size=128,dropout=0.2113,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,3,50,128,0.21130979833104108,1,RNN,False,auto
0.0024222711105077476,0.0020856618017653697,14.95675802230835,True,1,2023-06-27_03-24-04,1687829044,14.95675802230835,1776438,cs02.science.uu.nl,131.211.30.52,14.95675802230835,1,"15_batch_size=16,dropout=0.0491,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,9,50,16,0.04910094600757417,1,RNN,False,auto
0.0024567950978547914,0.0021113605689467947,14.943331241607666,True,1,2023-06-27_03-24-04,1687829044,14.943331241607666,1776440,cs02.science.uu.nl,131.211.30.52,14.943331241607666,1,"16_batch_size=16,dropout=0.0491,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,9,50,16,0.04910094600757417,1,RNN,False,auto
0.0024007062304244866,0.002063834394575377,14.3401620388031,True,1,2023-06-27_03-25-13,1687829113,14.3401620388031,1777159,cs02.science.uu.nl,131.211.30.52,14.3401620388031,1,"17_batch_size=16,dropout=0.0491,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,9,50,16,0.04910094600757417,1,RNN,False,auto
0.0029584554816032595,0.0025305366667060657,16.912895679473877,True,1,2023-06-27_03-26-24,1687829184,16.912895679473877,1777490,cs02.science.uu.nl,131.211.30.52,16.912895679473877,1,"18_batch_size=32,dropout=0.4939,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,1,100,32,0.4938657539317307,1,RNN,False,auto
0.016678874038244917,0.016503715468893742,11.740847826004028,True,1,2023-06-27_03-26-19,1687829179,11.740847826004028,1777495,cs02.science.uu.nl,131.211.30.52,11.740847826004028,1,"19_batch_size=64,dropout=0.2850,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,3,25,64,0.28496668166465733,1,RNN,False,auto
0.0024431287461923316,0.002120673461853373,12.651504755020142,True,1,2023-06-27_03-26-20,1687829180,12.651504755020142,1777497,cs02.science.uu.nl,131.211.30.52,12.651504755020142,1,"20_batch_size=64,dropout=0.2367,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=1,training_length=25",25,1,25,6,50,64,0.23669232152492306,1,RNN,False,auto
