rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0014330711392934168,0.0010442544416899538,14.91193413734436,True,1,2023-06-27_06-40-44,1687840844,14.91193413734436,1855527,cs02.science.uu.nl,131.211.30.52,14.91193413734436,1,"1_batch_size=32,dropout=0.4453,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,12,50,32,0.4452967550409656,1,RNN,False,auto
0.002187791701366573,0.0018778550563495122,11.570055484771729,True,1,2023-06-27_06-41-49,1687840909,11.570055484771729,1855769,cs02.science.uu.nl,131.211.30.52,11.570055484771729,1,"2_batch_size=64,dropout=0.1842,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,3,25,64,0.1842253962303392,1,RNN,False,auto
0.003537698398776668,0.003361069361975239,12.319157600402832,True,1,2023-06-27_06-42-56,1687840976,12.319157600402832,1856003,cs02.science.uu.nl,131.211.30.52,12.319157600402832,1,"3_batch_size=256,dropout=0.0982,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,6,50,256,0.09818238061337625,1,RNN,False,auto
0.012945645093179935,0.01289662237741625,12.652887105941772,True,1,2023-06-27_06-42-57,1687840977,12.652887105941772,1856008,cs02.science.uu.nl,131.211.30.52,12.652887105941772,1,"4_batch_size=128,dropout=0.1924,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,3,50,128,0.19238662563573913,1,RNN,False,auto
0.0011347609953245431,0.0008580310084973994,14.782718420028687,True,1,2023-06-27_06-42-59,1687840979,14.782718420028687,1856010,cs02.science.uu.nl,131.211.30.52,14.782718420028687,1,"5_batch_size=32,dropout=0.0297,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,3,75,32,0.029733180153467216,1,RNN,False,auto
0.003073091935557898,0.0029086897039072965,12.617186307907104,True,1,2023-06-27_06-42-57,1687840977,12.617186307907104,1856012,cs02.science.uu.nl,131.211.30.52,12.617186307907104,1,"6_batch_size=32,dropout=0.2946,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,training_length=75",25,3,75,6,25,32,0.2945608670247597,1,RNN,False,auto
0.004670037146235314,0.004531013747821501,11.767099618911743,True,1,2023-06-27_06-44-04,1687841044,11.767099618911743,1856703,cs02.science.uu.nl,131.211.30.52,11.767099618911743,1,"7_batch_size=256,dropout=0.4923,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,24,50,256,0.49229975559769773,1,RNN,False,auto
0.001238762254552949,0.0009487941498381526,13.595631122589111,True,1,2023-06-27_06-45-13,1687841113,13.595631122589111,1857054,cs02.science.uu.nl,131.211.30.52,13.595631122589111,1,"8_batch_size=32,dropout=0.3364,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,12,50,32,0.33639756521299347,1,RNN,False,auto
0.0011696683709268418,0.0008999838185813949,13.409438848495483,True,1,2023-06-27_06-45-13,1687841113,13.409438848495483,1857056,cs02.science.uu.nl,131.211.30.52,13.409438848495483,1,"9_batch_size=32,dropout=0.0823,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,12,50,32,0.08226400432885654,1,RNN,False,auto
0.0011951971451129783,0.0009229430015996309,15.405015468597412,True,1,2023-06-27_06-45-15,1687841115,15.405015468597412,1857058,cs02.science.uu.nl,131.211.30.52,15.405015468597412,1,"10_batch_size=64,dropout=0.2465,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,9,100,64,0.2465380824460295,1,RNN,False,auto
