rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0036382616181695688,0.0030914087665251254,15.31331729888916,True,1,2023-06-26_22-59-42,1687813182,15.31331729888916,1671415,cs02.science.uu.nl,131.211.30.52,15.31331729888916,1,"1_batch_size=64,dropout=0.3782,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=2,training_length=25",25,2,25,3,100,64,0.3781697516599674,1,RNN,False,auto
0.0031964916828183176,0.002878224417749462,14.238933801651001,True,1,2023-06-26_23-00-48,1687813248,14.238933801651001,1671629,cs02.science.uu.nl,131.211.30.52,14.238933801651001,1,"2_batch_size=32,dropout=0.0582,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,3,100,32,0.05819063207301312,1,RNN,False,auto
0.0031869693056627048,0.0027640905846702166,16.2012140750885,True,1,2023-06-26_23-01-56,1687813316,16.2012140750885,1671859,cs02.science.uu.nl,131.211.30.52,16.2012140750885,1,"3_batch_size=16,dropout=0.0447,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,24,75,16,0.04469652221774919,1,RNN,False,auto
0.003883454852874598,0.0032447805275030044,14.310105562210083,True,1,2023-06-26_23-01-54,1687813314,14.310105562210083,1671862,cs02.science.uu.nl,131.211.30.52,14.310105562210083,1,"4_batch_size=32,dropout=0.1449,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,3,75,32,0.144867078611933,1,RNN,False,auto
0.0032556152527366132,0.002835404348400352,15.588663578033447,True,1,2023-06-26_23-01-56,1687813316,15.588663578033447,1671865,cs02.science.uu.nl,131.211.30.52,15.588663578033447,1,"5_batch_size=32,dropout=0.4799,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,6,75,32,0.479893481536977,1,RNN,False,auto
0.0034167097993401388,0.002994281519182815,15.6394784450531,True,1,2023-06-26_23-01-56,1687813316,15.6394784450531,1671867,cs02.science.uu.nl,131.211.30.52,15.6394784450531,1,"6_batch_size=32,dropout=0.4938,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,9,50,32,0.4937867943400394,1,RNN,False,auto
0.003195899368132036,0.0028866759265397703,13.545507907867432,True,1,2023-06-26_23-03-01,1687813381,13.545507907867432,1672574,cs02.science.uu.nl,131.211.30.52,13.545507907867432,1,"7_batch_size=64,dropout=0.3251,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,9,100,64,0.3250741038241555,1,RNN,False,auto
0.0033365251539837345,0.0027812785293233728,13.873756885528564,True,1,2023-06-26_23-04-08,1687813448,13.873756885528564,1672908,cs02.science.uu.nl,131.211.30.52,13.873756885528564,1,"8_batch_size=64,dropout=0.1021,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,6,75,64,0.1021033689833095,1,RNN,False,auto
0.0032367052167055032,0.0028376831670614533,12.994366645812988,True,1,2023-06-26_23-04-07,1687813447,12.994366645812988,1672911,cs02.science.uu.nl,131.211.30.52,12.994366645812988,1,"9_batch_size=128,dropout=0.1269,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,12,75,128,0.12692074771353642,1,RNN,False,auto
0.007892988288000665,0.007237018606102444,12.465172529220581,True,1,2023-06-26_23-04-06,1687813446,12.465172529220581,1672913,cs02.science.uu.nl,131.211.30.52,12.465172529220581,1,"10_batch_size=128,dropout=0.0185,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,3,50,128,0.018503220337832308,1,RNN,False,auto
0.0031900890051989317,0.0028913106090527065,15.03267526626587,True,1,2023-06-26_23-04-09,1687813449,15.03267526626587,1672915,cs02.science.uu.nl,131.211.30.52,15.03267526626587,1,"11_batch_size=32,dropout=0.0858,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,3,75,32,0.08583601430883667,1,RNN,False,auto
0.0032371345223591256,0.002755187993725547,16.01424551010132,True,1,2023-06-26_23-05-16,1687813516,16.01424551010132,1673608,cs02.science.uu.nl,131.211.30.52,16.01424551010132,1,"12_batch_size=64,dropout=0.4779,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,training_length=25",25,1,25,3,75,64,0.4779386882896956,1,RNN,False,auto
0.0031290833461219384,0.002670875993936967,16.32632088661194,True,1,2023-06-26_23-06-44,1687813604,16.32632088661194,1673950,cs02.science.uu.nl,131.211.30.52,16.32632088661194,1,"13_batch_size=32,dropout=0.3482,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,9,100,32,0.34816086354386766,1,RNN,False,auto
0.010908252949305825,0.010430459739041262,13.665435314178467,True,1,2023-06-26_23-06-41,1687813601,13.665435314178467,1673954,cs02.science.uu.nl,131.211.30.52,13.665435314178467,1,"14_batch_size=128,dropout=0.4468,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=3,training_length=75",25,3,75,1,25,128,0.4468186821315498,1,RNN,False,auto
0.0031674864120706868,0.0028370272193935417,16.22592806816101,True,1,2023-06-26_23-06-44,1687813604,16.22592806816101,1673956,cs02.science.uu.nl,131.211.30.52,16.22592806816101,1,"15_batch_size=16,dropout=0.1604,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,24,50,16,0.1604025873104261,1,RNN,False,auto
0.003193302563822335,0.002798228371217897,15.994872093200684,True,1,2023-06-26_23-06-44,1687813604,15.994872093200684,1673958,cs02.science.uu.nl,131.211.30.52,15.994872093200684,1,"16_batch_size=16,dropout=0.1604,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,24,50,16,0.1604025873104261,1,RNN,False,auto
