time,log returns
2023-03-03 20:00:00,0.0007050509052245091
2023-03-04 00:00:00,0.0008067904018093275
2023-03-04 04:00:00,0.000760486346528495
2023-03-04 08:00:00,0.0006966640759690956
2023-03-04 12:00:00,0.0007422321023670309
2023-03-04 16:00:00,0.000611759074686542
2023-03-04 20:00:00,0.0006972310073762489
2023-03-05 00:00:00,0.0008574604467778868
2023-03-05 04:00:00,0.0007501595298507091
2023-03-05 08:00:00,0.0007583964596924076
2023-03-05 12:00:00,0.0007383997954202482
2023-03-05 16:00:00,0.0007527824430166486
2023-03-05 20:00:00,0.0006917058664655151
2023-03-06 00:00:00,0.0007113964531953077
2023-03-06 04:00:00,0.0007070888614019344
2023-03-06 08:00:00,0.0007153724093381842
2023-03-06 12:00:00,0.0007729373501981951
2023-03-06 16:00:00,0.0009659689070729738
2023-03-06 20:00:00,0.0005553154413941619
2023-03-07 00:00:00,0.0007334417752122469
2023-03-07 04:00:00,0.0008816629368989149
2023-03-07 08:00:00,0.0006799202699911589
2023-03-07 12:00:00,0.0006130769967066141
2023-03-07 16:00:00,0.0006965892017801356
2023-03-07 20:00:00,0.0005915411455694364
2023-03-08 00:00:00,0.00090487303132188
2023-03-08 04:00:00,0.0007433564278119431
2023-03-08 08:00:00,0.0005665663090193185
2023-03-08 12:00:00,0.0008294924547680061
2023-03-08 16:00:00,0.000789665833243487
2023-03-08 20:00:00,0.000615651485653197
2023-03-09 00:00:00,0.0004125026674715215
2023-03-09 04:00:00,0.0008874091041674204
2023-03-09 08:00:00,0.0006610944572702682
2023-03-09 12:00:00,0.0007100163180515273
2023-03-09 16:00:00,0.0007188393832654638
2023-03-09 20:00:00,-9.272325510556825e-07
2023-03-10 00:00:00,-0.00011012771014832671
2023-03-10 04:00:00,0.0005467007441687555
2023-03-10 08:00:00,0.0004905926513302972
2023-03-10 12:00:00,0.00024757169143492904
2023-03-10 16:00:00,0.0012957804346980972
2023-03-10 20:00:00,0.0008501341531923124
2023-03-11 00:00:00,0.0007798816458975577
2023-03-11 04:00:00,0.0012678160103613734
2023-03-11 08:00:00,2.4077918904870062e-05
2023-03-11 12:00:00,0.0009075163143444543
2023-03-11 16:00:00,0.0007467730461063371
2023-03-11 20:00:00,0.0011002730051035314
2023-03-12 00:00:00,0.0011175974960964297
2023-03-12 04:00:00,0.0006654702964968462
2023-03-12 08:00:00,0.0006334577261816921
