rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/num_leaves,config/n_estimators,config/max_depth,config/min_child_samples,config/reg_alpha,config/reg_lambda,config/output_chunk_length
0.007784941126209445,0.00646398733747451,0.26959800720214844,True,1,2023-07-02_06-00-13,1688270413,0.26959800720214844,737518,cs02.science.uu.nl,131.211.30.52,0.26959800720214844,1,"1_lags=14,max_depth=0,min_child_samples=50,n_estimators=150,num_leaves=200,reg_alpha=7.4074,reg_lambda=0.0342",14,200,150,0,50,7.4074135048743015,0.03420845989009127,1
0.007784941126209445,0.00646398733747451,0.24741220474243164,True,1,2023-07-02_06-01-24,1688270484,0.24741220474243164,737709,cs02.science.uu.nl,131.211.30.52,0.24741220474243164,1,"2_lags=14,max_depth=-1,min_child_samples=50,n_estimators=50,num_leaves=200,reg_alpha=3.9817,reg_lambda=0.0560",14,200,50,-1,50,3.981736724315347,0.0560129648060676,1
0.007786078272045799,0.006467007623791447,0.44742703437805176,True,1,2023-07-02_06-02-35,1688270555,0.44742703437805176,737931,cs02.science.uu.nl,131.211.30.52,0.44742703437805176,1,"3_lags=7,max_depth=-1,min_child_samples=35,n_estimators=50,num_leaves=100,reg_alpha=9.6151,reg_lambda=0.0198",7,100,50,-1,35,9.615052338000092,0.019767862249725994,1
0.007786078272045799,0.006467007623791447,0.4250667095184326,True,1,2023-07-02_06-02-35,1688270555,0.4250667095184326,737934,cs02.science.uu.nl,131.211.30.52,0.4250667095184326,1,"4_lags=7,max_depth=40,min_child_samples=20,n_estimators=100,num_leaves=600,reg_alpha=7.7517,reg_lambda=0.0659",7,600,100,40,20,7.751713991537801,0.0658928558335704,1
0.007784355713923873,0.006462397717887681,0.3278377056121826,True,1,2023-07-02_06-02-35,1688270555,0.3278377056121826,737937,cs02.science.uu.nl,131.211.30.52,0.3278377056121826,1,"5_lags=1,max_depth=80,min_child_samples=50,n_estimators=150,num_leaves=200,reg_alpha=5.9321,reg_lambda=0.0046",1,200,150,80,50,5.932069251501456,0.004554898376301143,1
0.007784941126209445,0.00646398733747451,0.40195488929748535,True,1,2023-07-02_06-02-35,1688270555,0.40195488929748535,737940,cs02.science.uu.nl,131.211.30.52,0.40195488929748535,1,"6_lags=14,max_depth=40,min_child_samples=50,n_estimators=80,num_leaves=100,reg_alpha=3.0991,reg_lambda=0.0069",14,100,80,40,50,3.099115188065626,0.006887630064409968,1
0.007786078272045799,0.006467007623791447,0.4351634979248047,True,1,2023-07-02_06-02-35,1688270555,0.4351634979248047,737943,cs02.science.uu.nl,131.211.30.52,0.4351634979248047,1,"7_lags=7,max_depth=40,min_child_samples=50,n_estimators=150,num_leaves=31,reg_alpha=7.3921,reg_lambda=0.0647",7,31,150,40,50,7.392074086208988,0.0647020793862183,1
0.007784941126209445,0.00646398733747451,0.38040757179260254,True,1,2023-07-02_06-02-35,1688270555,0.38040757179260254,737946,cs02.science.uu.nl,131.211.30.52,0.38040757179260254,1,"8_lags=14,max_depth=-1,min_child_samples=65,n_estimators=80,num_leaves=31,reg_alpha=4.9482,reg_lambda=0.0956",14,31,80,-1,65,4.9481933257217925,0.09562989720403314,1
0.007786078272045799,0.006467007623791447,0.3581538200378418,True,1,2023-07-02_06-02-35,1688270555,0.3581538200378418,737948,cs02.science.uu.nl,131.211.30.52,0.3581538200378418,1,"9_lags=7,max_depth=80,min_child_samples=50,n_estimators=50,num_leaves=400,reg_alpha=4.4845,reg_lambda=0.0785",7,400,50,80,50,4.484546765795719,0.07849729042006788,1
0.007784941126209445,0.00646398733747451,0.39557695388793945,True,1,2023-07-02_06-02-35,1688270555,0.39557695388793945,737950,cs02.science.uu.nl,131.211.30.52,0.39557695388793945,1,"10_lags=14,max_depth=80,min_child_samples=65,n_estimators=80,num_leaves=100,reg_alpha=4.0980,reg_lambda=0.0094",14,100,80,80,65,4.097981032687709,0.009370099331951744,1
