time,log returns
2023-04-08 16:15:00,0.0026189933339568648
2023-04-08 16:30:00,0.0020886713006432974
2023-04-08 16:45:00,0.002699693580273288
2023-04-08 17:00:00,0.002798954240176673
2023-04-08 17:15:00,0.002441177905298441
2023-04-08 17:30:00,0.002976356631065941
2023-04-08 17:45:00,0.0028147364952893538
2023-04-08 18:00:00,0.0029893195625508165
2023-04-08 18:15:00,0.0007595251551067396
2023-04-08 18:30:00,0.0034022789111007356
2023-04-08 18:45:00,0.0027277606186981
2023-04-08 19:00:00,0.0032318196941827954
2023-04-08 19:15:00,0.002274120308838676
2023-04-08 19:30:00,0.0027236729446809722
2023-04-08 19:45:00,0.00254855665393433
2023-04-08 20:00:00,0.0025359279339251554
2023-04-08 20:15:00,0.0022622978128397867
2023-04-08 20:30:00,0.0024387132126959623
2023-04-08 20:45:00,0.0023486405405161535
2023-04-08 21:00:00,0.002793322702558194
2023-04-08 21:15:00,0.00226148896654013
2023-04-08 21:30:00,0.002524358654702866
2023-04-08 21:45:00,0.002353224613350408
2023-04-08 22:00:00,0.002346549308225071
2023-04-08 22:15:00,0.002614668073754841
2023-04-08 22:30:00,0.0031612325733547074
2023-04-08 22:45:00,0.002720897024167533
2023-04-08 23:00:00,0.0022681726218824324
2023-04-08 23:15:00,0.0016379444636077064
2023-04-08 23:30:00,0.0022528283449001854
2023-04-08 23:45:00,0.0026985267548516228
2023-04-09 00:00:00,0.002514964228121113
2023-04-09 00:15:00,0.0006332145513047399
2023-04-09 00:30:00,0.0029432108891646277
2023-04-09 00:45:00,0.0020827382386023044
2023-04-09 01:00:00,0.0025814603556886325
2023-04-09 01:15:00,0.0022500234939782926
2023-04-09 01:30:00,0.002434088747087753
2023-04-09 01:45:00,0.0024354871774466295
2023-04-09 02:00:00,0.0024358569740503587
2023-04-09 02:15:00,0.002345815425976578
2023-04-09 02:30:00,0.0025249071470527834
2023-04-09 02:45:00,0.0027965541402929645
2023-04-09 03:00:00,0.002443006308608648
2023-04-09 03:15:00,0.002529663991437216
2023-04-09 03:30:00,0.002266982471456412
2023-04-09 03:45:00,0.002079983854350414
2023-04-09 04:00:00,0.0029681056870984445
2023-04-09 04:15:00,0.0023534026095638726
2023-04-09 04:30:00,0.002161726917066817
2023-04-09 04:45:00,0.0021688889316779335
2023-04-09 05:00:00,0.002255690641579989
2023-04-09 05:15:00,0.0025156840328761296
2023-04-09 05:30:00,0.002430155298429872
2023-04-09 05:45:00,0.002342335957203857
2023-04-09 06:00:00,0.002971813922803165
2023-04-09 06:15:00,0.0037953817558798765
2023-04-09 06:30:00,0.002554910781464294
2023-04-09 06:45:00,0.0029070374221139912
2023-04-09 07:00:00,0.002928320871289204
2023-04-09 07:15:00,0.0031899147437681416
2023-04-09 07:30:00,0.0016469535826671231
2023-04-09 07:45:00,0.002891694694065545
2023-04-09 08:00:00,0.0022773318925458303
2023-04-09 08:15:00,0.002338945723807378
2023-04-09 08:30:00,0.002524379439872342
2023-04-09 08:45:00,0.0033478462677079554
2023-04-09 09:00:00,0.001997200968821171
2023-04-09 09:15:00,0.0021624413635269596
2023-04-09 09:30:00,0.00181249549069169
2023-04-09 09:45:00,0.002334373440546378
2023-04-09 10:00:00,0.002874238350961193
2023-04-09 10:15:00,0.0026123194802321684
2023-04-09 10:30:00,0.002163360542219466
2023-04-09 10:45:00,0.0028026005463434468
2023-04-09 11:00:00,0.002904366315876019
2023-04-09 11:15:00,0.002626993598328236
2023-04-09 11:30:00,0.0024470553020588762
2023-04-09 11:45:00,0.0020867355770112935
2023-04-09 12:00:00,0.0018941329854181418
2023-04-09 12:15:00,0.002335845090448673
2023-04-09 12:30:00,0.0017025726302459336
2023-04-09 12:45:00,0.0029511799273300747
2023-04-09 13:00:00,0.0028885359008225366
2023-04-09 13:15:00,0.002616679995918832
2023-04-09 13:30:00,0.002808665373064439
2023-04-09 13:45:00,0.0020052000607685013
2023-04-09 14:00:00,0.0028017123337058013
2023-04-09 14:15:00,0.0025406254593333556
2023-04-09 14:30:00,0.0032562539562761158
2023-04-09 14:45:00,0.0019085746631194664
2023-04-09 15:00:00,0.002710263811079642
2023-04-09 15:15:00,0.0021815440562041304
2023-04-09 15:30:00,0.002068830849646592
2023-04-09 15:45:00,0.002246018843769254
2023-04-09 16:00:00,0.001976137907427796
2023-04-09 16:15:00,0.002417950805501795
2023-04-09 16:30:00,0.002246244966210611
2023-04-09 16:45:00,0.0021523620474733903
2023-04-09 17:00:00,0.002968997917061184
2023-04-09 17:15:00,0.001899764932721921
2023-04-09 17:30:00,0.0029662367734294426
2023-04-09 17:45:00,0.0027231067962320953
2023-04-09 18:00:00,0.002169769683989688
2023-04-09 18:15:00,0.002709559996711386
2023-04-09 18:30:00,0.0020887541898856757
2023-04-09 18:45:00,0.0024298705047876663
2023-04-09 19:00:00,0.0018038946200694456
2023-04-09 19:15:00,0.0018802480037613217
2023-04-09 19:30:00,0.002059044618212315
2023-04-09 19:45:00,0.0022358318705229968
2023-04-09 20:00:00,0.0022355172719637534
2023-04-09 20:15:00,0.002420461343844797
2023-04-09 20:30:00,0.0024290511500153966
2023-04-09 20:45:00,0.002881409046292501
2023-04-09 21:00:00,0.0022640607706109414
2023-04-09 21:15:00,0.0018978006548608433
2023-04-09 21:30:00,0.001806988239022428
2023-04-09 21:45:00,0.0014421074636500055
2023-04-09 22:00:00,0.001692087959619308
2023-04-09 22:15:00,0.0019575002446248374
2023-04-09 22:30:00,0.0016048524744447568
2023-04-09 22:45:00,0.002837547535685034
2023-04-09 23:00:00,0.0027791754262348487
