rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.009491537195981307,0.0083360319966558,13.317035436630249,True,1,2023-06-26_23-10-33,1687813833,13.317035436630249,1675673,cs02.science.uu.nl,131.211.30.52,13.317035436630249,1,"1_batch_size=256,dropout=0.0628,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,6,25,256,0.06281042759032127,1,RNN,False,auto
0.006633276211523977,0.005718353522919444,13.114998817443848,True,1,2023-06-26_23-11-41,1687813901,13.114998817443848,1675917,cs02.science.uu.nl,131.211.30.52,13.114998817443848,1,"2_batch_size=32,dropout=0.2310,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,6,50,32,0.23096954647645798,1,RNN,False,auto
0.009265086802259188,0.008231746311850042,13.020569801330566,True,1,2023-06-26_23-12-49,1687813969,13.020569801330566,1676168,cs02.science.uu.nl,131.211.30.52,13.020569801330566,1,"3_batch_size=256,dropout=0.2657,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,1,75,256,0.26571158101225006,1,RNN,False,auto
0.004791573230688402,0.003999683144005654,13.501800060272217,True,1,2023-06-26_23-12-49,1687813969,13.501800060272217,1676171,cs02.science.uu.nl,131.211.30.52,13.501800060272217,1,"4_batch_size=128,dropout=0.1078,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,3,75,128,0.10782327612453817,1,RNN,False,auto
0.004955782885338208,0.004179632150213261,13.62082839012146,True,1,2023-06-26_23-12-49,1687813969,13.62082839012146,1676174,cs02.science.uu.nl,131.211.30.52,13.62082839012146,1,"5_batch_size=32,dropout=0.2622,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,9,50,32,0.2622240361313082,1,RNN,False,auto
0.00555837106651399,0.004730347346906214,15.555008888244629,True,1,2023-06-26_23-12-51,1687813971,15.555008888244629,1676176,cs02.science.uu.nl,131.211.30.52,15.555008888244629,1,"6_batch_size=32,dropout=0.3723,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,3,100,32,0.37234395834808737,1,RNN,False,auto
0.005937783756644714,0.005097871452000837,12.634848594665527,True,1,2023-06-26_23-13-57,1687814037,12.634848594665527,1676868,cs02.science.uu.nl,131.211.30.52,12.634848594665527,1,"7_batch_size=128,dropout=0.4805,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,9,75,128,0.48046938783658943,1,RNN,False,auto
0.004726010546207738,0.0037088006594087597,13.6334547996521,True,1,2023-06-26_23-15-05,1687814105,13.6334547996521,1677195,cs02.science.uu.nl,131.211.30.52,13.6334547996521,1,"8_batch_size=64,dropout=0.3386,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,6,75,64,0.3386280135313734,1,RNN,False,auto
0.05342440868004529,0.053226531505540076,11.807265520095825,True,1,2023-06-26_23-15-03,1687814103,11.807265520095825,1677197,cs02.science.uu.nl,131.211.30.52,11.807265520095825,1,"9_batch_size=128,dropout=0.3218,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,1,25,128,0.3217710149463201,1,RNN,False,auto
0.005814097685359614,0.004986475434965626,12.648082256317139,True,1,2023-06-26_23-15-04,1687814104,12.648082256317139,1677199,cs02.science.uu.nl,131.211.30.52,12.648082256317139,1,"10_batch_size=64,dropout=0.4415,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,3,50,64,0.4415045020396893,1,RNN,False,auto
0.004704985837525653,0.0038405789268037374,12.454108238220215,True,1,2023-06-26_23-15-04,1687814104,12.454108238220215,1677201,cs02.science.uu.nl,131.211.30.52,12.454108238220215,1,"11_batch_size=128,dropout=0.3597,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,6,50,128,0.35967366718800625,1,RNN,False,auto
0.0066972419299893395,0.005782605773759918,12.06123161315918,True,1,2023-06-26_23-16-11,1687814171,12.06123161315918,1677892,cs02.science.uu.nl,131.211.30.52,12.06123161315918,1,"12_batch_size=128,dropout=0.1394,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,6,50,128,0.1393672277697889,1,RNN,False,auto
0.0046223727894997065,0.003608903991404113,12.342480182647705,True,1,2023-06-26_23-17-18,1687814238,12.342480182647705,1678225,cs02.science.uu.nl,131.211.30.52,12.342480182647705,1,"13_batch_size=128,dropout=0.4668,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,3,50,128,0.4667960020159549,1,RNN,False,auto
0.00567243710622854,0.004874074887849454,14.149269819259644,True,1,2023-06-26_23-17-20,1687814240,14.149269819259644,1678227,cs02.science.uu.nl,131.211.30.52,14.149269819259644,1,"14_batch_size=16,dropout=0.2647,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,9,50,16,0.264664933812492,1,RNN,False,auto
0.005710564977217102,0.0048842497076137855,14.24921727180481,True,1,2023-06-26_23-17-20,1687814240,14.24921727180481,1678229,cs02.science.uu.nl,131.211.30.52,14.24921727180481,1,"15_batch_size=16,dropout=0.2647,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,9,50,16,0.264664933812492,1,RNN,False,auto
0.005115088946497235,0.004340363978904661,14.473717212677002,True,1,2023-06-26_23-17-20,1687814240,14.473717212677002,1678231,cs02.science.uu.nl,131.211.30.52,14.473717212677002,1,"16_batch_size=16,dropout=0.2647,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,9,50,16,0.264664933812492,1,RNN,False,auto
0.004543644377217405,0.0036358703706254997,13.56824803352356,True,1,2023-06-26_23-18-28,1687814308,13.56824803352356,1678921,cs02.science.uu.nl,131.211.30.52,13.56824803352356,1,"17_batch_size=16,dropout=0.2647,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,9,50,16,0.264664933812492,1,RNN,False,auto
0.004732555066026976,0.00392084208345764,12.37224268913269,True,1,2023-06-26_23-19-36,1687814376,12.37224268913269,1679258,cs02.science.uu.nl,131.211.30.52,12.37224268913269,1,"18_batch_size=16,dropout=0.2985,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,1,25,16,0.29849070321702603,1,RNN,False,auto
0.006140981620450842,0.005284766340185788,12.905391931533813,True,1,2023-06-26_23-19-37,1687814377,12.905391931533813,1679260,cs02.science.uu.nl,131.211.30.52,12.905391931533813,1,"19_batch_size=256,dropout=0.5000,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=1,training_length=50",25,1,50,6,100,256,0.5,1,RNN,False,auto
0.005206529257986816,0.004399933944521881,12.931413173675537,True,1,2023-06-26_23-19-37,1687814377,12.931413173675537,1679262,cs02.science.uu.nl,131.211.30.52,12.931413173675537,1,"20_batch_size=256,dropout=0.5000,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=1,training_length=50",25,1,50,6,100,256,0.5,1,RNN,False,auto
