rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/dilation_base,config/dropout,config/input_chunk_length,config/kernel_size,config/n_epochs,config/num_filters,config/num_layers,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0002930133480733,0.0002360772450114,32.23064184188843,False,1,ff628451,2023-07-06_14-00-42,1688644842,32.23064184188843,2829688,cs02.science.uu.nl,131.211.30.52,32.23064184188843,1,32,12,0.10925448685884476,12,2,75,16,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_1_batch_size=32,dilation_base=12,dropout=0.1093,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=75,num_filters=16,num_2023-07-06_13-58-58"
0.0052533889809769,0.005249385763354,15.565594673156738,True,1,d9b7fb86,2023-07-06_14-00-58,1688644858,15.565594673156738,2829688,cs02.science.uu.nl,131.211.30.52,15.565594673156738,1,64,4,0.27803951501846313,6,5,50,11,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_2_batch_size=64,dilation_base=4,dropout=0.2780,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=50,num_filters=11,num__2023-07-06_14-00-42"
0.0005387580028216,0.0004810422426161,18.02129316329956,False,1,9ef77783,2023-07-06_14-01-16,1688644876,18.02129316329956,2829688,cs02.science.uu.nl,131.211.30.52,18.02129316329956,1,32,8,0.473336786031723,9,3,75,11,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_3_batch_size=32,dilation_base=8,dropout=0.4733,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=11,num__2023-07-06_14-00-58"
0.0003319779690663,0.0002754093352203,18.57511949539185,False,1,40f12910,2023-07-06_14-01-35,1688644895,18.57511949539185,2829688,cs02.science.uu.nl,131.211.30.52,18.57511949539185,1,16,8,0.1588357537984848,9,7,50,8,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_4_batch_size=16,dilation_base=8,dropout=0.1588,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=50,num_filters=8,num_l_2023-07-06_14-01-16"
0.0004170075387916,0.0003580544596351,18.55513381958008,True,1,8a4784c4,2023-07-06_14-01-53,1688644913,18.55513381958008,2829688,cs02.science.uu.nl,131.211.30.52,18.55513381958008,1,32,4,0.22232842445373535,6,5,75,8,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_5_batch_size=32,dilation_base=4,dropout=0.2223,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=75,num_filters=8,num_l_2023-07-06_14-01-35"
0.0074114580045723,0.0074084192827585,14.794925689697266,True,1,89790156,2023-07-06_14-02-08,1688644928,14.794925689697266,2829688,cs02.science.uu.nl,131.211.30.52,14.794925689697266,1,64,12,0.41050106287002563,24,9,25,24,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_6_batch_size=64,dilation_base=12,dropout=0.4105,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=25,num_filters=24,num_2023-07-06_14-01-53"
0.0068636247511837,0.0068603781542054,19.41227412223816,True,1,80d93688,2023-07-06_14-02-28,1688644948,19.41227412223816,2829688,cs02.science.uu.nl,131.211.30.52,19.41227412223816,1,32,2,0.34524044394493103,24,3,100,3,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_7_batch_size=32,dilation_base=2,dropout=0.3452,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=100,num_filters=3,num__2023-07-06_14-02-08"
0.0006663025405188,0.0006335001548699,79.5109589099884,True,1,a5e91faf,2023-07-06_14-03-47,1688645027,79.5109589099884,2829688,cs02.science.uu.nl,131.211.30.52,79.5109589099884,1,16,16,0.0424712598323822,12,7,50,16,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_8_batch_size=16,dilation_base=16,dropout=0.0425,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=50,num_filters=16,num_2023-07-06_14-02-28"
0.0015222240170307,0.0015022993257908,19.4685115814209,True,1,ae0cbc57,2023-07-06_14-04-07,1688645047,19.4685115814209,2829688,cs02.science.uu.nl,131.211.30.52,19.4685115814209,1,16,12,0.019518014043569565,6,3,75,3,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_9_batch_size=16,dilation_base=12,dropout=0.0195,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=3,num__2023-07-06_14-03-47"
0.0014845571944295,0.0014688432211943,15.600527048110962,True,1,e7eb2c0a,2023-07-06_14-04-22,1688645062,15.600527048110962,2829688,cs02.science.uu.nl,131.211.30.52,15.600527048110962,1,32,4,0.3682478666305542,9,7,25,16,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_10_batch_size=32,dilation_base=4,dropout=0.3682,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=25,num_filters=16,num_2023-07-06_14-04-07"
0.0021765752574754,0.0021645497658372,18.44406199455261,True,1,2163f282,2023-07-06_14-04-41,1688645081,18.44406199455261,2829688,cs02.science.uu.nl,131.211.30.52,18.44406199455261,1,64,16,0.38744524121284485,9,2,100,8,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_11_batch_size=64,dilation_base=16,dropout=0.3874,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=100,num_filters=8,nu_2023-07-06_14-04-22"
0.0002136964749971,0.0001760090031754,16.152334690093994,False,1,c83a8d51,2023-07-06_14-04-57,1688645097,16.152334690093994,2829688,cs02.science.uu.nl,131.211.30.52,16.152334690093994,1,32,2,0.24520286917686462,24,5,50,24,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_12_batch_size=32,dilation_base=2,dropout=0.2452,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=50,num_filters=24,num_2023-07-06_14-04-41"
0.0006883627423988,0.0006546944278115,24.15198373794556,True,1,0a21a380,2023-07-06_14-05-21,1688645121,24.15198373794556,2829688,cs02.science.uu.nl,131.211.30.52,24.15198373794556,1,16,4,0.18188981711864471,9,3,100,11,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_13_batch_size=16,dilation_base=4,dropout=0.1819,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=100,num_filters=11,nu_2023-07-06_14-04-57"
0.0002130298768095,0.0001724969545323,21.659656524658203,False,1,2e624a52,2023-07-06_14-05-43,1688645143,21.659656524658203,2829688,cs02.science.uu.nl,131.211.30.52,21.659656524658203,1,32,12,0.4504600763320923,12,7,50,8,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_14_batch_size=32,dilation_base=12,dropout=0.4505,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=50,num_filters=8,num_2023-07-06_14-05-21"
0.0012582428258868,0.0012398343562112,20.813273668289185,True,1,6066ef80,2023-07-06_14-06-04,1688645164,20.813273668289185,2829688,cs02.science.uu.nl,131.211.30.52,20.813273668289185,1,64,8,0.3009868264198303,6,5,75,16,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_15_batch_size=64,dilation_base=8,dropout=0.3010,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=75,num_filters=16,num_2023-07-06_14-05-43"
0.0006080485795456,0.0005549414925348,16.78296709060669,True,1,296babbc,2023-07-06_14-06-21,1688645181,16.78296709060669,2829688,cs02.science.uu.nl,131.211.30.52,16.78296709060669,1,32,8,0.08624159544706345,12,9,25,11,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_16_batch_size=32,dilation_base=8,dropout=0.0862,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=25,num_filters=11,num_2023-07-06_14-06-04"
0.0020365971441879,0.0020249438898486,18.8278706073761,True,1,4f90858c,2023-07-06_14-06-40,1688645200,18.8278706073761,2829688,cs02.science.uu.nl,131.211.30.52,18.8278706073761,1,32,16,0.42245345847223287,9,2,50,24,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_17_batch_size=32,dilation_base=16,dropout=0.4225,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=50,num_filters=24,nu_2023-07-06_14-06-21"
0.0061439576530156,0.0061405176735085,16.99671983718872,True,1,82acdc1c,2023-07-06_14-06-57,1688645217,16.99671983718872,2829688,cs02.science.uu.nl,131.211.30.52,16.99671983718872,1,32,2,0.4883303159492443,24,2,25,11,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_18_batch_size=32,dilation_base=2,dropout=0.4883,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=25,num_filters=11,num_2023-07-06_14-06-40"
0.0026811792812577,0.0026730345468677,17.983040809631348,True,1,d578a9c6,2023-07-06_14-07-15,1688645235,17.983040809631348,2829688,cs02.science.uu.nl,131.211.30.52,17.983040809631348,1,32,2,0.4281586489426878,24,2,50,11,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_19_batch_size=32,dilation_base=2,dropout=0.4282,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=50,num_filters=11,num_2023-07-06_14-06-57"
0.0007152566371685,0.0006818315691273,34.81832766532898,True,1,4ea18795,2023-07-06_14-07-50,1688645270,34.81832766532898,2829688,cs02.science.uu.nl,131.211.30.52,34.81832766532898,1,16,12,0.21297263768978378,9,5,50,24,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1m_0/TCN_20_batch_size=16,dilation_base=12,dropout=0.2130,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=50,num_filters=24,nu_2023-07-06_14-07-15"
