rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0016319536078399793,0.0012831050585678753,15.409604787826538,True,1,2023-06-27_05-57-42,1687838262,15.409604787826538,1837690,cs02.science.uu.nl,131.211.30.52,15.409604787826538,1,"1_batch_size=64,dropout=0.2463,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,6,100,64,0.24634671288953264,1,RNN,False,auto
0.0016081480242444023,0.0013263096952086742,12.889996767044067,True,1,2023-06-27_05-58-47,1687838327,12.889996767044067,1837885,cs02.science.uu.nl,131.211.30.52,12.889996767044067,1,"2_batch_size=32,dropout=0.3023,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,3,50,32,0.30234543322698404,1,RNN,False,auto
0.0013837615221874828,0.0010700028152759561,13.93492317199707,True,1,2023-06-27_05-59-55,1687838395,13.93492317199707,1838137,cs02.science.uu.nl,131.211.30.52,13.93492317199707,1,"3_batch_size=16,dropout=0.3194,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,training_length=25",25,1,25,12,50,16,0.3193971618119456,1,RNN,False,auto
0.0015485454172333897,0.0012833828506491464,14.142683982849121,True,1,2023-06-27_05-59-55,1687838395,14.142683982849121,1838140,cs02.science.uu.nl,131.211.30.52,14.142683982849121,1,"4_batch_size=16,dropout=0.4970,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,12,50,16,0.4970241966344708,1,RNN,False,auto
0.0047380115325820985,0.0045281146283777185,12.825685739517212,True,1,2023-06-27_05-59-54,1687838394,12.825685739517212,1838143,cs02.science.uu.nl,131.211.30.52,12.825685739517212,1,"5_batch_size=256,dropout=0.4992,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,6,75,256,0.49920272632286733,1,RNN,False,auto
0.001412794559104984,0.0011216119958396844,14.684196472167969,True,1,2023-06-27_05-59-56,1687838396,14.684196472167969,1838145,cs02.science.uu.nl,131.211.30.52,14.684196472167969,1,"6_batch_size=32,dropout=0.2702,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,1,75,32,0.2701546870880778,1,RNN,False,auto
0.0024400855311607042,0.002030250956458607,13.623040437698364,True,1,2023-06-27_06-01-03,1687838463,13.623040437698364,1838862,cs02.science.uu.nl,131.211.30.52,13.623040437698364,1,"7_batch_size=32,dropout=0.4180,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,6,75,32,0.41802965460308883,1,RNN,False,auto
0.0014128835795444122,0.001121647560849369,13.932037115097046,True,1,2023-06-27_06-02-10,1687838530,13.932037115097046,1839189,cs02.science.uu.nl,131.211.30.52,13.932037115097046,1,"8_batch_size=64,dropout=0.3267,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,9,75,64,0.32671330913683133,1,RNN,False,auto
0.013252839075364321,0.0131780469451305,12.815256357192993,True,1,2023-06-27_06-02-09,1687838529,12.815256357192993,1839191,cs02.science.uu.nl,131.211.30.52,12.815256357192993,1,"9_batch_size=256,dropout=0.1258,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,3,75,256,0.12575381097111576,1,RNN,False,auto
0.001483598033114062,0.0012268694679366118,13.341339588165283,True,1,2023-06-27_06-02-10,1687838530,13.341339588165283,1839193,cs02.science.uu.nl,131.211.30.52,13.341339588165283,1,"10_batch_size=32,dropout=0.1099,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,9,50,32,0.10991205231055413,1,RNN,False,auto
0.0015939597683983994,0.0013206275692812213,13.692708253860474,True,1,2023-06-27_06-02-10,1687838530,13.692708253860474,1839195,cs02.science.uu.nl,131.211.30.52,13.692708253860474,1,"11_batch_size=128,dropout=0.2980,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=2,training_length=25",25,2,25,12,100,128,0.29802745301695727,1,RNN,False,auto
0.0019550492323042296,0.0015307321181975626,13.058324337005615,True,1,2023-06-27_06-03-17,1687838597,13.058324337005615,1839900,cs02.science.uu.nl,131.211.30.52,13.058324337005615,1,"12_batch_size=16,dropout=0.1944,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,1,50,16,0.19438836657697062,1,RNN,False,auto
0.0030660946505105943,0.0027654796992993246,12.766321897506714,True,1,2023-06-27_06-04-24,1687838664,12.766321897506714,1840231,cs02.science.uu.nl,131.211.30.52,12.766321897506714,1,"13_batch_size=64,dropout=0.0806,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,1,50,64,0.08063821374071259,1,RNN,False,auto
0.003784961110644259,0.0035227582930087765,11.643033504486084,True,1,2023-06-27_06-04-23,1687838663,11.643033504486084,1840233,cs02.science.uu.nl,131.211.30.52,11.643033504486084,1,"14_batch_size=128,dropout=0.0104,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,3,25,128,0.010398816863884065,1,RNN,False,auto
0.006000981044116529,0.005835992025065143,11.786140203475952,True,1,2023-06-27_06-04-23,1687838663,11.786140203475952,1840235,cs02.science.uu.nl,131.211.30.52,11.786140203475952,1,"15_batch_size=128,dropout=0.0104,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,3,25,128,0.010398816863884065,1,RNN,False,auto
0.01846501581236446,0.018412203561278918,11.740171670913696,True,1,2023-06-27_06-04-23,1687838663,11.740171670913696,1840237,cs02.science.uu.nl,131.211.30.52,11.740171670913696,1,"16_batch_size=128,dropout=0.0104,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,3,25,128,0.010398816863884065,1,RNN,False,auto
