date,log returns
2023-04-04 19:15:00,0.08380631435373848
2023-04-04 19:30:00,0.007931723327594398
2023-04-04 19:45:00,0.2145810866983641
2023-04-04 20:00:00,0.5160725109414439
2023-04-04 20:15:00,0.1769172254648234
2023-04-04 20:30:00,0.7042202103634609
2023-04-04 20:45:00,0.3088881860523775
2023-04-04 21:00:00,0.3464948682031337
2023-04-04 21:15:00,0.026376208193575057
2023-04-04 21:30:00,0.27105243753983277
2023-04-04 21:45:00,0.6479892674006231
2023-04-04 22:00:00,0.7035688622020995
2023-04-04 22:15:00,0.12109424783031908
2023-04-04 22:30:00,0.2712700819781796
2023-04-04 22:45:00,0.4217196544280878
2023-04-04 23:00:00,0.3088881860523775
2023-04-04 23:15:00,0.12061467177676144
2023-04-04 23:30:00,0.36533395968553467
2023-04-04 23:45:00,0.30881381932344015
2023-04-05 00:00:00,0.12016752023328361
2023-04-05 00:15:00,0.6105032650526897
2023-04-05 00:30:00,0.7977755497900554
2023-04-05 00:45:00,0.7961372560083491
2023-04-05 01:00:00,0.02816688073068302
2023-04-05 01:15:00,0.5525651984029182
2023-04-05 01:30:00,0.5148432231113566
2023-04-05 01:45:00,0.49594599549112406
2023-04-05 02:00:00,0.29047182614183886
2023-04-05 02:15:00,0.009823425506655825
2023-04-05 02:30:00,0.40267036544495266
2023-04-05 02:45:00,0.9999999999999999
2023-04-05 03:00:00,-0.15733337926095214
2023-04-05 03:15:00,0.5146654394730725
2023-04-05 03:30:00,0.570367693206306
2023-04-05 03:45:00,0.3464948682031337
2023-04-05 04:00:00,0.439655915628139
2023-04-05 04:15:00,0.2719716368862041
2023-04-05 04:30:00,0.27192677039859103
2023-04-05 04:45:00,0.19722385680967525
2023-04-05 05:00:00,0.588968989354131
2023-04-05 05:15:00,0.4768615063549869
2023-04-05 05:30:00,0.30926125700667495
2023-04-05 05:45:00,0.3278738643776543
2023-04-05 06:00:00,0.3837340767554998
2023-04-05 06:15:00,0.25337584516257405
2023-04-05 06:30:00,0.21601050863152446
2023-04-05 06:45:00,0.4024335699649152
2023-04-05 07:00:00,0.2345921892656639
2023-04-05 07:15:00,0.3091714969060383
2023-04-05 07:30:00,0.3838182395002291
2023-04-05 07:45:00,0.4397541201900629
2023-04-05 08:00:00,0.1225545811094883
2023-04-05 08:15:00,0.43985253201272967
2023-04-05 08:30:00,0.1223181432716468
2023-04-05 08:45:00,0.5520056889907641
2023-04-05 09:00:00,0.4211416124919567
2023-04-05 09:15:00,0.1971563642485588
2023-04-05 09:30:00,0.5517889216578994
2023-04-05 09:45:00,0.2532215700891367
2023-04-05 10:00:00,0.43976816631713067
2023-04-05 10:15:00,0.3278458270307725
2023-04-05 10:30:00,0.4769792277747429
2023-04-05 10:45:00,0.38375087892537024
2023-04-05 11:00:00,0.290606648839188
2023-04-05 11:15:00,0.42100689133303637
2023-04-05 11:30:00,0.40234948322507186
2023-04-05 11:45:00,0.21612823005128046
2023-04-05 12:00:00,0.3837564830185245
2023-04-05 12:15:00,0.3092332533877429
2023-04-05 12:30:00,0.21599086772186454
2023-04-05 12:45:00,0.6445879283672058
2023-04-05 13:00:00,0.30927244667220866
2023-04-05 13:15:00,0.2906402531811955
2023-04-05 13:30:00,0.4395719047560092
2023-04-05 13:45:00,0.4023075345830455
2023-04-05 14:00:00,-1.0
2023-04-05 14:15:00,0.6094622848456249
2023-04-05 14:30:00,0.5339874966680994
2023-04-05 14:45:00,0.2902768749335186
2023-04-05 15:00:00,-0.2924321484433964
2023-04-05 15:15:00,0.459486458869458
2023-04-05 15:30:00,0.4217653698889837
2023-04-05 15:45:00,0.21474145603980696
2023-04-05 16:00:00,0.3088252794966871
2023-04-05 16:15:00,-0.12534420418729564
2023-04-05 16:30:00,0.4976790269952676
2023-04-05 16:45:00,0.3464948682031337
2023-04-05 17:00:00,0.5917762168937416
2023-04-05 17:15:00,0.2333484473819204
2023-04-05 17:30:00,0.3464948682031337
2023-04-05 17:45:00,0.40308099880535075
2023-04-05 18:00:00,0.49726494976898716
2023-04-05 18:15:00,-0.011884202745830574
2023-04-05 18:30:00,0.4220293158633598
2023-04-05 18:45:00,0.36537128471640173
2023-04-05 19:00:00,0.3464948682031337
2023-04-05 19:15:00,0.836274635634149
2023-04-05 19:30:00,0.3088881860523775
2023-04-05 19:45:00,0.21478148746768178
2023-04-05 20:00:00,0.3653196431785253
2023-04-05 20:15:00,0.4781882423454852
2023-04-05 20:30:00,0.49683032190457344
2023-04-05 20:45:00,0.3464948682031337
2023-04-05 21:00:00,0.40282365264047326
2023-04-05 21:15:00,0.2338116700937553
2023-04-05 21:30:00,0.29011480196350525
2023-04-05 21:45:00,0.4780084561353662
2023-04-05 22:00:00,0.2149812802709012
2023-04-05 22:15:00,0.4592293481148009
2023-04-05 22:30:00,0.5716564633961146
2023-04-05 22:45:00,0.4214578644161575
2023-04-05 23:00:00,0.27153187199010986
2023-04-05 23:15:00,0.4963755178191126
2023-04-05 23:30:00,0.271577214800191
2023-04-05 23:45:00,0.4401348565691322
2023-04-06 00:00:00,0.1403933648053541
2023-04-06 00:15:00,0.777043923288742
2023-04-06 00:30:00,-0.10280770447634735
2023-04-06 00:45:00,0.2714523898626102
2023-04-06 01:00:00,0.7773695301277163
2023-04-06 01:15:00,0.08440189041958929
2023-04-06 01:30:00,0.40270435712433933
2023-04-06 01:45:00,0.963121475078945
2023-04-06 02:00:00,0.3464948682031337
2023-04-06 02:15:00,0.19729128839266977
2023-04-06 02:30:00,0.5516034847163787
2023-04-06 02:45:00,-0.06406258887756316
2023-04-06 03:00:00,-0.10294356887264805
2023-04-06 03:15:00,0.646301626902305
2023-04-06 03:30:00,0.4961265465797441
2023-04-06 03:45:00,0.47727446357788955
2023-04-06 04:00:00,0.06608359445176748
2023-04-06 04:15:00,0.8321383458506255
2023-04-06 04:30:00,0.27190431688997074
2023-04-06 04:45:00,0.271859369281719
2023-04-06 05:00:00,0.4211303671245484
2023-04-06 05:15:00,0.3278402094266979
2023-04-06 05:30:00,0.4210966513422042
2023-04-06 05:45:00,0.4769399636857262
2023-04-06 06:00:00,0.029460995774943766
2023-04-06 06:15:00,0.3651664001163682
2023-04-06 06:30:00,0.45846498887284953
2023-04-06 06:45:00,0.01028037720442937
2023-04-06 07:00:00,0.3651974136085627
2023-04-06 07:15:00,0.14061137934080725
2023-04-06 07:30:00,0.36522569723123444
2023-04-06 07:45:00,0.15905898692342127
2023-04-06 08:00:00,0.42150326214564277
2023-04-06 08:15:00,0.290242831790516
2023-04-06 08:30:00,0.6836245063817513
2023-04-06 08:45:00,0.309081302985204
2023-04-06 09:00:00,0.3464948682031337
2023-04-06 09:15:00,0.6081528037500519
2023-04-06 09:30:00,0.25310904856977046
2023-04-06 09:45:00,0.23433886291294992
2023-04-06 10:00:00,0.25295388746208003
2023-04-06 10:15:00,0.3464948682031337
2023-04-06 10:30:00,0.046688109503962405
2023-04-06 10:45:00,0.3652540665294082
2023-04-06 11:00:00,0.30897362989371324
2023-04-06 11:15:00,0.44027666015404154
2023-04-06 11:30:00,0.7582932447710187
2023-04-06 11:45:00,0.4585663040312588
2023-04-06 12:00:00,0.588968989354131
2023-04-06 12:15:00,0.6628618517356284
2023-04-06 12:30:00,0.17910713187577992
2023-04-06 12:45:00,0.234777235813396
2023-04-06 13:00:00,0.290598241434759
