rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/n_changepoints,config/changepoint_range,config/changepoint_prior_scale,config/seasonality_prior_scale,config/seasonality_mode
0.005605921864098895,0.00444665877303529,4.24387001991272,True,1,2023-06-29_13-09-20,1688036960,4.24387001991272,20232,Stephan,127.0.0.1,4.24387001991272,1,"1_changepoint_prior_scale=0.0010,changepoint_range=0.6000,n_changepoints=10,seasonality_mode=additive,seasonality_prior_scale=10.0000",10,0.6,0.001,10.0,additive
0.0048487700127640004,0.0037610468328987076,3.9828741550445557,True,1,2023-06-29_13-09-29,1688036969,3.9828741550445557,3432,Stephan,127.0.0.1,3.9828741550445557,1,"2_changepoint_prior_scale=0.5000,changepoint_range=0.8000,n_changepoints=25,seasonality_mode=additive,seasonality_prior_scale=0.1000",25,0.8,0.5,0.1,additive
0.004904642813539604,0.0038708119660344075,3.8743269443511963,True,1,2023-06-29_13-09-38,1688036978,3.8743269443511963,32992,Stephan,127.0.0.1,3.8743269443511963,1,"3_changepoint_prior_scale=0.0100,changepoint_range=0.8000,n_changepoints=25,seasonality_mode=additive,seasonality_prior_scale=10.0000",25,0.8,0.01,10.0,additive
0.0048445051243014275,0.0037442148628899392,3.8469979763031006,True,1,2023-06-29_13-09-47,1688036987,3.8469979763031006,36116,Stephan,127.0.0.1,3.8469979763031006,1,"4_changepoint_prior_scale=0.5000,changepoint_range=0.8000,n_changepoints=10,seasonality_mode=additive,seasonality_prior_scale=1.0000",10,0.8,0.5,1.0,additive
0.0047877291574218925,0.0035009252213524795,3.89340877532959,True,1,2023-06-29_13-09-56,1688036996,3.89340877532959,36344,Stephan,127.0.0.1,3.89340877532959,1,"5_changepoint_prior_scale=0.5000,changepoint_range=0.6000,n_changepoints=10,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",10,0.6,0.5,0.1,multiplicative
0.0047893237843973325,0.003645393475324796,4.092309951782227,True,1,2023-06-29_13-10-05,1688037005,4.092309951782227,20812,Stephan,127.0.0.1,4.092309951782227,1,"6_changepoint_prior_scale=0.5000,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=1.0000",50,0.6,0.5,1.0,additive
0.0047670645329420695,0.003637876910024459,4.208021879196167,True,1,2023-06-29_13-10-14,1688037014,4.208021879196167,4804,Stephan,127.0.0.1,4.208021879196167,1,"7_changepoint_prior_scale=0.1000,changepoint_range=0.8000,n_changepoints=100,seasonality_mode=additive,seasonality_prior_scale=10.0000",100,0.8,0.1,10.0,additive
0.004761045757463992,0.003487720681778,4.014626741409302,True,1,2023-06-29_13-10-23,1688037023,4.014626741409302,3200,Stephan,127.0.0.1,4.014626741409302,1,"8_changepoint_prior_scale=0.1000,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",50,0.6,0.1,0.1,multiplicative
0.004778338017494467,0.003491645490475514,3.9271743297576904,True,1,2023-06-29_13-10-32,1688037032,3.9271743297576904,20200,Stephan,127.0.0.1,3.9271743297576904,1,"9_changepoint_prior_scale=0.1000,changepoint_range=0.8000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",25,0.8,0.1,0.1,multiplicative
0.004777711782067643,0.0036384080074677153,4.129889249801636,True,1,2023-06-29_13-10-41,1688037041,4.129889249801636,18532,Stephan,127.0.0.1,4.129889249801636,1,"10_changepoint_prior_scale=0.1000,changepoint_range=0.6000,n_changepoints=100,seasonality_mode=additive,seasonality_prior_scale=10.0000",100,0.6,0.1,10.0,additive
0.004881857374579761,0.003821697348723394,3.9139745235443115,True,1,2023-06-29_13-10-50,1688037050,3.9139745235443115,17768,Stephan,127.0.0.1,3.9139745235443115,1,"11_changepoint_prior_scale=1.0000,changepoint_range=0.8000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=0.1000",50,0.8,1.0,0.1,additive
0.004761477706723337,0.003483089861468957,3.8860745429992676,True,1,2023-06-29_13-10-59,1688037059,3.8860745429992676,6816,Stephan,127.0.0.1,3.8860745429992676,1,"12_changepoint_prior_scale=0.1000,changepoint_range=0.4000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",25,0.4,0.1,1.0,multiplicative
0.006119282511534666,0.00497912974056895,4.444473743438721,True,1,2023-06-29_13-11-08,1688037068,4.444473743438721,36844,Stephan,127.0.0.1,4.444473743438721,1,"13_changepoint_prior_scale=1.0000,changepoint_range=0.9000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",50,0.9,1.0,1.0,multiplicative
0.004872778598921338,0.003866494256468489,3.8177831172943115,True,1,2023-06-29_13-11-17,1688037077,3.8177831172943115,32452,Stephan,127.0.0.1,3.8177831172943115,1,"14_changepoint_prior_scale=0.0100,changepoint_range=0.6000,n_changepoints=10,seasonality_mode=additive,seasonality_prior_scale=0.1000",10,0.6,0.01,0.1,additive
0.004968532094787486,0.003760310789506964,3.9285590648651123,True,1,2023-06-29_13-11-26,1688037086,3.9285590648651123,6376,Stephan,127.0.0.1,3.9285590648651123,1,"15_changepoint_prior_scale=0.0100,changepoint_range=0.8000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",25,0.8,0.01,0.1,multiplicative
0.006186184608448382,0.00480263811023721,4.7199647426605225,True,1,2023-06-29_13-11-36,1688037096,4.7199647426605225,36448,Stephan,127.0.0.1,4.7199647426605225,1,"16_changepoint_prior_scale=0.0010,changepoint_range=0.8000,n_changepoints=10,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",10,0.8,0.001,1.0,multiplicative
0.005038955658387348,0.003609893123789155,15.043318271636963,True,1,2023-06-29_13-11-55,1688037115,15.043318271636963,5468,Stephan,127.0.0.1,15.043318271636963,1,"17_changepoint_prior_scale=0.0010,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",50,0.6,0.001,0.1,multiplicative
0.00500548510936334,0.003876622762402865,10.269656419754028,True,1,2023-06-29_13-12-00,1688037120,10.269656419754028,26316,Stephan,127.0.0.1,10.269656419754028,1,"18_changepoint_prior_scale=0.0100,changepoint_range=0.4000,n_changepoints=100,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",100,0.4,0.01,0.1,multiplicative
0.00500548510936334,0.003876622762402865,9.711658000946045,True,1,2023-06-29_13-12-09,1688037129,9.711658000946045,15392,Stephan,127.0.0.1,9.711658000946045,1,"19_changepoint_prior_scale=0.0100,changepoint_range=0.4000,n_changepoints=100,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",100,0.4,0.01,0.1,multiplicative
0.004786632592962193,0.0034913660396294296,3.7529327869415283,True,1,2023-06-29_13-12-13,1688037133,3.7529327869415283,6448,Stephan,127.0.0.1,3.7529327869415283,1,"20_changepoint_prior_scale=0.5000,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=0.0100",50,0.6,0.5,0.01,multiplicative
