time,log returns
2021-07-28,-0.004362371870537794
2021-07-29,-0.004289500933402643
2021-07-30,-0.004362371870537794
2021-07-31,-0.004289500933402643
2021-08-01,-0.004320764464368821
2021-08-02,-0.003252563052382521
2021-08-03,-0.004475533786541866
2021-08-04,-0.0045142095226260994
2021-08-05,-0.004289500933402643
2021-08-06,-0.004475533786541866
2021-08-07,-0.004320764464368821
2021-08-08,-3.118651126179181e-05
2021-08-09,-0.005759490972423254
2021-08-10,-0.004331286608993595
2021-08-11,-0.004331286608993595
2021-08-12,0.000155456490015418
2021-08-13,-0.003252563052382521
2021-08-14,-0.00032495758698162857
2021-08-15,-0.00032495758698162857
2021-08-16,-0.004332937459477412
2021-08-17,-0.0025635014611028835
2021-08-18,-0.0023358296916584508
2021-08-19,-0.0045142095226260994
2021-08-20,-0.0005654496210312519
2021-08-21,-0.004263998248194486
2021-08-22,-0.002900050500871317
2021-08-23,-0.0045142095226260994
2021-08-24,-0.004320764464368821
2021-08-25,-0.0023358296916584508
2021-08-26,-0.004289500933402643
2021-08-27,-0.005759490972423254
2021-08-28,-0.0008735041299620044
2021-08-29,-0.003252563052382521
2021-08-30,-0.004332937459477412
2021-08-31,-0.002364304651788562
2021-09-01,-0.004289500933402643
2021-09-02,-0.004331286608993595
2021-09-03,-0.004320764464368821
2021-09-04,-0.004289500933402643
2021-09-05,-0.0045142095226260994
2021-09-06,-0.0005654496210312519
2021-09-07,-0.0008735041299620044
2021-09-08,0.06638684003969347
2021-09-09,-0.0044383165034593
2021-09-10,-0.004362371870537794
2021-09-11,-0.0025635014611028835
2021-09-12,-0.004289500933402643
2021-09-13,-0.004289500933402643
2021-09-14,-0.002364304651788562
2021-09-15,-0.004331286608993595
2021-09-16,-0.004289500933402643
2021-09-17,-0.003252563052382521
2021-09-18,-0.0031781895546392986
2021-09-19,-0.004362371870537794
2021-09-20,-0.003252563052382521
2021-09-21,0.05026234755751784
2021-09-22,-0.0025058648581690003
2021-09-23,-0.00032495758698162857
2021-09-24,-0.004331286608993595
2021-09-25,-0.00253969576856027
2021-09-26,-0.0044383165034593
2021-09-27,-0.004475533786541866
2021-09-28,-0.002364304651788562
2021-09-29,-0.003252563052382521
2021-09-30,-0.00017200630406018322
2021-10-01,-0.004370142900243839
2021-10-02,-3.118651126179181e-05
2021-10-03,-0.00037848483164957413
2021-10-04,-0.004475533786541866
2021-10-05,-0.0044383165034593
2021-10-06,-0.004289500933402643
2021-10-07,-0.005294987659934982
2021-10-08,-0.002364304651788562
2021-10-09,-0.0036704045303722313
2021-10-10,-0.00017200630406018322
2021-10-11,-0.0022049484010790168
2021-10-12,-0.004331286608993595
2021-10-13,-0.0031781895546392986
2021-10-14,-0.0016090678523153778
2021-10-15,-0.004417172902210041
2021-10-16,-0.0035843729420466015
2021-10-17,-0.00032495758698162857
2021-10-18,-0.0031781895546392986
2021-10-19,-0.004332937459477412
2021-10-20,-0.0044383165034593
2021-10-21,-0.004263998248194486
2021-10-22,-0.0025635014611028835
2021-10-23,-0.004475533786541866
2021-10-24,-0.004320764464368821
2021-10-25,-0.0044383165034593
2021-10-26,-0.004331286608993595
2021-10-27,-0.002364304651788562
2021-10-28,0.05325279800896803
2021-10-29,-0.004331286608993595
2021-10-30,-0.0008735041299620044
2021-10-31,-0.004332937459477412
2021-11-01,-0.004331286608993595
2021-11-02,-0.0044383165034593
2021-11-03,-0.004057559494909722
2021-11-04,-0.004362371870537794
2021-11-05,-0.002364304651788562
2021-11-06,-0.003252563052382521
2021-11-07,-0.0045142095226260994
2021-11-08,-0.004320764464368821
2021-11-09,-0.004331286608993595
2021-11-10,-0.00032495758698162857
2021-11-11,-0.00253969576856027
2021-11-12,-0.004320764464368821
2021-11-13,-0.003252563052382521
2021-11-14,-0.004475533786541866
2021-11-15,-0.004475533786541866
2021-11-16,-0.004475533786541866
2021-11-17,0.05660476000634114
2021-11-18,-0.004362371870537794
2021-11-19,-0.0025058648581690003
2021-11-20,0.000155456490015418
2021-11-21,-0.0044383165034593
2021-11-22,-0.0044383165034593
2021-11-23,-0.0036704045303722313
2021-11-24,-0.004320764464368821
2021-11-25,-0.002364304651788562
2021-11-26,-0.004331286608993595
2021-11-27,-0.002900050500871317
2021-11-28,-0.004332937459477412
