rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.01820338377186358,0.01817428052022511,14.266795873641968,True,1,2023-06-29_15-10-04,1688044204,14.266795873641968,1347491,cs02.science.uu.nl,131.211.30.52,14.266795873641968,1,"1_batch_size=128,dropout=0.1081,hidden_dim=16,input_chunk_length=1,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",16,3,25,1,75,128,0.10807658862737901,1,False,auto
0.0010281276539239714,0.0008504374915316082,15.233304023742676,True,1,2023-06-29_15-11-19,1688044279,15.233304023742676,1347687,cs02.science.uu.nl,131.211.30.52,15.233304023742676,1,"2_batch_size=16,dropout=0.4494,hidden_dim=128,input_chunk_length=24,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=100",128,4,100,24,50,16,0.4494007948897672,1,False,auto
0.001342034286688698,0.001139738562070891,17.373939752578735,True,1,2023-06-29_15-12-28,1688044348,17.373939752578735,1347978,cs02.science.uu.nl,131.211.30.52,17.373939752578735,1,"3_batch_size=128,dropout=0.1561,hidden_dim=64,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",64,1,75,6,25,128,0.1561079329439551,1,False,auto
0.0032051324543447943,0.0030358714183789832,21.01916241645813,True,1,2023-06-29_15-12-32,1688044352,21.01916241645813,1347981,cs02.science.uu.nl,131.211.30.52,21.01916241645813,1,"4_batch_size=128,dropout=0.2844,hidden_dim=16,input_chunk_length=9,n_epochs=100,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=100",16,4,100,9,100,128,0.2844362428768196,1,False,auto
0.001175058255631994,0.0009117769114458304,23.086671590805054,True,1,2023-06-29_15-12-34,1688044354,23.086671590805054,1347984,cs02.science.uu.nl,131.211.30.52,23.086671590805054,1,"5_batch_size=64,dropout=0.1922,hidden_dim=128,input_chunk_length=9,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",128,3,75,9,100,64,0.1921926349008985,1,False,auto
0.0010885835655526878,0.0009310239157574278,22.4605073928833,True,1,2023-06-29_15-12-33,1688044353,22.4605073928833,1347986,cs02.science.uu.nl,131.211.30.52,22.4605073928833,1,"6_batch_size=32,dropout=0.4992,hidden_dim=64,input_chunk_length=9,n_epochs=100,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",64,1,75,9,100,32,0.4991738032524922,1,False,auto
0.0013070923624844927,0.0011067917146224497,24.732904195785522,True,1,2023-06-29_15-12-35,1688044355,24.732904195785522,1347988,cs02.science.uu.nl,131.211.30.52,24.732904195785522,1,"7_batch_size=16,dropout=0.2775,hidden_dim=64,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",64,3,25,3,75,16,0.2775167034027938,1,False,auto
0.0010568398772977576,0.0008726859424994234,20.654120206832886,True,1,2023-06-29_15-12-31,1688044351,20.654120206832886,1347990,cs02.science.uu.nl,131.211.30.52,20.654120206832886,1,"8_batch_size=64,dropout=0.2968,hidden_dim=128,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",128,3,50,12,75,64,0.2967853841281781,1,False,auto
0.0012123254711966724,0.00102846372012678,22.719127655029297,True,1,2023-06-29_15-12-33,1688044353,22.719127655029297,1347992,cs02.science.uu.nl,131.211.30.52,22.719127655029297,1,"9_batch_size=32,dropout=0.4784,hidden_dim=32,input_chunk_length=12,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",32,2,75,12,100,32,0.4783839070981789,1,False,auto
0.012349164147783625,0.012306802171225933,18.91453218460083,True,1,2023-06-29_15-12-29,1688044349,18.91453218460083,1347994,cs02.science.uu.nl,131.211.30.52,18.91453218460083,1,"10_batch_size=256,dropout=0.0369,hidden_dim=64,input_chunk_length=24,n_epochs=25,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=75",64,4,75,24,25,256,0.0368928221933178,1,False,auto
0.0014864606382334888,0.0012739321308408063,18.381719827651978,True,1,2023-06-29_15-12-29,1688044349,18.381719827651978,1347996,cs02.science.uu.nl,131.211.30.52,18.381719827651978,1,"11_batch_size=32,dropout=0.0274,hidden_dim=32,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",32,1,75,6,25,32,0.027353553861618266,1,False,auto
0.0010289882806050804,0.0008492497755911701,20.033987045288086,True,1,2023-06-29_15-12-31,1688044351,20.033987045288086,1347998,cs02.science.uu.nl,131.211.30.52,20.033987045288086,1,"12_batch_size=64,dropout=0.0898,hidden_dim=32,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",32,3,25,9,50,64,0.08979238920360608,1,False,auto
0.0010861860599680785,0.0009036407144488928,21.52574062347412,True,1,2023-06-29_15-12-32,1688044352,21.52574062347412,1348000,cs02.science.uu.nl,131.211.30.52,21.52574062347412,1,"13_batch_size=16,dropout=0.4979,hidden_dim=128,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",128,3,50,6,25,16,0.4979326443667004,1,False,auto
0.00474838478269222,0.004635810255226295,18.85737681388855,True,1,2023-06-29_15-12-29,1688044349,18.85737681388855,1348002,cs02.science.uu.nl,131.211.30.52,18.85737681388855,1,"14_batch_size=256,dropout=0.2856,hidden_dim=32,input_chunk_length=12,n_epochs=25,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",32,4,50,12,25,256,0.28563659781621575,1,False,auto
0.001753203000539501,0.0015111544305863244,19.272958040237427,True,1,2023-06-29_15-12-30,1688044350,19.272958040237427,1348004,cs02.science.uu.nl,131.211.30.52,19.272958040237427,1,"15_batch_size=64,dropout=0.1512,hidden_dim=32,input_chunk_length=1,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",32,3,25,1,25,64,0.15120335637350946,1,False,auto
0.0010584252159052134,0.0008728272743583791,21.18086862564087,True,1,2023-06-29_15-12-32,1688044352,21.18086862564087,1348006,cs02.science.uu.nl,131.211.30.52,21.18086862564087,1,"16_batch_size=32,dropout=0.0792,hidden_dim=32,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",32,3,25,3,50,32,0.0791512453442492,1,False,auto
0.0010254886721234072,0.0008487048936361869,19.44216752052307,True,1,2023-06-29_15-12-30,1688044350,19.44216752052307,1348008,cs02.science.uu.nl,131.211.30.52,19.44216752052307,1,"17_batch_size=128,dropout=0.3619,hidden_dim=64,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=25",64,4,25,6,50,128,0.3619127126660239,1,False,auto
0.0010469876792184502,0.0008635904011546255,19.509687900543213,True,1,2023-06-29_15-12-30,1688044350,19.509687900543213,1348010,cs02.science.uu.nl,131.211.30.52,19.509687900543213,1,"18_batch_size=64,dropout=0.2806,hidden_dim=64,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,12,50,64,0.28064945912117284,1,False,auto
0.001379455317590126,0.001162214190574502,22.634735107421875,True,1,2023-06-29_15-12-33,1688044353,22.634735107421875,1348012,cs02.science.uu.nl,131.211.30.52,22.634735107421875,1,"19_batch_size=32,dropout=0.3230,hidden_dim=64,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=75",64,4,75,9,50,32,0.3230238871308224,1,False,auto
0.003846192008803534,0.0037091492452464236,17.93911910057068,True,1,2023-06-29_15-12-28,1688044348,17.93911910057068,1348014,cs02.science.uu.nl,131.211.30.52,17.93911910057068,1,"20_batch_size=64,dropout=0.3360,hidden_dim=32,input_chunk_length=24,n_epochs=25,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=100",32,1,100,24,25,64,0.3359685469119638,1,False,auto
