rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.00746459189799318,0.005380572390722962,14.806872129440308,True,1,2023-06-27_07-01-38,1687842098,14.806872129440308,1863968,cs02.science.uu.nl,131.211.30.52,14.806872129440308,1,"1_batch_size=32,dropout=0.1951,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,12,50,32,0.19508718420895654,1,RNN,False,auto
0.00780849483974401,0.005668198584089301,12.063363075256348,True,1,2023-06-27_07-02-42,1687842162,12.063363075256348,1864178,cs02.science.uu.nl,131.211.30.52,12.063363075256348,1,"2_batch_size=128,dropout=0.1492,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,6,50,128,0.14915574987298816,1,RNN,False,auto
0.007841611907326605,0.005732483516951679,17.764923572540283,True,1,2023-06-27_07-03-54,1687842234,17.764923572540283,1864406,cs02.science.uu.nl,131.211.30.52,17.764923572540283,1,"3_batch_size=16,dropout=0.1952,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,12,100,16,0.19519327261813882,1,RNN,False,auto
0.007010556607271741,0.005134972530475146,16.032392263412476,True,1,2023-06-27_07-03-52,1687842232,16.032392263412476,1864408,cs02.science.uu.nl,131.211.30.52,16.032392263412476,1,"4_batch_size=32,dropout=0.3025,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,12,100,32,0.30248776257483895,1,RNN,False,auto
0.006966971360619434,0.005025678536287705,13.046751260757446,True,1,2023-06-27_07-03-49,1687842229,13.046751260757446,1864411,cs02.science.uu.nl,131.211.30.52,13.046751260757446,1,"5_batch_size=128,dropout=0.1816,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,training_length=75",25,1,75,9,75,128,0.18158225346007037,1,RNN,False,auto
0.007440282950126294,0.0054552317507339755,13.445618867874146,True,1,2023-06-27_07-03-50,1687842230,13.445618867874146,1864414,cs02.science.uu.nl,131.211.30.52,13.445618867874146,1,"6_batch_size=64,dropout=0.2261,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,3,75,64,0.2260968640265883,1,RNN,False,auto
0.008438204336257324,0.006252938016316531,13.499800443649292,True,1,2023-06-27_07-04-58,1687842298,13.499800443649292,1865109,cs02.science.uu.nl,131.211.30.52,13.499800443649292,1,"7_batch_size=128,dropout=0.1988,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,1,100,128,0.1988338340466637,1,RNN,False,auto
0.007887847388136119,0.005729617399626995,15.603493452072144,True,1,2023-06-27_07-06-20,1687842380,15.603493452072144,1865453,cs02.science.uu.nl,131.211.30.52,15.603493452072144,1,"8_batch_size=256,dropout=0.1390,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,9,75,256,0.1390114480960687,1,RNN,False,auto
0.008151200504169683,0.00599771348516748,15.962862730026245,True,1,2023-06-27_07-06-20,1687842380,15.962862730026245,1865455,cs02.science.uu.nl,131.211.30.52,15.962862730026245,1,"9_batch_size=128,dropout=0.4858,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,12,75,128,0.4858084370362376,1,RNN,False,auto
0.006966864694282433,0.005083812756341839,16.34580373764038,True,1,2023-06-27_07-06-21,1687842381,16.34580373764038,1865457,cs02.science.uu.nl,131.211.30.52,16.34580373764038,1,"10_batch_size=64,dropout=0.1829,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,24,75,64,0.18286049071364135,1,RNN,False,auto
