rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0020489389850799557,0.0017261163604162077,16.26785969734192,True,1,2023-06-27_03-59-35,1687831175,16.26785969734192,1791243,cs02.science.uu.nl,131.211.30.52,16.26785969734192,1,"1_batch_size=32,dropout=0.1861,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,6,100,32,0.1860966890205546,1,RNN,False,auto
0.01776154420480205,0.017639157217838264,11.499951601028442,True,1,2023-06-27_04-00-38,1687831238,11.499951601028442,1791440,cs02.science.uu.nl,131.211.30.52,11.499951601028442,1,"2_batch_size=128,dropout=0.2741,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,3,25,128,0.27412861212455053,1,RNN,False,auto
0.0028914462818440136,0.0024884659953097895,13.284544706344604,True,1,2023-06-27_04-01-47,1687831307,13.284544706344604,1791670,cs02.science.uu.nl,131.211.30.52,13.284544706344604,1,"3_batch_size=256,dropout=0.0771,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,12,75,256,0.07709673463537388,1,RNN,False,auto
0.00242887525949265,0.002016998912456829,15.13957166671753,True,1,2023-06-27_04-01-48,1687831308,15.13957166671753,1791674,cs02.science.uu.nl,131.211.30.52,15.13957166671753,1,"4_batch_size=64,dropout=0.1421,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,24,100,64,0.1420975227269994,1,RNN,False,auto
0.0020937512697719435,0.00169462837601469,17.233937978744507,True,1,2023-06-27_04-01-51,1687831311,17.233937978744507,1791676,cs02.science.uu.nl,131.211.30.52,17.233937978744507,1,"5_batch_size=16,dropout=0.3726,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,1,75,16,0.3725849008998722,1,RNN,False,auto
0.002535891346345739,0.002124352122911922,14.527066707611084,True,1,2023-06-27_04-01-48,1687831308,14.527066707611084,1791678,cs02.science.uu.nl,131.211.30.52,14.527066707611084,1,"6_batch_size=32,dropout=0.1992,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,9,75,32,0.19918900829835465,1,RNN,False,auto
0.002237058753881952,0.0019059685231901501,12.85834550857544,True,1,2023-06-27_04-02-54,1687831374,12.85834550857544,1792380,cs02.science.uu.nl,131.211.30.52,12.85834550857544,1,"7_batch_size=32,dropout=0.0594,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,12,50,32,0.05936760482276511,1,RNN,False,auto
0.0024913190292055127,0.0019802992494973607,13.331831693649292,True,1,2023-06-27_04-04-02,1687831442,13.331831693649292,1792710,cs02.science.uu.nl,131.211.30.52,13.331831693649292,1,"8_batch_size=64,dropout=0.4894,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,3,75,64,0.48943255765387267,1,RNN,False,auto
0.002439337046517217,0.002015811582416439,15.650810956954956,True,1,2023-06-27_04-04-04,1687831444,15.650810956954956,1792712,cs02.science.uu.nl,131.211.30.52,15.650810956954956,1,"9_batch_size=16,dropout=0.1999,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,6,75,16,0.19989808247035634,1,RNN,False,auto
0.002129851572453975,0.001824093395370879,13.555941104888916,True,1,2023-06-27_04-04-02,1687831442,13.555941104888916,1792714,cs02.science.uu.nl,131.211.30.52,13.555941104888916,1,"10_batch_size=32,dropout=0.2610,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,9,50,32,0.26095083125721863,1,RNN,False,auto
