rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/num_leaves,config/n_estimators,config/max_depth,config/min_child_samples,config/reg_alpha,config/reg_lambda,config/output_chunk_length
0.0068391433518074874,0.005539949055052964,0.11315274238586426,True,1,2023-06-28_17-30-22,1687966222,0.11315274238586426,2583739,cs02.science.uu.nl,131.211.30.52,0.11315274238586426,1,"1_lags=14,max_depth=-1,min_child_samples=20,n_estimators=80,num_leaves=31,reg_alpha=8.6958,reg_lambda=0.0708",14,31,80,-1,20,8.695813068614894,0.07076872207629763,1
0.006836365602435993,0.005537808846135487,0.11614060401916504,True,1,2023-06-28_17-31-30,1687966290,0.11614060401916504,2583928,cs02.science.uu.nl,131.211.30.52,0.11614060401916504,1,"2_lags=7,max_depth=40,min_child_samples=35,n_estimators=80,num_leaves=400,reg_alpha=6.4237,reg_lambda=0.0997",7,400,80,40,35,6.423731893509249,0.09971104554018823,1
0.006836365602435993,0.005537808846135487,0.11303472518920898,True,1,2023-06-28_17-32-37,1687966357,0.11303472518920898,2584120,cs02.science.uu.nl,131.211.30.52,0.11303472518920898,1,"3_lags=7,max_depth=0,min_child_samples=35,n_estimators=100,num_leaves=200,reg_alpha=6.4790,reg_lambda=0.0151",7,200,100,0,35,6.478999208644863,0.015139117808055273,1
0.00682358862027535,0.005527725608615689,0.10827755928039551,True,1,2023-06-28_17-32-37,1687966357,0.10827755928039551,2584123,cs02.science.uu.nl,131.211.30.52,0.10827755928039551,1,"4_lags=1,max_depth=0,min_child_samples=35,n_estimators=150,num_leaves=400,reg_alpha=1.7891,reg_lambda=0.0895",1,400,150,0,35,1.7891465920707952,0.08951599465577684,1
0.0068391433518074874,0.005539949055052964,0.12308120727539062,True,1,2023-06-28_17-32-37,1687966357,0.12308120727539062,2584126,cs02.science.uu.nl,131.211.30.52,0.12308120727539062,1,"5_lags=14,max_depth=0,min_child_samples=35,n_estimators=100,num_leaves=200,reg_alpha=7.7879,reg_lambda=0.0969",14,200,100,0,35,7.787904161883193,0.09687839230424568,1
0.006773912177875988,0.0055261955536129725,0.1147146224975586,True,1,2023-06-28_17-32-37,1687966357,0.1147146224975586,2584130,cs02.science.uu.nl,131.211.30.52,0.1147146224975586,1,"6_lags=14,max_depth=-1,min_child_samples=65,n_estimators=80,num_leaves=100,reg_alpha=0.2167,reg_lambda=0.0005",14,100,80,-1,65,0.21672456285764755,0.0005405387385675754,1
0.006836365602435993,0.005537808846135487,0.11372685432434082,True,1,2023-06-28_17-32-37,1687966357,0.11372685432434082,2584133,cs02.science.uu.nl,131.211.30.52,0.11372685432434082,1,"7_lags=7,max_depth=0,min_child_samples=35,n_estimators=50,num_leaves=600,reg_alpha=6.6355,reg_lambda=0.0604",7,600,50,0,35,6.635470597846683,0.060411968148973275,1
0.0068391433518074874,0.005539949055052964,0.11272573471069336,True,1,2023-06-28_17-32-37,1687966357,0.11272573471069336,2584135,cs02.science.uu.nl,131.211.30.52,0.11272573471069336,1,"8_lags=14,max_depth=80,min_child_samples=50,n_estimators=100,num_leaves=600,reg_alpha=7.1793,reg_lambda=0.0833",14,600,100,80,50,7.179310240807439,0.08328344612755065,1
0.0068391433518074874,0.005539949055052964,0.11187410354614258,True,1,2023-06-28_17-32-37,1687966357,0.11187410354614258,2584137,cs02.science.uu.nl,131.211.30.52,0.11187410354614258,1,"9_lags=14,max_depth=80,min_child_samples=35,n_estimators=50,num_leaves=600,reg_alpha=4.5565,reg_lambda=0.0689",14,600,50,80,35,4.5564659374688805,0.0689244456511133,1
0.006836365602435993,0.005537808846135487,0.1171882152557373,True,1,2023-06-28_17-32-37,1687966357,0.1171882152557373,2584139,cs02.science.uu.nl,131.211.30.52,0.1171882152557373,1,"10_lags=7,max_depth=0,min_child_samples=35,n_estimators=100,num_leaves=100,reg_alpha=2.9950,reg_lambda=0.0421",7,100,100,0,35,2.9950442581444676,0.042127628274484234,1
0.006500976806531985,0.005079239140160279,0.12085771560668945,True,1,2023-06-28_17-32-37,1687966357,0.12085771560668945,2584141,cs02.science.uu.nl,131.211.30.52,0.12085771560668945,1,"11_lags=30,max_depth=-1,min_child_samples=35,n_estimators=80,num_leaves=100,reg_alpha=0.2480,reg_lambda=0.0219",30,100,80,-1,35,0.24799663081554352,0.02187726441469264,1
0.0068391433518074874,0.005539949055052964,0.11319756507873535,True,1,2023-06-28_17-32-37,1687966357,0.11319756507873535,2584143,cs02.science.uu.nl,131.211.30.52,0.11319756507873535,1,"12_lags=14,max_depth=0,min_child_samples=20,n_estimators=150,num_leaves=31,reg_alpha=7.2567,reg_lambda=0.0390",14,31,150,0,20,7.256708033336244,0.03900833048510323,1
0.006836365602435993,0.005537808846135487,0.1186532974243164,True,1,2023-06-28_17-32-37,1687966357,0.1186532974243164,2584145,cs02.science.uu.nl,131.211.30.52,0.1186532974243164,1,"13_lags=7,max_depth=40,min_child_samples=50,n_estimators=150,num_leaves=400,reg_alpha=4.3531,reg_lambda=0.0230",7,400,150,40,50,4.353136483762309,0.022971538224800997,1
0.006836365602435993,0.005537808846135487,0.11519312858581543,True,1,2023-06-28_17-32-37,1687966357,0.11519312858581543,2584147,cs02.science.uu.nl,131.211.30.52,0.11519312858581543,1,"14_lags=7,max_depth=0,min_child_samples=65,n_estimators=150,num_leaves=400,reg_alpha=4.6436,reg_lambda=0.0588",7,400,150,0,65,4.643645090216911,0.05883674641556629,1
0.006836365602435993,0.005537808846135487,0.10830807685852051,True,1,2023-06-28_17-32-37,1687966357,0.10830807685852051,2584149,cs02.science.uu.nl,131.211.30.52,0.10830807685852051,1,"15_lags=7,max_depth=0,min_child_samples=65,n_estimators=50,num_leaves=100,reg_alpha=1.0568,reg_lambda=0.0940",7,100,50,0,65,1.0568153116304049,0.0940048976852137,1
0.00682358862027535,0.005527725608615689,0.1127166748046875,True,1,2023-06-28_17-32-37,1687966357,0.1127166748046875,2584151,cs02.science.uu.nl,131.211.30.52,0.1127166748046875,1,"16_lags=1,max_depth=80,min_child_samples=20,n_estimators=100,num_leaves=600,reg_alpha=9.6851,reg_lambda=0.0760",1,600,100,80,20,9.685091794379769,0.07600698610136467,1
0.006971637233728207,0.0056272175488656685,0.11343836784362793,True,1,2023-06-28_17-32-37,1687966357,0.11343836784362793,2584153,cs02.science.uu.nl,131.211.30.52,0.11343836784362793,1,"17_lags=30,max_depth=80,min_child_samples=50,n_estimators=50,num_leaves=200,reg_alpha=2.6542,reg_lambda=0.0630",30,200,50,80,50,2.654200485123181,0.0629989581966363,1
0.0068391433518074874,0.005539949055052964,0.1133427619934082,True,1,2023-06-28_17-32-37,1687966357,0.1133427619934082,2584155,cs02.science.uu.nl,131.211.30.52,0.1133427619934082,1,"18_lags=14,max_depth=-1,min_child_samples=50,n_estimators=80,num_leaves=400,reg_alpha=8.3325,reg_lambda=0.0417",14,400,80,-1,50,8.332501624091789,0.041725272634961445,1
0.006836365602435993,0.005537808846135487,0.10949349403381348,True,1,2023-06-28_17-32-37,1687966357,0.10949349403381348,2584157,cs02.science.uu.nl,131.211.30.52,0.10949349403381348,1,"19_lags=7,max_depth=40,min_child_samples=35,n_estimators=100,num_leaves=600,reg_alpha=4.7200,reg_lambda=0.0576",7,600,100,40,35,4.719962171626978,0.057567835572796544,1
0.006836365602435993,0.005537808846135487,0.11981654167175293,True,1,2023-06-28_17-32-37,1687966357,0.11981654167175293,2584159,cs02.science.uu.nl,131.211.30.52,0.11981654167175293,1,"20_lags=7,max_depth=40,min_child_samples=65,n_estimators=80,num_leaves=200,reg_alpha=4.0498,reg_lambda=0.0132",7,200,80,40,65,4.049773936878811,0.013207417216189968,1
