rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.03629201058866779,0.028510881420002798,14.38038945198059,True,1,2023-06-26_23-21-01,1687814461,14.38038945198059,1679929,cs02.science.uu.nl,131.211.30.52,14.38038945198059,1,"1_batch_size=16,dropout=0.2850,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,1,25,16,0.2849663409639249,1,RNN,False,auto
0.038370567755904125,0.031841404819645674,13.64340591430664,True,1,2023-06-26_23-22-08,1687814528,13.64340591430664,1680125,cs02.science.uu.nl,131.211.30.52,13.64340591430664,1,"2_batch_size=64,dropout=0.0222,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,training_length=25",25,2,25,9,100,64,0.02220143290407938,1,RNN,False,auto
0.036714894324881536,0.029466933661525013,12.60384488105774,True,1,2023-06-26_23-23-14,1687814594,12.60384488105774,1680357,cs02.science.uu.nl,131.211.30.52,12.60384488105774,1,"3_batch_size=128,dropout=0.3834,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,1,50,128,0.3833569719763714,1,RNN,False,auto
0.03754728536748749,0.0303563454711816,14.92393684387207,True,1,2023-06-26_23-23-17,1687814597,14.92393684387207,1680360,cs02.science.uu.nl,131.211.30.52,14.92393684387207,1,"4_batch_size=16,dropout=0.4670,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,3,50,16,0.46698411570378184,1,RNN,False,auto
0.03710290257625384,0.02954824492348246,13.556232690811157,True,1,2023-06-26_23-23-15,1687814595,13.556232690811157,1680364,cs02.science.uu.nl,131.211.30.52,13.556232690811157,1,"5_batch_size=256,dropout=0.3392,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=3,training_length=25",25,3,25,9,100,256,0.33918183416783815,1,RNN,False,auto
0.04117989920409964,0.03406481507354197,15.359836339950562,True,1,2023-06-26_23-23-17,1687814597,15.359836339950562,1680366,cs02.science.uu.nl,131.211.30.52,15.359836339950562,1,"6_batch_size=16,dropout=0.0704,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,9,50,16,0.07042821816376786,1,RNN,False,auto
0.03686488572022641,0.029187727986919668,11.62842607498169,True,1,2023-06-26_23-24-23,1687814663,11.62842607498169,1681055,cs02.science.uu.nl,131.211.30.52,11.62842607498169,1,"7_batch_size=128,dropout=0.3856,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,training_length=75",25,3,75,6,25,128,0.3855938547443163,1,RNN,False,auto
0.037742921414677756,0.030779050936664425,18.429694652557373,True,1,2023-06-26_23-25-37,1687814737,18.429694652557373,1681394,cs02.science.uu.nl,131.211.30.52,18.429694652557373,1,"8_batch_size=16,dropout=0.2743,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,3,100,16,0.2743478046981219,1,RNN,False,auto
0.0386950914373895,0.031258251652076186,14.974217176437378,True,1,2023-06-26_23-25-34,1687814734,14.974217176437378,1681396,cs02.science.uu.nl,131.211.30.52,14.974217176437378,1,"9_batch_size=64,dropout=0.3153,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,1,100,64,0.3153418163696416,1,RNN,False,auto
0.03755109165300013,0.02998673339772709,12.511900186538696,True,1,2023-06-26_23-25-31,1687814731,12.511900186538696,1681398,cs02.science.uu.nl,131.211.30.52,12.511900186538696,1,"10_batch_size=256,dropout=0.0193,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,3,50,256,0.019287403410430583,1,RNN,False,auto
