date,log returns
2022-12-11 04:00:00,-0.0028721896240957
2022-12-11 08:00:00,-0.0028804628653542
2022-12-11 12:00:00,0.0022410766543132
2022-12-11 16:00:00,0.0015976996528523
2022-12-11 20:00:00,-0.0186921330121523
2022-12-12 00:00:00,-0.0144170255951265
2022-12-12 04:00:00,0.0036237891739498
2022-12-12 08:00:00,0.0062285072690617
2022-12-12 12:00:00,-0.0049140148024289
2022-12-12 16:00:00,0.0003283533111095
2022-12-12 20:00:00,0.0075225211646292
2022-12-13 00:00:00,-0.0094942602194689
2022-12-13 04:00:00,-0.0046159000519661
2022-12-13 08:00:00,0.018985840334919
2022-12-13 12:00:00,0.0141663669819815
2022-12-13 16:00:00,-0.0083467579287177
2022-12-13 20:00:00,0.0128124750790823
2022-12-14 00:00:00,-0.0038265352813675
2022-12-14 04:00:00,-0.0093083644337499
2022-12-14 08:00:00,0.0006447453479312
2022-12-14 12:00:00,0.0086636190858186
2022-12-14 16:00:00,-0.0174029529086643
2022-12-14 20:00:00,0.0009748172989658
2022-12-15 00:00:00,-0.0111039677805029
2022-12-15 04:00:00,-0.0095694510161508
2022-12-15 08:00:00,0.0013253812410687
2022-12-15 12:00:00,-0.0006624710411211
2022-12-15 16:00:00,-0.0003314001687331
2022-12-15 20:00:00,-0.0046511711757308
2022-12-16 00:00:00,0.0
2022-12-16 04:00:00,0.0013311150051988
2022-12-16 08:00:00,-0.0490728778904141
2022-12-16 12:00:00,-0.0070101934471151
2022-12-16 16:00:00,0.0014059756270377
2022-12-16 20:00:00,-0.0785217948328296
2022-12-17 00:00:00,-0.0110793874506425
2022-12-17 04:00:00,0.0175175842775043
2022-12-17 08:00:00,0.0048955096829872
2022-12-17 12:00:00,-0.00678479798348
2022-12-17 16:00:00,-0.004548908526369
2022-12-17 20:00:00,0.0150832422113285
2022-12-18 00:00:00,0.0052258424266464
2022-12-18 04:00:00,-0.0033563335628303
2022-12-18 08:00:00,-0.0105145542482827
2022-12-18 12:00:00,-0.0034032931317078
2022-12-18 16:00:00,0.012422519998557
2022-12-18 20:00:00,-0.0052513248958989
2022-12-19 00:00:00,-0.0045231890159187
2022-12-19 04:00:00,-0.0045437412516384
2022-12-19 08:00:00,-0.0003795786722362
2022-12-19 12:00:00,-0.0003797228069171
2022-12-19 16:00:00,-0.0320305213438374
2022-12-19 20:00:00,-0.0082693914825067
2022-12-20 00:00:00,0.0082693914825067
2022-12-20 04:00:00,0.0109205453466607
2022-12-20 08:00:00,0.0038714721216583
2022-12-20 12:00:00,0.0050106098278603
2022-12-20 16:00:00,-0.0057837061168486
2022-12-20 20:00:00,0.0003866228542261
2022-12-21 00:00:00,-0.0175477304366298
2022-12-21 04:00:00,-0.0047318700278333
2022-12-21 08:00:00,0.0023687338355506
2022-12-21 12:00:00,-0.0051393669160586
2022-12-21 16:00:00,-0.0091579377847657
2022-12-21 20:00:00,0.0135083500247923
2022-12-22 00:00:00,0.0
2022-12-22 04:00:00,-0.0051434336931646
2022-12-22 08:00:00,0.0019813757225164
2022-12-22 12:00:00,-0.0163643643797073
2022-12-22 16:00:00,0.0088141596275643
2022-12-22 20:00:00,0.0232614470172882
2022-12-23 00:00:00,0.0192981674015075
2022-12-23 04:00:00,-0.0065196779355989
2022-12-23 08:00:00,-0.0050144753096874
2022-12-23 12:00:00,-0.0034863486794378
2022-12-23 16:00:00,0.0073458671716155
2022-12-23 20:00:00,-0.0007707129475913
2022-12-24 00:00:00,0.0023103591331843
2022-12-24 04:00:00,-0.0034675434474635
2022-12-24 08:00:00,-0.0061943674642734
2022-12-24 12:00:00,0.0034890518046561
2022-12-24 16:00:00,0.0011603172835363
2022-12-24 20:00:00,0.0019308752861362
2022-12-25 00:00:00,-0.0003858769100553
2022-12-25 04:00:00,-0.0007722008105721
2022-12-25 08:00:00,-0.0034823018358747
2022-12-25 12:00:00,-0.0062208598751023
2022-12-25 16:00:00,0.0023373598487048
2022-12-25 20:00:00,0.0081380026728443
