rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.001128142263063673,0.001050171307639818,15.959903240203857,True,1,2023-07-04_18-53-03,1688489583,15.959903240203857,1908746,cs02.science.uu.nl,131.211.30.52,15.959903240203857,1,"1_batch_size=256,dropout=0.3128,hidden_dim=64,input_chunk_length=9,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",64,1,50,9,50,256,0.31280177741365156,1,False,auto
0.0009125532190019401,0.0008244140125901251,16.394595623016357,True,1,2023-07-04_18-54-06,1688489646,16.394595623016357,1908933,cs02.science.uu.nl,131.211.30.52,16.394595623016357,1,"2_batch_size=128,dropout=0.1275,hidden_dim=64,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,3,50,128,0.1274958953493343,1,False,auto
0.004781180181695122,0.0047634176095208,23.399073362350464,True,1,2023-07-04_18-55-14,1688489714,23.399073362350464,1909169,cs02.science.uu.nl,131.211.30.52,23.399073362350464,1,"3_batch_size=64,dropout=0.3466,hidden_dim=64,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",64,2,50,3,50,64,0.3465874471166314,1,False,auto
0.00043479380508296795,0.00030691752549743395,32.65732288360596,True,1,2023-07-04_18-55-23,1688489723,32.65732288360596,1909172,cs02.science.uu.nl,131.211.30.52,32.65732288360596,1,"4_batch_size=32,dropout=0.1663,hidden_dim=128,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",128,3,75,12,75,32,0.1663485900735127,1,False,auto
0.0006853850958590781,0.000572350067882679,29.286144495010376,True,1,2023-07-04_18-55-20,1688489720,29.286144495010376,1909175,cs02.science.uu.nl,131.211.30.52,29.286144495010376,1,"5_batch_size=32,dropout=0.3778,hidden_dim=16,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=25",16,4,25,9,75,32,0.37781234089673316,1,False,auto
0.0004974789627170422,0.0003710040072817657,27.165189743041992,True,1,2023-07-04_18-55-18,1688489718,27.165189743041992,1909177,cs02.science.uu.nl,131.211.30.52,27.165189743041992,1,"6_batch_size=128,dropout=0.4896,hidden_dim=128,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",128,2,100,9,100,128,0.48964100641420955,1,False,auto
0.0004614568816465497,0.0003384464660354838,40.52664232254028,True,1,2023-07-04_18-55-31,1688489731,40.52664232254028,1909179,cs02.science.uu.nl,131.211.30.52,40.52664232254028,1,"7_batch_size=16,dropout=0.3712,hidden_dim=128,input_chunk_length=1,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",128,2,50,1,100,16,0.3711872665958785,1,False,auto
0.0004803360848830384,0.0003563688034801849,28.787216424942017,True,1,2023-07-04_18-55-20,1688489720,28.787216424942017,1909181,cs02.science.uu.nl,131.211.30.52,28.787216424942017,1,"8_batch_size=32,dropout=0.4026,hidden_dim=64,input_chunk_length=24,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",64,2,100,24,50,32,0.4025710741908495,1,False,auto
0.00044326180325935565,0.0003181614545648032,40.16438865661621,True,1,2023-07-04_18-55-31,1688489731,40.16438865661621,1909183,cs02.science.uu.nl,131.211.30.52,40.16438865661621,1,"9_batch_size=16,dropout=0.2439,hidden_dim=32,input_chunk_length=9,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,9,100,16,0.24387755899139582,1,False,auto
0.0005904630297640435,0.0005067796665421857,30.367650508880615,True,1,2023-07-04_18-55-21,1688489721,30.367650508880615,1909185,cs02.science.uu.nl,131.211.30.52,30.367650508880615,1,"10_batch_size=64,dropout=0.4774,hidden_dim=128,input_chunk_length=3,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",128,2,75,3,100,64,0.4773577074839099,1,False,auto
0.0007446393555886872,0.0006409577663522181,34.64118957519531,True,1,2023-07-04_18-55-25,1688489725,34.64118957519531,1909187,cs02.science.uu.nl,131.211.30.52,34.64118957519531,1,"11_batch_size=32,dropout=0.4089,hidden_dim=64,input_chunk_length=1,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=100",64,4,100,1,75,32,0.40887386554375116,1,False,auto
0.001033163926890767,0.0009746488627055706,16.521639108657837,True,1,2023-07-04_18-56-09,1688489769,16.521639108657837,1910663,cs02.science.uu.nl,131.211.30.52,16.521639108657837,1,"12_batch_size=256,dropout=0.1991,hidden_dim=64,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",64,1,50,12,75,256,0.19905096905904748,1,False,auto
0.0006102903381586421,0.0005252007831082072,18.60102915763855,True,1,2023-07-04_18-57-14,1688489834,18.60102915763855,1911360,cs02.science.uu.nl,131.211.30.52,18.60102915763855,1,"13_batch_size=128,dropout=0.0572,hidden_dim=64,input_chunk_length=24,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",64,3,25,24,75,128,0.05717046412751351,1,False,auto
0.0017517331514162171,0.0017026667699341841,16.623939514160156,True,1,2023-07-04_18-57-12,1688489832,16.623939514160156,1911362,cs02.science.uu.nl,131.211.30.52,16.623939514160156,1,"14_batch_size=256,dropout=0.3535,hidden_dim=64,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,6,25,256,0.35353632423155135,1,False,auto
0.0005475486622173474,0.00046470882339504457,16.594919681549072,True,1,2023-07-04_18-57-12,1688489832,16.594919681549072,1911364,cs02.science.uu.nl,131.211.30.52,16.594919681549072,1,"15_batch_size=256,dropout=0.3535,hidden_dim=64,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,6,25,256,0.35353632423155135,1,False,auto
0.0029138814684591253,0.0028846474236989216,16.752143383026123,True,1,2023-07-04_18-57-12,1688489832,16.752143383026123,1911366,cs02.science.uu.nl,131.211.30.52,16.752143383026123,1,"16_batch_size=256,dropout=0.3535,hidden_dim=64,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,6,25,256,0.35353632423155135,1,False,auto
0.0010021438428456202,0.0009183067149277368,16.660654306411743,True,1,2023-07-04_18-57-12,1688489832,16.660654306411743,1911368,cs02.science.uu.nl,131.211.30.52,16.660654306411743,1,"17_batch_size=256,dropout=0.3535,hidden_dim=64,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,6,25,256,0.35353632423155135,1,False,auto
0.0021017197523234697,0.0020610008385688436,16.65342926979065,True,1,2023-07-04_18-57-12,1688489832,16.65342926979065,1911370,cs02.science.uu.nl,131.211.30.52,16.65342926979065,1,"18_batch_size=256,dropout=0.3535,hidden_dim=64,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,6,25,256,0.35353632423155135,1,False,auto
0.0005597271907075593,0.0004169168681333219,16.685140371322632,True,1,2023-07-04_18-57-12,1688489832,16.685140371322632,1911372,cs02.science.uu.nl,131.211.30.52,16.685140371322632,1,"19_batch_size=256,dropout=0.3535,hidden_dim=64,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,6,25,256,0.35353632423155135,1,False,auto
0.001790031079503914,0.0017420433216985723,16.626962423324585,True,1,2023-07-04_18-57-12,1688489832,16.626962423324585,1911374,cs02.science.uu.nl,131.211.30.52,16.626962423324585,1,"20_batch_size=256,dropout=0.3535,hidden_dim=64,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,6,25,256,0.35353632423155135,1,False,auto
