rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/dilation_base,config/dropout,config/input_chunk_length,config/kernel_size,config/n_epochs,config/num_filters,config/num_layers,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0091161523857489,0.0072770446024444,22.38255000114441,False,1,d94fc5ab,2023-07-06_12-42-34,1688640154,22.38255000114441,2816152,cs02.science.uu.nl,131.211.30.52,22.38255000114441,1,32,8,0.08112182468175888,12,5,75,11,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETC_4h_0/TCN_1_batch_size=32,dilation_base=8,dropout=0.0811,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=75,num_filters=11,num__2023-07-06_12-41-00"
0.0390852963175556,0.0377901956401487,16.124934434890747,True,1,ad80993d,2023-07-06_12-42-50,1688640170,16.124934434890747,2816152,cs02.science.uu.nl,131.211.30.52,16.124934434890747,1,32,8,0.4483996629714966,9,5,25,3,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETC_4h_0/TCN_2_batch_size=32,dilation_base=8,dropout=0.4484,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=25,num_filters=3,num_l_2023-07-06_12-42-34"
0.0088363541210402,0.0071450342973201,20.805220127105716,False,1,576b2381,2023-07-06_12-43-11,1688640191,20.805220127105716,2816152,cs02.science.uu.nl,131.211.30.52,20.805220127105716,1,16,12,0.27657637000083923,24,7,75,16,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETC_4h_0/TCN_3_batch_size=16,dilation_base=12,dropout=0.2766,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=75,num_filters=16,num_2023-07-06_12-42-50"
0.0184465636392055,0.0165975990777866,16.299012660980225,True,1,d1ba58b2,2023-07-06_12-43-28,1688640208,16.299012660980225,2816152,cs02.science.uu.nl,131.211.30.52,16.299012660980225,1,64,4,0.15432508289813995,9,3,50,8,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETC_4h_0/TCN_4_batch_size=64,dilation_base=4,dropout=0.1543,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=50,num_filters=8,num_l_2023-07-06_12-43-11"
0.0094899687020575,0.0074059722200058,17.25297212600708,True,1,92d8f7a4,2023-07-06_12-43-45,1688640225,17.25297212600708,2816152,cs02.science.uu.nl,131.211.30.52,17.25297212600708,1,32,2,0.24976545572280884,12,9,75,8,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETC_4h_0/TCN_5_batch_size=32,dilation_base=2,dropout=0.2498,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=75,num_filters=8,num_l_2023-07-06_12-43-28"
0.0141088567602637,0.0118078711341509,16.8531756401062,True,1,88a64113,2023-07-06_12-44-02,1688640242,16.8531756401062,2816152,cs02.science.uu.nl,131.211.30.52,16.8531756401062,1,32,16,0.37248432636260986,12,2,50,16,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETC_4h_0/TCN_6_batch_size=32,dilation_base=16,dropout=0.3725,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=50,num_filters=16,num_2023-07-06_12-43-45"
0.0088954910939349,0.0071254505736929,24.1143479347229,False,1,f12633fa,2023-07-06_12-44-26,1688640266,24.1143479347229,2816152,cs02.science.uu.nl,131.211.30.52,24.1143479347229,1,16,4,0.4142144024372101,24,7,100,11,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETC_4h_0/TCN_7_batch_size=16,dilation_base=4,dropout=0.4142,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=100,num_filters=11,num_2023-07-06_12-44-02"
0.0091652167546665,0.0071545454438555,15.05836534500122,True,1,2d5d4f13,2023-07-06_12-44-41,1688640281,15.05836534500122,2816152,cs02.science.uu.nl,131.211.30.52,15.05836534500122,1,64,12,0.0464625209569931,24,3,25,24,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETC_4h_0/TCN_8_batch_size=64,dilation_base=12,dropout=0.0465,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=25,num_filters=24,num_2023-07-06_12-44-26"
0.0089282695484865,0.0071324466570226,22.89129447937012,False,1,a1656485,2023-07-06_12-46-17,1688640377,22.89129447937012,2816816,cs02.science.uu.nl,131.211.30.52,22.89129447937012,1,16,2,0.40483009815216064,9,3,50,24,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETC_4h_0/TCN_10_batch_size=16,dilation_base=2,dropout=0.4048,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=50,num_filters=24,num_2023-07-06_12-44-42"
0.0089762026653076,0.0071980822313677,18.56712484359741,True,1,49abdeed,2023-07-06_12-46-36,1688640396,18.56712484359741,2816816,cs02.science.uu.nl,131.211.30.52,18.56712484359741,1,32,12,0.3163101077079773,12,5,100,8,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_ETC_4h_0/TCN_11_batch_size=32,dilation_base=12,dropout=0.3163,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=100,num_filters=8,nu_2023-07-06_12-46-17"
