rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.06865429908157984,0.06864757568190587,17.121897220611572,True,1,2023-07-05_05-41-09,1688528469,17.121897220611572,2396488,cs02.science.uu.nl,131.211.30.52,17.121897220611572,1,"1_batch_size=256,dropout=0.2522,hidden_dim=16,input_chunk_length=1,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",16,4,50,1,75,256,0.2521743966206303,1,False,auto
0.0011337581651365211,0.0009193615029068224,20.363882303237915,True,1,2023-07-05_05-42-14,1688528534,20.363882303237915,2396721,cs02.science.uu.nl,131.211.30.52,20.363882303237915,1,"2_batch_size=32,dropout=0.2105,hidden_dim=128,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",128,3,75,9,75,32,0.2104932004956541,1,False,auto
0.0029823144797146922,0.0028222614070324246,19.639991521835327,True,1,2023-07-05_05-43-15,1688528595,19.639991521835327,2396957,cs02.science.uu.nl,131.211.30.52,19.639991521835327,1,"3_batch_size=64,dropout=0.0995,hidden_dim=32,input_chunk_length=1,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",32,1,50,1,75,64,0.09950826721811622,1,False,auto
0.0012356513587808492,0.001004356177000193,18.637691974639893,True,1,2023-07-05_05-43-14,1688528594,18.637691974639893,2396962,cs02.science.uu.nl,131.211.30.52,18.637691974639893,1,"4_batch_size=128,dropout=0.1085,hidden_dim=32,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",32,2,50,6,50,128,0.1084699037050354,1,False,auto
0.000959303187335862,0.0008094111146114904,20.196430921554565,True,1,2023-07-05_05-43-16,1688528596,20.196430921554565,2396965,cs02.science.uu.nl,131.211.30.52,20.196430921554565,1,"5_batch_size=128,dropout=0.2133,hidden_dim=64,input_chunk_length=12,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",64,2,25,12,100,128,0.21325215806674766,1,False,auto
0.0009691281976462473,0.000825505844397698,19.85527753829956,True,1,2023-07-05_05-43-15,1688528595,19.85527753829956,2396967,cs02.science.uu.nl,131.211.30.52,19.85527753829956,1,"6_batch_size=64,dropout=0.2207,hidden_dim=64,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",64,2,25,6,75,64,0.22067588102183527,1,False,auto
0.001016516468236965,0.000783492115410745,20.18978714942932,True,1,2023-07-05_05-43-15,1688528595,20.18978714942932,2396969,cs02.science.uu.nl,131.211.30.52,20.18978714942932,1,"7_batch_size=128,dropout=0.3450,hidden_dim=128,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",128,2,25,9,100,128,0.34497136449481114,1,False,auto
0.000963165039132208,0.000798430672021594,21.863121032714844,True,1,2023-07-05_05-43-17,1688528597,21.863121032714844,2396971,cs02.science.uu.nl,131.211.30.52,21.863121032714844,1,"8_batch_size=32,dropout=0.2343,hidden_dim=16,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",16,3,25,12,75,32,0.23433909812610862,1,False,auto
0.001319914514791706,0.0010858722696530665,24.229140043258667,True,1,2023-07-05_05-43-20,1688528600,24.229140043258667,2396973,cs02.science.uu.nl,131.211.30.52,24.229140043258667,1,"9_batch_size=16,dropout=0.3942,hidden_dim=128,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=25",128,1,25,12,75,16,0.3942208231264437,1,False,auto
0.002415068385510572,0.002232266146553816,25.104540824890137,True,1,2023-07-05_05-43-20,1688528600,25.104540824890137,2396975,cs02.science.uu.nl,131.211.30.52,25.104540824890137,1,"10_batch_size=32,dropout=0.4635,hidden_dim=64,input_chunk_length=1,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=100",64,4,100,1,75,32,0.46353146897305464,1,False,auto
0.0009729836131625401,0.0007872991819888616,18.461488008499146,True,1,2023-07-05_05-43-14,1688528594,18.461488008499146,2396977,cs02.science.uu.nl,131.211.30.52,18.461488008499146,1,"11_batch_size=128,dropout=0.4373,hidden_dim=64,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",64,2,25,6,50,128,0.4372997594766732,1,False,auto
0.0010790797598195327,0.0008624022734389788,18.657175302505493,True,1,2023-07-05_05-44-16,1688528656,18.657175302505493,2398455,cs02.science.uu.nl,131.211.30.52,18.657175302505493,1,"12_batch_size=128,dropout=0.3429,hidden_dim=64,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",64,4,50,24,100,128,0.3428806344168567,1,False,auto
