rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/n_estimators,config/max_depth,config/output_chunk_length
0.004933225683645309,0.003943202503086037,1.2061488628387451,True,1,2023-06-27_16-34-12,1687876452,1.2061488628387451,1933015,cs02.science.uu.nl,131.211.30.52,1.2061488628387451,1,"1_lags=7,max_depth=8,n_estimators=500",7,500,8.0,1
0.005108816045728222,0.004116768879676475,1.4644441604614258,True,1,2023-06-27_16-35-20,1687876520,1.4644441604614258,1933204,cs02.science.uu.nl,131.211.30.52,1.4644441604614258,1,"2_lags=14,max_depth=10,n_estimators=500",14,500,10.0,1
0.004610380122088364,0.0035755654351611148,0.3401792049407959,True,1,2023-06-27_16-36-25,1687876585,0.3401792049407959,1933393,cs02.science.uu.nl,131.211.30.52,0.3401792049407959,1,"3_lags=14,max_depth=4,n_estimators=100",14,100,4.0,1
0.004561111368724187,0.0034793751327442373,0.6930782794952393,True,1,2023-06-27_16-36-25,1687876585,0.6930782794952393,1933396,cs02.science.uu.nl,131.211.30.52,0.6930782794952393,1,"4_lags=14,max_depth=4,n_estimators=250",14,250,4.0,1
0.0066928391734573794,0.005140651526563261,0.14142060279846191,True,1,2023-06-27_16-36-25,1687876585,0.14142060279846191,1933399,cs02.science.uu.nl,131.211.30.52,0.14142060279846191,1,"5_lags=7,max_depth=10,n_estimators=10",7,10,10.0,1
0.004958806535152444,0.004002709270638129,2.335012912750244,True,1,2023-06-27_16-36-27,1687876587,2.335012912750244,1933401,cs02.science.uu.nl,131.211.30.52,2.335012912750244,1,"6_lags=30,max_depth=2,n_estimators=1000",30,1000,2.0,1
0.004747761494623273,0.0037401306459231656,0.9459526538848877,True,1,2023-06-27_16-36-25,1687876585,0.9459526538848877,1933407,cs02.science.uu.nl,131.211.30.52,0.9459526538848877,1,"7_lags=30,max_depth=8,n_estimators=250",30,250,8.0,1
0.004945185132821208,0.003959373722312005,2.308887243270874,True,1,2023-06-27_16-37-34,1687876654,2.308887243270874,1934216,cs02.science.uu.nl,131.211.30.52,2.308887243270874,1,"8_lags=7,max_depth=8,n_estimators=1000",7,1000,8.0,1
0.005237231948645447,0.0043381858003131634,0.8144938945770264,True,1,2023-06-27_16-37-33,1687876653,0.8144938945770264,1934219,cs02.science.uu.nl,131.211.30.52,0.8144938945770264,1,"9_lags=14,max_depth=10,n_estimators=250",14,250,10.0,1
0.004664596217227309,0.0036182564027014523,0.6993393898010254,True,1,2023-06-27_16-37-33,1687876653,0.6993393898010254,1934221,cs02.science.uu.nl,131.211.30.52,0.6993393898010254,1,"10_lags=14,max_depth=4,n_estimators=250",14,250,4.0,1
0.005258340199089313,0.004270436526292619,1.7273080348968506,True,1,2023-06-27_16-37-34,1687876654,1.7273080348968506,1934226,cs02.science.uu.nl,131.211.30.52,1.7273080348968506,1,"11_lags=14,max_depth=None,n_estimators=500",14,500,,1
0.005564964408916371,0.004417048570957463,1.3040974140167236,True,1,2023-06-27_16-37-33,1687876653,1.3040974140167236,1934231,cs02.science.uu.nl,131.211.30.52,1.3040974140167236,1,"12_lags=7,max_depth=12,n_estimators=500",7,500,12.0,1
0.005230202667316506,0.004127605521071887,0.16011309623718262,True,1,2023-06-27_16-38-40,1687876720,0.16011309623718262,1935038,cs02.science.uu.nl,131.211.30.52,0.16011309623718262,1,"13_lags=30,max_depth=None,n_estimators=10",30,10,,1
0.005920783602564001,0.004739082052829471,0.3015131950378418,True,1,2023-06-27_16-38-40,1687876720,0.3015131950378418,1935040,cs02.science.uu.nl,131.211.30.52,0.3015131950378418,1,"14_lags=1,max_depth=10,n_estimators=100",1,100,10.0,1
0.0046859775751846005,0.0036799916356641225,0.4524710178375244,True,1,2023-06-27_16-38-40,1687876720,0.4524710178375244,1935047,cs02.science.uu.nl,131.211.30.52,0.4524710178375244,1,"15_lags=14,max_depth=2,n_estimators=100",14,100,2.0,1
0.004577933923458653,0.003655265617968737,1.006244421005249,True,1,2023-06-27_16-38-40,1687876720,1.006244421005249,1935049,cs02.science.uu.nl,131.211.30.52,1.006244421005249,1,"16_lags=1,max_depth=4,n_estimators=500",1,500,4.0,1
0.0045327752905474795,0.00361534917142011,1.1598198413848877,True,1,2023-06-27_16-38-41,1687876721,1.1598198413848877,1935055,cs02.science.uu.nl,131.211.30.52,1.1598198413848877,1,"17_lags=1,max_depth=4,n_estimators=500",1,500,4.0,1
0.004809162824797987,0.0038081742412522587,0.40372776985168457,True,1,2023-06-27_16-39-47,1687876787,0.40372776985168457,1935870,cs02.science.uu.nl,131.211.30.52,0.40372776985168457,1,"18_lags=30,max_depth=4,n_estimators=100",30,100,4.0,1
0.004830197561588446,0.0038872024007883623,1.5447261333465576,True,1,2023-06-27_16-39-48,1687876788,1.5447261333465576,1935873,cs02.science.uu.nl,131.211.30.52,1.5447261333465576,1,"19_lags=14,max_depth=8,n_estimators=500",14,500,8.0,1
0.004795260592926535,0.003808721119167731,1.3720004558563232,True,1,2023-06-27_16-39-48,1687876788,1.3720004558563232,1935876,cs02.science.uu.nl,131.211.30.52,1.3720004558563232,1,"20_lags=14,max_depth=8,n_estimators=500",14,500,8.0,1
