time,log returns
2023-04-13 20:15:00,3.769882822540409e-05
2023-04-13 20:30:00,6.605890831981065e-06
2023-04-13 20:45:00,-9.306718619538444e-06
2023-04-13 21:00:00,-9.306718619538444e-06
2023-04-13 21:15:00,-9.306718619538444e-06
2023-04-13 21:30:00,1.972568338771135e-06
2023-04-13 21:45:00,-9.306718619538444e-06
2023-04-13 22:00:00,1.3431329946438651e-05
2023-04-13 22:15:00,-9.306718619538444e-06
2023-04-13 22:30:00,1.972568338771135e-06
2023-04-13 22:45:00,-9.306718619538444e-06
2023-04-13 23:00:00,3.745508037831025e-05
2023-04-13 23:15:00,3.0418058463658915e-05
2023-04-13 23:30:00,1.3431329946438651e-05
2023-04-13 23:45:00,6.605890831981065e-06
2023-04-14 00:00:00,-9.306718619538444e-06
2023-04-14 00:15:00,1.0529783016138169e-05
2023-04-14 00:30:00,1.972568338771135e-06
2023-04-14 00:45:00,0.0007646799704714778
2023-04-14 01:00:00,1.3431329946438651e-05
2023-04-14 01:15:00,1.2926555906693841e-05
2023-04-14 01:30:00,-9.306718619538444e-06
2023-04-14 01:45:00,-9.306718619538444e-06
2023-04-14 02:00:00,-0.001449310634026313
2023-04-14 02:15:00,1.972568338771135e-06
2023-04-14 02:30:00,-9.306718619538444e-06
2023-04-14 02:45:00,1.3431329946438651e-05
2023-04-14 03:00:00,-0.0004570953448856633
2023-04-14 03:15:00,1.972568338771135e-06
2023-04-14 03:30:00,6.123378078289265e-05
2023-04-14 03:45:00,-9.306718619538444e-06
2023-04-14 04:00:00,0.00012696847460877191
2023-04-14 04:15:00,-2.2483936036083243e-05
2023-04-14 04:30:00,-9.306718619538444e-06
2023-04-14 04:45:00,-9.306718619538444e-06
2023-04-14 05:00:00,1.0529783016138169e-05
2023-04-14 05:15:00,-7.588291601931929e-06
2023-04-14 05:30:00,-9.306718619538444e-06
2023-04-14 05:45:00,1.3431329946438651e-05
2023-04-14 06:00:00,-9.306718619538444e-06
2023-04-14 06:15:00,-9.306718619538444e-06
2023-04-14 06:30:00,1.972568338771135e-06
2023-04-14 06:45:00,-9.306718619538444e-06
2023-04-14 07:00:00,1.972568338771135e-06
2023-04-14 07:15:00,1.3431329946438651e-05
2023-04-14 07:30:00,1.972568338771135e-06
2023-04-14 07:45:00,1.3431329946438651e-05
2023-04-14 08:00:00,2.0847076253633347e-05
2023-04-14 08:15:00,8.893569856185144e-06
2023-04-14 08:30:00,1.0529783016138169e-05
2023-04-14 08:45:00,1.972568338771135e-06
2023-04-14 09:00:00,-9.306718619538444e-06
2023-04-14 09:15:00,1.0529783016138169e-05
2023-04-14 09:30:00,1.972568338771135e-06
2023-04-14 09:45:00,-9.306718619538444e-06
2023-04-14 10:00:00,-9.306718619538444e-06
2023-04-14 10:15:00,1.972568338771135e-06
2023-04-14 10:30:00,1.972568338771135e-06
2023-04-14 10:45:00,-9.306718619538444e-06
2023-04-14 11:00:00,-9.306718619538444e-06
2023-04-14 11:15:00,1.972568338771135e-06
2023-04-14 11:30:00,1.3431329946438651e-05
2023-04-14 11:45:00,-9.306718619538444e-06
2023-04-14 12:00:00,1.972568338771135e-06
2023-04-14 12:15:00,1.3431329946438651e-05
2023-04-14 12:30:00,-9.306718619538444e-06
2023-04-14 12:45:00,-9.306718619538444e-06
2023-04-14 13:00:00,-0.0009497331360080222
2023-04-14 13:15:00,8.893569856185144e-06
2023-04-14 13:30:00,1.972568338771135e-06
2023-04-14 13:45:00,1.972568338771135e-06
2023-04-14 14:00:00,1.3431329946438651e-05
2023-04-14 14:15:00,-0.001449310634026313
2023-04-14 14:30:00,3.0418058463658915e-05
2023-04-14 14:45:00,-9.306718619538444e-06
2023-04-14 15:00:00,2.0847076253633347e-05
2023-04-14 15:15:00,-0.0009878162341620035
2023-04-14 15:30:00,-7.588291601931929e-06
2023-04-14 15:45:00,2.0847076253633347e-05
2023-04-14 16:00:00,2.0847076253633347e-05
2023-04-14 16:15:00,-9.306718619538444e-06
2023-04-14 16:30:00,-9.306718619538444e-06
2023-04-14 16:45:00,1.3431329946438651e-05
2023-04-14 17:00:00,1.972568338771135e-06
2023-04-14 17:15:00,-9.306718619538444e-06
2023-04-14 17:30:00,8.893569856185144e-06
2023-04-14 17:45:00,1.972568338771135e-06
2023-04-14 18:00:00,1.972568338771135e-06
2023-04-14 18:15:00,-9.306718619538444e-06
2023-04-14 18:30:00,-9.306718619538444e-06
2023-04-14 18:45:00,1.0529783016138169e-05
2023-04-14 19:00:00,-7.588291601931929e-06
2023-04-14 19:15:00,-9.306718619538444e-06
2023-04-14 19:30:00,1.972568338771135e-06
2023-04-14 19:45:00,1.972568338771135e-06
2023-04-14 20:00:00,-9.306718619538444e-06
2023-04-14 20:15:00,-9.306718619538444e-06
2023-04-14 20:30:00,-9.306718619538444e-06
2023-04-14 20:45:00,1.972568338771135e-06
2023-04-14 21:00:00,1.3431329946438651e-05
2023-04-14 21:15:00,1.0529783016138169e-05
2023-04-14 21:30:00,-9.306718619538444e-06
2023-04-14 21:45:00,-9.306718619538444e-06
2023-04-14 22:00:00,-9.306718619538444e-06
2023-04-14 22:15:00,-9.306718619538444e-06
2023-04-14 22:30:00,-9.306718619538444e-06
2023-04-14 22:45:00,-9.306718619538444e-06
2023-04-14 23:00:00,1.972568338771135e-06
2023-04-14 23:15:00,1.0529783016138169e-05
2023-04-14 23:30:00,-9.306718619538444e-06
2023-04-14 23:45:00,1.3431329946438651e-05
2023-04-15 00:00:00,1.972568338771135e-06
2023-04-15 00:15:00,-0.0009554572926221013
2023-04-15 00:30:00,1.972568338771135e-06
2023-04-15 00:45:00,-0.0004713968934381375
2023-04-15 01:00:00,-9.306718619538444e-06
2023-04-15 01:15:00,1.3431329946438651e-05
2023-04-15 01:30:00,-9.306718619538444e-06
2023-04-15 01:45:00,3.745508037831025e-05
2023-04-15 02:00:00,1.972568338771135e-06
2023-04-15 02:15:00,-0.0004570953448856633
2023-04-15 02:30:00,1.0529783016138169e-05
2023-04-15 02:45:00,1.972568338771135e-06
2023-04-15 03:00:00,-9.306718619538444e-06
