rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/num_leaves,config/n_estimators,config/max_depth,config/min_child_samples,config/reg_alpha,config/reg_lambda,config/output_chunk_length
0.008525526174488074,0.007122377240708012,0.23012900352478027,True,1,2023-07-02_09-42-27,1688283747,0.23012900352478027,935662,cs02.science.uu.nl,131.211.30.52,0.23012900352478027,1,"1_lags=14,max_depth=0,min_child_samples=20,n_estimators=150,num_leaves=31,reg_alpha=1.2227,reg_lambda=0.0862",14,31,150,0,20,1.2227106427631664,0.08615850947685055,1
0.008525526174488074,0.007122377240708012,0.24801349639892578,True,1,2023-07-02_09-43-38,1688283818,0.24801349639892578,935864,cs02.science.uu.nl,131.211.30.52,0.24801349639892578,1,"2_lags=14,max_depth=0,min_child_samples=20,n_estimators=80,num_leaves=31,reg_alpha=3.4905,reg_lambda=0.0501",14,31,80,0,20,3.490483747584065,0.050060053208071664,1
0.00852656310991351,0.00712455152698391,0.3176267147064209,True,1,2023-07-02_09-44-49,1688283889,0.3176267147064209,936082,cs02.science.uu.nl,131.211.30.52,0.3176267147064209,1,"3_lags=7,max_depth=0,min_child_samples=50,n_estimators=80,num_leaves=100,reg_alpha=8.7553,reg_lambda=0.0877",7,100,80,0,50,8.755301192747456,0.08768059820653021,1
0.008527285023458214,0.007126029085779065,0.373126745223999,True,1,2023-07-02_09-44-49,1688283889,0.373126745223999,936085,cs02.science.uu.nl,131.211.30.52,0.373126745223999,1,"4_lags=1,max_depth=0,min_child_samples=65,n_estimators=50,num_leaves=200,reg_alpha=3.7125,reg_lambda=0.0679",1,200,50,0,65,3.7124638206818723,0.06786089632362072,1
0.008525526174488074,0.007122377240708012,0.36545896530151367,True,1,2023-07-02_09-44-49,1688283889,0.36545896530151367,936089,cs02.science.uu.nl,131.211.30.52,0.36545896530151367,1,"5_lags=14,max_depth=40,min_child_samples=20,n_estimators=80,num_leaves=200,reg_alpha=4.3585,reg_lambda=0.0583",14,200,80,40,20,4.35854600318017,0.05833353074342049,1
0.00852656310991351,0.00712455152698391,0.35569286346435547,True,1,2023-07-02_09-44-49,1688283889,0.35569286346435547,936092,cs02.science.uu.nl,131.211.30.52,0.35569286346435547,1,"6_lags=7,max_depth=-1,min_child_samples=65,n_estimators=150,num_leaves=400,reg_alpha=7.4637,reg_lambda=0.0013",7,400,150,-1,65,7.463709724848951,0.0012965251580702502,1
0.008525526174488074,0.007122377240708012,0.33631372451782227,True,1,2023-07-02_09-44-49,1688283889,0.33631372451782227,936095,cs02.science.uu.nl,131.211.30.52,0.33631372451782227,1,"7_lags=14,max_depth=80,min_child_samples=35,n_estimators=50,num_leaves=31,reg_alpha=3.0462,reg_lambda=0.0178",14,31,50,80,35,3.046208996828603,0.01775217201811507,1
0.00854499138535123,0.0071560811104276955,0.3690023422241211,True,1,2023-07-02_09-44-49,1688283889,0.3690023422241211,936097,cs02.science.uu.nl,131.211.30.52,0.3690023422241211,1,"8_lags=30,max_depth=80,min_child_samples=35,n_estimators=150,num_leaves=200,reg_alpha=7.4518,reg_lambda=0.0019",30,200,150,80,35,7.451755321530142,0.0018839827689706716,1
0.00852656310991351,0.00712455152698391,0.3483254909515381,True,1,2023-07-02_09-44-49,1688283889,0.3483254909515381,936099,cs02.science.uu.nl,131.211.30.52,0.3483254909515381,1,"9_lags=7,max_depth=40,min_child_samples=50,n_estimators=80,num_leaves=100,reg_alpha=1.6090,reg_lambda=0.0813",7,100,80,40,50,1.6090423339517814,0.08129192293601703,1
0.008525526174488074,0.007122377240708012,0.40398073196411133,True,1,2023-07-02_09-44-49,1688283889,0.40398073196411133,936101,cs02.science.uu.nl,131.211.30.52,0.40398073196411133,1,"10_lags=14,max_depth=80,min_child_samples=50,n_estimators=100,num_leaves=100,reg_alpha=7.5084,reg_lambda=0.0017",14,100,100,80,50,7.508448245026687,0.0016907666399180292,1
0.00852656310991351,0.00712455152698391,0.37958478927612305,True,1,2023-07-02_09-44-49,1688283889,0.37958478927612305,936103,cs02.science.uu.nl,131.211.30.52,0.37958478927612305,1,"11_lags=7,max_depth=0,min_child_samples=35,n_estimators=80,num_leaves=400,reg_alpha=1.9318,reg_lambda=0.0015",7,400,80,0,35,1.93181299797007,0.0014517659574267098,1
0.008525526174488074,0.007122377240708012,0.4104928970336914,True,1,2023-07-02_09-44-49,1688283889,0.4104928970336914,936106,cs02.science.uu.nl,131.211.30.52,0.4104928970336914,1,"12_lags=14,max_depth=0,min_child_samples=35,n_estimators=100,num_leaves=31,reg_alpha=2.1183,reg_lambda=0.0690",14,31,100,0,35,2.118317652122694,0.06898711152331419,1
0.008525526174488074,0.007122377240708012,0.34403276443481445,True,1,2023-07-02_09-44-49,1688283889,0.34403276443481445,936108,cs02.science.uu.nl,131.211.30.52,0.34403276443481445,1,"13_lags=14,max_depth=80,min_child_samples=50,n_estimators=100,num_leaves=400,reg_alpha=8.2922,reg_lambda=0.0329",14,400,100,80,50,8.292239976483394,0.0329173977552653,1
0.00852656310991351,0.00712455152698391,0.39304089546203613,True,1,2023-07-02_09-44-49,1688283889,0.39304089546203613,936110,cs02.science.uu.nl,131.211.30.52,0.39304089546203613,1,"14_lags=7,max_depth=80,min_child_samples=65,n_estimators=80,num_leaves=400,reg_alpha=8.0772,reg_lambda=0.0613",7,400,80,80,65,8.07723066631322,0.06127229387718091,1
0.008527285023458214,0.007126029085779065,0.3791840076446533,True,1,2023-07-02_09-44-49,1688283889,0.3791840076446533,936112,cs02.science.uu.nl,131.211.30.52,0.3791840076446533,1,"15_lags=1,max_depth=0,min_child_samples=50,n_estimators=150,num_leaves=600,reg_alpha=7.5752,reg_lambda=0.0251",1,600,150,0,50,7.575198491882713,0.025109848111957097,1
0.008525526174488074,0.007122377240708012,0.3912520408630371,True,1,2023-07-02_09-44-49,1688283889,0.3912520408630371,936114,cs02.science.uu.nl,131.211.30.52,0.3912520408630371,1,"16_lags=14,max_depth=-1,min_child_samples=35,n_estimators=150,num_leaves=31,reg_alpha=1.6814,reg_lambda=0.0685",14,31,150,-1,35,1.6813504982043261,0.06850724525769882,1
0.00852656310991351,0.00712455152698391,0.2958056926727295,True,1,2023-07-02_09-44-49,1688283889,0.2958056926727295,936116,cs02.science.uu.nl,131.211.30.52,0.2958056926727295,1,"17_lags=7,max_depth=0,min_child_samples=50,n_estimators=80,num_leaves=200,reg_alpha=0.7097,reg_lambda=0.0259",7,200,80,0,50,0.7096787276022744,0.025921411555455093,1
0.00854499138535123,0.0071560811104276955,0.4339771270751953,True,1,2023-07-02_09-44-49,1688283889,0.4339771270751953,936118,cs02.science.uu.nl,131.211.30.52,0.4339771270751953,1,"18_lags=30,max_depth=-1,min_child_samples=50,n_estimators=50,num_leaves=600,reg_alpha=9.9400,reg_lambda=0.0985",30,600,50,-1,50,9.939959153206452,0.09850358661988484,1
0.00854499138535123,0.0071560811104276955,0.3515770435333252,True,1,2023-07-02_09-44-49,1688283889,0.3515770435333252,936120,cs02.science.uu.nl,131.211.30.52,0.3515770435333252,1,"19_lags=30,max_depth=40,min_child_samples=50,n_estimators=80,num_leaves=200,reg_alpha=8.4178,reg_lambda=0.0493",30,200,80,40,50,8.417844630658623,0.04928154929204649,1
0.008527285023458214,0.007126029085779065,0.3622097969055176,True,1,2023-07-02_09-44-49,1688283889,0.3622097969055176,936122,cs02.science.uu.nl,131.211.30.52,0.3622097969055176,1,"20_lags=1,max_depth=0,min_child_samples=50,n_estimators=80,num_leaves=31,reg_alpha=2.7198,reg_lambda=0.0081",1,31,80,0,50,2.719782480328568,0.008135284987713555,1
