date,log returns
2023-04-14 16:16:00,-0.30567771854118836
2023-04-14 16:17:00,0.09545834512415372
2023-04-14 16:18:00,0.3961595426206462
2023-04-14 16:19:00,-0.40584009077908895
2023-04-14 16:20:00,-0.606924357763385
2023-04-14 16:21:00,0.0955558265313231
2023-04-14 16:22:00,-0.004840274079221385
2023-04-14 16:23:00,-0.5070160433092807
2023-04-14 16:24:00,0.19608862865508145
2023-04-14 16:25:00,0.2964065924164835
2023-04-14 16:26:00,0.19589340041216768
2023-04-14 16:27:00,-0.30597004918120657
2023-04-14 16:28:00,0.0955558265313231
2023-04-14 16:29:00,0.19589340041216768
2023-04-14 16:30:00,-0.30597004918120657
2023-04-14 16:31:00,-0.20569103996433014
2023-04-14 16:32:00,-0.7084336816626863
2023-04-14 16:33:00,1.0
2023-04-14 16:34:00,-0.10523637468976586
2023-04-14 16:35:00,-0.7081599364529573
2023-04-14 16:36:00,0.0956926192726958
2023-04-14 16:37:00,-0.30649767852602794
2023-04-14 16:38:00,-0.10543190707118413
2023-04-14 16:39:00,-0.20608233310864432
2023-04-14 16:40:00,-0.6090373458650624
2023-04-14 16:41:00,0.6999876286074816
2023-04-14 16:42:00,-0.5081906091768942
2023-04-14 16:43:00,0.3978792301175894
2023-04-14 16:44:00,-0.10549071539252951
2023-04-14 16:45:00,-0.10551033344961387
2023-04-14 16:46:00,-0.20623927759227992
2023-04-14 16:47:00,0.19655872943383715
2023-04-14 16:48:00,-0.6092730381645111
2023-04-14 16:49:00,-0.20647515384679035
2023-04-14 16:50:00,0.2975825341893539
2023-04-14 16:51:00,0.4988045615050103
2023-04-14 16:52:00,0.2971110575053413
2023-04-14 16:53:00,0.29693463252797975
2023-04-14 16:54:00,0.4977264075561446
2023-04-14 16:55:00,-0.004840274079221385
2023-04-14 16:56:00,0.19604955263263987
2023-04-14 16:57:00,0.7979385748736049
2023-04-14 16:58:00,-0.004840274079221385
2023-04-14 16:59:00,-0.004840274079221385
2023-04-14 17:00:00,0.496263615005486
2023-04-14 17:01:00,0.4957779079516864
2023-04-14 17:02:00,0.29529788717946687
2023-04-14 17:03:00,0.29512357403767286
2023-04-14 17:04:00,0.09510897402454836
2023-04-14 17:05:00,-0.20475811592688128
2023-04-14 17:06:00,-0.30486220407518505
2023-04-14 17:07:00,0.2951816559167423
2023-04-14 17:08:00,-0.2048355284522255
2023-04-14 17:09:00,0.19515498029378273
2023-04-14 17:10:00,0.49480931307846004
2023-04-14 17:11:00,0.2947176297060971
2023-04-14 17:12:00,-0.1046736053970479
2023-04-14 17:13:00,0.4941335237529379
2023-04-14 17:14:00,-0.004840274079221385
2023-04-14 17:15:00,-0.5038140719113806
2023-04-14 17:16:00,-0.004840274079221385
