rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.00520962493514547,0.0031844315569366116,14.755542278289795,True,1,2023-06-26_16-53-09,1687791189,14.755542278289795,1522352,cs02.science.uu.nl,131.211.30.52,14.755542278289795,1,"1_batch_size=32,dropout=0.3247,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,3,75,32,0.32469747986602304,1,RNN,False,auto
0.004979780289765098,0.00289391057871835,12.647764444351196,True,1,2023-06-26_16-54-14,1687791254,12.647764444351196,1522549,cs02.science.uu.nl,131.211.30.52,12.647764444351196,1,"2_batch_size=32,dropout=0.0312,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,9,50,32,0.031180377151532705,1,RNN,False,auto
0.00454162389660061,0.002422141289883871,13.521100759506226,True,1,2023-06-26_16-55-20,1687791320,13.521100759506226,1522787,cs02.science.uu.nl,131.211.30.52,13.521100759506226,1,"3_batch_size=32,dropout=0.1581,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,12,50,32,0.15806422729033656,1,RNN,False,auto
0.004807727074453147,0.0027220926848305752,15.84139108657837,True,1,2023-06-26_16-55-22,1687791322,15.84139108657837,1522790,cs02.science.uu.nl,131.211.30.52,15.84139108657837,1,"4_batch_size=16,dropout=0.2184,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,24,75,16,0.21841722363417984,1,RNN,False,auto
0.0059687641851076945,0.004160877353767329,11.884679794311523,True,1,2023-06-26_16-55-18,1687791318,11.884679794311523,1522793,cs02.science.uu.nl,131.211.30.52,11.884679794311523,1,"5_batch_size=64,dropout=0.4285,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,24,25,64,0.4284777427410372,1,RNN,False,auto
0.004971709001947715,0.002895991771906345,13.669309377670288,True,1,2023-06-26_16-55-20,1687791320,13.669309377670288,1522795,cs02.science.uu.nl,131.211.30.52,13.669309377670288,1,"6_batch_size=128,dropout=0.0264,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,24,100,128,0.026419230767517524,1,RNN,False,auto
0.0046598280757686305,0.002559353331352364,12.068010807037354,True,1,2023-06-26_16-56-25,1687791385,12.068010807037354,1523485,cs02.science.uu.nl,131.211.30.52,12.068010807037354,1,"7_batch_size=64,dropout=0.4339,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,24,50,64,0.43394012292980844,1,RNN,False,auto
0.00501500575832319,0.002962701826890532,14.353027105331421,True,1,2023-06-26_16-57-34,1687791454,14.353027105331421,1523812,cs02.science.uu.nl,131.211.30.52,14.353027105331421,1,"8_batch_size=16,dropout=0.4705,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,1,50,16,0.4705167573703206,1,RNN,False,auto
0.004552009909264527,0.0030633883058009594,12.270112037658691,True,1,2023-06-26_16-57-32,1687791452,12.270112037658691,1523814,cs02.science.uu.nl,131.211.30.52,12.270112037658691,1,"9_batch_size=128,dropout=0.0569,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,6,50,128,0.05694297051245167,1,RNN,False,auto
0.014576434022054979,0.01394045639716096,11.550060987472534,True,1,2023-06-26_16-57-31,1687791451,11.550060987472534,1523816,cs02.science.uu.nl,131.211.30.52,11.550060987472534,1,"10_batch_size=256,dropout=0.4576,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,6,25,256,0.4575839182231634,1,RNN,False,auto
0.004801838515486493,0.0027144999248455287,13.603630542755127,True,1,2023-06-26_16-57-33,1687791453,13.603630542755127,1523818,cs02.science.uu.nl,131.211.30.52,13.603630542755127,1,"11_batch_size=128,dropout=0.3757,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=3,training_length=75",25,3,75,24,100,128,0.375657172358642,1,RNN,False,auto
0.005153876372613186,0.003125070348843259,11.357085227966309,True,1,2023-06-26_16-58-37,1687791517,11.357085227966309,1524518,cs02.science.uu.nl,131.211.30.52,11.357085227966309,1,"12_batch_size=64,dropout=0.0887,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,12,25,64,0.08868544962984642,1,RNN,False,auto
0.005875975502102907,0.004076093701172809,12.725913286209106,True,1,2023-06-26_16-59-44,1687791584,12.725913286209106,1524864,cs02.science.uu.nl,131.211.30.52,12.725913286209106,1,"13_batch_size=256,dropout=0.4262,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,12,75,256,0.42621310167760246,1,RNN,False,auto
0.006384902623800496,0.004709167198655553,11.619327783584595,True,1,2023-06-26_16-59-43,1687791583,11.619327783584595,1524869,cs02.science.uu.nl,131.211.30.52,11.619327783584595,1,"14_batch_size=128,dropout=0.4670,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,3,25,128,0.46696923886089364,1,RNN,False,auto
0.033433544929670676,0.033159987063551756,14.815416812896729,True,1,2023-06-26_16-59-46,1687791586,14.815416812896729,1524871,cs02.science.uu.nl,131.211.30.52,14.815416812896729,1,"15_batch_size=64,dropout=0.0475,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,1,100,64,0.047450520731028754,1,RNN,False,auto
0.004604230396169302,0.0025201636654724295,15.135653495788574,True,1,2023-06-26_16-59-47,1687791587,15.135653495788574,1524873,cs02.science.uu.nl,131.211.30.52,15.135653495788574,1,"16_batch_size=64,dropout=0.0475,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,1,100,64,0.047450520731028754,1,RNN,False,auto
0.004749579330651758,0.0026590945442814384,13.910423517227173,True,1,2023-06-26_17-00-52,1687791652,13.910423517227173,1525563,cs02.science.uu.nl,131.211.30.52,13.910423517227173,1,"17_batch_size=64,dropout=0.0475,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,1,100,64,0.047450520731028754,1,RNN,False,auto
