rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.004809121477997519,0.00270864446158061,12.660992622375488,True,1,2023-06-29_13-44-57,1688039097,12.660992622375488,1259264,cs02.science.uu.nl,131.211.30.52,12.660992622375488,1,"1_batch_size=128,dropout=0.1406,hidden_dim=128,input_chunk_length=24,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",128,1,50,24,75,128,0.14059797003611596,1,False,auto
0.005346462981778875,0.0033816506539174978,12.621432065963745,True,1,2023-06-29_13-46-03,1688039163,12.621432065963745,1259454,cs02.science.uu.nl,131.211.30.52,12.621432065963745,1,"2_batch_size=256,dropout=0.1573,hidden_dim=32,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",32,3,50,9,75,256,0.15725206966339259,1,False,auto
0.0048691658936115085,0.0027943233682405848,21.76846742630005,True,1,2023-06-29_13-47-18,1688039238,21.76846742630005,1259682,cs02.science.uu.nl,131.211.30.52,21.76846742630005,1,"3_batch_size=32,dropout=0.4890,hidden_dim=64,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,6,75,32,0.4889921186319239,1,False,auto
0.007018013193878892,0.005573050333315351,18.431939840316772,True,1,2023-06-29_13-47-15,1688039235,18.431939840316772,1259685,cs02.science.uu.nl,131.211.30.52,18.431939840316772,1,"4_batch_size=128,dropout=0.4891,hidden_dim=32,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",32,3,100,3,50,128,0.4891100387091303,1,False,auto
0.02005168718164436,0.019584392437457746,17.418742418289185,True,1,2023-06-29_13-47-14,1688039234,17.418742418289185,1259688,cs02.science.uu.nl,131.211.30.52,17.418742418289185,1,"5_batch_size=128,dropout=0.0255,hidden_dim=16,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",16,2,25,9,25,128,0.025483387631882272,1,False,auto
0.006363994584872545,0.0047180155665640594,18.278778553009033,True,1,2023-06-29_13-47-15,1688039235,18.278778553009033,1259690,cs02.science.uu.nl,131.211.30.52,18.278778553009033,1,"6_batch_size=128,dropout=0.3629,hidden_dim=64,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,6,25,128,0.36286676017780023,1,False,auto
0.004789099417659422,0.002657853084817334,22.883269548416138,True,1,2023-06-29_13-47-20,1688039240,22.883269548416138,1259692,cs02.science.uu.nl,131.211.30.52,22.883269548416138,1,"7_batch_size=32,dropout=0.1170,hidden_dim=64,input_chunk_length=12,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",64,3,100,12,100,32,0.1170379087314132,1,False,auto
0.004651877938129925,0.002555236890855565,24.05089831352234,True,1,2023-06-29_13-47-21,1688039241,24.05089831352234,1259694,cs02.science.uu.nl,131.211.30.52,24.05089831352234,1,"8_batch_size=16,dropout=0.3086,hidden_dim=64,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",64,2,100,9,75,16,0.30859104954603944,1,False,auto
0.004335525109120104,0.0022713585246223167,23.192159414291382,True,1,2023-06-29_13-47-20,1688039240,23.192159414291382,1259696,cs02.science.uu.nl,131.211.30.52,23.192159414291382,1,"9_batch_size=16,dropout=0.0276,hidden_dim=32,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,3,50,16,0.02763888798976054,1,False,auto
0.004588356730845065,0.0024263768091849205,19.484752416610718,True,1,2023-06-29_13-47-16,1688039236,19.484752416610718,1259698,cs02.science.uu.nl,131.211.30.52,19.484752416610718,1,"10_batch_size=32,dropout=0.0442,hidden_dim=128,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",128,2,75,9,25,32,0.044178586372516565,1,False,auto
