time,log returns
2023-04-15 00:32:00,-0.006323497584033444
2023-04-15 00:33:00,-0.00621762793450531
2023-04-15 00:34:00,-0.006272441683430274
2023-04-15 00:35:00,-0.0062293607716187305
2023-04-15 00:36:00,-0.006302473153579791
2023-04-15 00:37:00,-0.006250323298869709
2023-04-15 00:38:00,-0.006306343177991669
2023-04-15 00:39:00,-0.006268725972462752
2023-04-15 00:40:00,-0.0063671012171407915
2023-04-15 00:41:00,-0.006417238811164738
2023-04-15 00:42:00,-0.006414037589543287
2023-04-15 00:43:00,-0.006271288245295881
2023-04-15 00:44:00,-0.006265847886971099
2023-04-15 00:45:00,-0.006255356766194764
2023-04-15 00:46:00,-0.0062826438002248075
2023-04-15 00:47:00,-0.006195683851196454
2023-04-15 00:48:00,-0.006389292456737805
2023-04-15 00:49:00,-0.006268519840307352
2023-04-15 00:50:00,-0.006282240438040043
2023-04-15 00:51:00,-0.00619038729837873
2023-04-15 00:52:00,-0.006337679242859717
2023-04-15 00:53:00,-0.006297366211835687
2023-04-15 00:54:00,-0.0063566896598531986
2023-04-15 00:55:00,-0.0062243794420039356
2023-04-15 00:56:00,-0.006359137105418244
2023-04-15 00:57:00,-0.006074980741415492
2023-04-15 00:58:00,-0.0064839846821530545
2023-04-15 00:59:00,-0.0064131353639502175
2023-04-15 01:00:00,-0.006354719549026833
2023-04-15 01:01:00,-0.006337490249157529
2023-04-15 01:02:00,-0.00622109087064987
2023-04-15 01:03:00,-0.006337164984938248
2023-04-15 01:04:00,-0.006285882954428168
2023-04-15 01:05:00,-0.006537729850073282
2023-04-15 01:06:00,-0.006258687710598454
2023-04-15 01:07:00,-0.006275785873037676
2023-04-15 01:08:00,-0.006305569819412216
2023-04-15 01:09:00,-0.006244423515901709
2023-04-15 01:10:00,-0.006180891923860565
2023-04-15 01:11:00,-0.006285665643626259
2023-04-15 01:12:00,-0.006264682675005906
2023-04-15 01:13:00,-0.006536371462772861
2023-04-15 01:14:00,-0.006389295092771474
2023-04-15 01:15:00,-0.006221097919357765
2023-04-15 01:16:00,-0.006306627980898261
2023-04-15 01:17:00,-0.006253153427872082
2023-04-15 01:18:00,-0.006201773137564204
2023-04-15 01:19:00,-0.006306361447188824
2023-04-15 01:20:00,-0.006245407779346734
2023-04-15 01:21:00,-0.0062273725062170215
2023-04-15 01:22:00,-0.0064328301133920185
2023-04-15 01:23:00,-0.006362491886189758
2023-04-15 01:24:00,-0.006519053907349914
2023-04-15 01:25:00,-0.0063673376796779535
2023-04-15 01:26:00,-0.006171753910139077
2023-04-15 01:27:00,-0.006176533886940672
2023-04-15 01:28:00,-0.00635099040654824
2023-04-15 01:29:00,-0.00624636951135743
2023-04-15 01:30:00,-0.006399156200967371
2023-04-15 01:31:00,-0.0063103315212053035
2023-04-15 01:32:00,-0.006236530807985641
2023-04-15 01:33:00,-0.0063388220457818445
2023-04-15 01:34:00,-0.0063931126565838214
2023-04-15 01:35:00,-0.006316664305293429
2023-04-15 01:36:00,-0.006194855868070948
2023-04-15 01:37:00,-0.006091109634391578
2023-04-15 01:38:00,-0.006172319893554878
2023-04-15 01:39:00,-0.0063179595410937095
2023-04-15 01:40:00,-0.006339336553555397
2023-04-15 01:41:00,-0.006318496362670067
2023-04-15 01:42:00,-0.006086945688313805
2023-04-15 01:43:00,-0.006225184835814135
2023-04-15 01:44:00,-0.0063871050918172245
2023-04-15 01:45:00,-0.006305173988475632
2023-04-15 01:46:00,-0.006278803042128633
2023-04-15 01:47:00,-0.006229582935012301
2023-04-15 01:48:00,-0.0062388040225970776
2023-04-15 01:49:00,-0.006294243564869684
2023-04-15 01:50:00,-0.006289158164336783
2023-04-15 01:51:00,-0.0063096609879885746
2023-04-15 01:52:00,-0.006199826178820811
2023-04-15 01:53:00,-0.006233504524719602
2023-04-15 01:54:00,-0.0062264845828096105
2023-04-15 01:55:00,-0.006250888165863
2023-04-15 01:56:00,-0.00620925064305472
2023-04-15 01:57:00,-0.00622406403846576
2023-04-15 01:58:00,-0.006254341015381637
2023-04-15 01:59:00,-0.006241654663946772
2023-04-15 02:00:00,-0.006305199771892034
2023-04-15 02:01:00,-0.006242913983611986
2023-04-15 02:02:00,-0.006231260288339702
2023-04-15 02:03:00,-0.006296376995983399
2023-04-15 02:04:00,-0.006293418560486541
2023-04-15 02:05:00,-0.006209010588672126
2023-04-15 02:06:00,-0.00627156761467107
2023-04-15 02:07:00,-0.006184410789519534
2023-04-15 02:08:00,-0.006268396122818931
2023-04-15 02:09:00,-0.006247075030268001
2023-04-15 02:10:00,-0.006250761400108884
2023-04-15 02:11:00,-0.006336852368206858
2023-04-15 02:12:00,-0.006291398535233972
2023-04-15 02:13:00,-0.006192248745502227
2023-04-15 02:14:00,-0.006178202241696906
2023-04-15 02:15:00,-0.006266833144146278
2023-04-15 02:16:00,-0.006184236475715588
2023-04-15 02:17:00,-0.006200525476131036
